AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
18.640268	16.95952	93.38482	5.2667975	-1.428075	0.29292667	-0.87352365	-1.85697	23.141176	17.8	2000	2.816299	2.8171535	0.027669908	0.024301626	1.3850416e-11	6.3277085e-11	5.2443067e-10	1.6653345e-15	140.01425	603.93665	5158.225	0.0023367405	20518.766	327018.16	272.62256	-8.8353	3950.2002	11.629686117172241
15.489147	9.070887	46.737286	5.2866936	38.38217	0.87201625	40.133003	36.875168	21.67742	21.9	4000	8.453444	8.4531975	0.17974798	0.18314731	4.7341436e-12	1.1671808e-11	1.3497728e-10	2.026157e-15	218.47472	859.2244	12837.094	0.009346962	26072.54	415533.06	798.7551	-1.2788751	4123.226	24.96614718437195
17.16477	11.290248	67.18023	6.063575	38.22753	1.0713539	40.280518	36.82501	20.875	21.7	6000	33.107307	33.107403	2.013978	2.0529788	1.1708178e-11	1.0117777e-11	7.109369e-11	1.637579e-15	15458.604	19148.67	163537.44	0.037387848	99132.94	1579936.9	2098.9246	-3.0618143	4317.493	37.91695857048035
18.519878	17.027369	107.350235	4.373458	39.20248	0.63589317	40.23349	38.34757	21.76087	22.3	8000	75.46089	75.4621	8.6653185	9.497774	7.72151e-12	4.3842625e-12	4.1276944e-11	3.8857806e-16	13328.979	25689.545	217741.9	0.074775696	146197.89	2330033.8	2004.7074	-5.294208	3927.3435	51.80139422416687
19.707373	22.409195	169.03624	6.4193172	46.31895	1.4718716	48.039722	44.54848	22.477272	26.0	10000	129.12062	129.11865	28.858248	32.212914	9.577402e-12	4.6881023e-12	3.7458935e-11	1.3045121e-15	5408.708	6460.3125	70031.18	0.14955139	102408.07	1632134.4	1838.8788	0.9560394	4362.3877	64.73831343650818
61.498207	45.103893	260.3404	15.857165	219.63509	12.251294	249.7359	205.67929	34.85965	94.7	12000	163.86382	163.86652	80.462875	85.33139	1.1658178e-11	7.1854007e-12	7.2102636e-11	2.9368793e-12	1422.4795	2648.581	52227.906	0.89730835	47763.965	761241.25	1040.5098	1.1035969	1368.1843	80.3080632686615
34.943104	33.024666	209.9331	12.749097	13.997122	0.91429436	15.562364	12.921551	25.525	13.4	14000	166.7688	166.7863	100.65275	99.952225	9.335661e-12	4.1854896e-12	3.242598e-11	2.4848747e-12	8485.394	15242.803	215434.39	97.881386	39734.74	633274.25	660.48114	-0.2681713	923.89606	95.99168348312378
51.683376	39.299133	154.1334	-1.2156433	142.45348	69.15284	282.17694	57.778004	44.93182	113.0	16000	133.56276	133.56787	59.77792	57.649574	1.0377345e-11	5.8665204e-12	5.070473e-11	2.4923453e-12	3082.7751	9469.199	163693.56	4.3369904	51042.848	813498.4	965.71277	2.6144793	1178.7562	111.6554183959961
91.95323	49.76064	236.19101	37.929356	186.33797	63.63769	285.01035	77.11792	80.52	130.3	18000	107.31504	107.31645	28.176477	27.730743	1.08212155e-11	5.323659e-12	3.7283242e-11	2.8379118e-12	2226.1	2218.222	21106.188	5.38385	56264.59	896720.25	1194.1603	5.460993	1169.758	127.87336754798889
48.5533	17.28925	115.87946	36.832565	38.470207	0.8643711	39.835056	36.917274	27.680555	21.9	20000	81.424545	81.426056	18.983128	18.483444	3.9455284e-12	4.88763e-12	4.027504e-11	5.828671e-16	9.987136	54.075962	1139.7312	0.074775696	152646.5	2432810.8	2389.4949	19.5138	1190.8076	143.40106582641602
38.810352	0.9131429	40.54916	36.617718	38.471592	0.9045318	40.120125	36.806675	22.065933	21.9	22000	58.707867	58.706825	15.973617	15.651493	3.0660265e-15	1.2347322e-15	4.6906923e-15	5.828671e-16	0.12375378	0.035545994	0.14955139	0.074775696	189040.67	3012842.5	2334.6943	184.47745	1133.094	158.65739607810974
38.61242	0.7706596	40.532207	36.763752	38.850597	0.88432026	40.28557	37.049168	21.956043	22.1	24000	28.405487	28.403624	6.7280693	6.432763	3.117992e-15	6.183638e-16	4.3576254e-15	1.1934898e-15	0.090497285	0.03243662	0.14955139	0.037387848	188921.9	3010948.2	2334.9312	168.8312	1184.2588	173.29221391677856
38.618927	0.8623944	40.698708	36.719826	38.4999	1.2311684	40.439705	36.778065	21.978022	21.9	26000	12.658206	12.656732	3.6817715	3.4518378	3.2853374e-15	5.550741e-16	4.440892e-15	1.7486013e-15	0.08507605	0.037641224	0.14955139	0.037387848	188385.66	3002402.5	2334.8503	185.94875	1071.3981	189.01386284828186
38.80163	1.0289477	40.55363	36.813484	38.638515	1.2038766	40.383858	36.964634	22.087912	22.0	28000	15.015027	15.015139	2.3304536	2.200576	3.4707584e-15	3.740231e-16	4.440892e-15	1.8665625e-15	0.06565306	0.026502261	0.14955139	0.037387848	188559.94	3005180.5	2335.9814	183.30708	1110.2394	204.7699489593506
