AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-31.685421	73.4995	7.522199	-334.69327	-140.58923	104.2374	-23.490553	-395.95554	104.42105	66.1	2000	0.7965908	0.79742724	0.060424946	0.058422927	4.4382147e-11	2.6553032e-11	2.1801823e-10	6.5899218e-12	3298.9866	1347.3601	9916.57	989.01196	13619.083	217054.61	188.93518	-12.500305	2000.5656	72.39858794212341
-35.882183	76.62641	3.7848172	-361.60986	-92.91379	54.566372	-19.81495	-191.32404	95.45	32.8	4000	7.9067154	7.9065533	0.23609772	0.2422634	5.0462034e-11	1.6076253e-11	1.0884611e-10	1.01831234e-11	5068.772	936.69934	11390.189	2935.1213	15541.444	247691.95	288.29138	-4.049955	1596.0863	213.3118119239807
-53.292004	132.1608	57.858116	-308.80594	-30.218578	10.0299425	-15.498142	-50.755703	313.4	12.3	6000	32.026783	32.026142	0.96612716	1.0170584	3.7591468e-11	1.1582898e-11	8.31207e-11	7.807355e-12	6050.5347	1310.6959	16111.732	3641.7446	25692.488	409475.97	386.23178	9.194038	1641.7957	350.8610534667969
-167.79404	149.02533	-3.2247622	-355.77927	-95.52905	82.95458	-18.649977	-267.48087	512.0	38.7	8000	77.731	77.731155	3.7796354	3.7433312	3.167285e-11	1.1036652e-11	7.196399e-11	4.329738e-12	8937.63	2399.506	27965.887	4679.6875	33117.312	527812.4	514.08606	11.927845	1691.5133	482.0306136608124
-195.66216	161.46669	-33.201714	-367.9432	-43.064613	12.90992	-22.391737	-62.45748	533.5	21.8	10000	159.42822	159.42897	12.290947	12.054173	2.749363e-11	9.879925e-12	6.497769e-11	1.6942796e-12	13168.802	3885.5134	74909.55	7117.001	40186.844	640480.1	580.4551	13.406845	1646.8302	618.4664309024811
-676.7689	979.8678	-30.17738	-2505.1875	-262.34402	621.31635	-43.91334	-2125.9578	304.14285	125.4	12000	233.85912	233.85762	28.373823	28.208426	3.5418692e-11	1.5271227e-11	1.1132002e-10	4.773278e-12	18102.816	5108.727	53519.133	9576.972	28824.783	459395.2	586.7237	8.767668	690.9426	748.824949502945
-286.6263	547.11957	0.698603	-1717.5573	-16.411297	156.36087	432.78964	-151.13768	212.625	176.0	14000	235.32704	235.32755	19.741749	19.486921	7.0047135e-11	2.6530932e-11	1.8323669e-10	5.3783427e-12	15409.916	4302.171	55804.727	6907.928	10300.671	164163.84	217.6814	5.454068	721.92035	879.2061660289764
-140.27763	232.74852	-3.2969785	-704.8503	-257.98285	357.24658	10.711024	-854.32025	203.91667	330.8	16000	234.26118	234.2628	15.374907	14.776724	8.121721e-11	3.044784e-11	1.7275315e-10	7.329129e-12	8395.686	2938.8315	33092.508	4201.347	9378.36	149464.88	115.70677	8.431313	604.1435	1023.4344732761383
-64.63528	57.72311	-9.340057	-212.12389	-171.08652	237.17343	-10.920873	-727.5953	67.23529	279.6	18000	228.71025	228.7116	24.14223	24.143509	5.7922497e-11	2.8371422e-11	1.6748994e-10	6.088979e-12	6752.6265	2230.3372	21119.498	3091.5264	10086.547	160749.28	120.41831	9.023704	591.62415	1167.2618517875671
-189.8495	298.8582	-12.295958	-750.50946	-164.27399	312.83066	12.314391	-820.5546	273.66666	241.4	20000	221.39299	221.39316	16.516958	17.019918	5.711967e-11	2.7881995e-11	1.5631015e-10	6.2591035e-12	5127.648	1808.773	14416.53	2334.9458	10382.329	165472.23	105.9915	11.905196	588.05835	1307.3490750789642
-528.51935	322.50287	-72.46236	-761.14484	-90.543915	174.2667	54.709652	-595.60223	713.3333	207.0	22000	213.15143	213.1511	11.496593	12.410169	5.7414958e-11	2.8201955e-11	1.6547748e-10	5.098521e-12	3771.9697	1348.5826	14069.944	1757.0793	10857.766	173048.61	106.461876	13.965389	659.37177	1439.1843914985657
-196.20325	195.28404	-15.646559	-498.13824	-47.67912	46.781292	0.7715428	-126.97655	411.5	121.8	24000	203.33078	203.3313	9.978793	10.476074	6.160809e-11	3.0143235e-11	1.6088612e-10	6.809965e-12	2796.0344	1045.3994	10339.235	1339.3823	11081.6875	176612.39	104.8306	14.441614	641.5625	1574.0721843242645
-132.00189	177.64064	5.7702875	-488.86365	-245.46909	210.4923	-5.241511	-568.94507	286.1111	489.0	26000	192.27412	192.27516	8.622971	9.115049	5.6320427e-11	2.9322628e-11	1.5553267e-10	3.873133e-12	2320.7366	1034.052	11497.96	929.9105	11379.409	181353.84	111.03404	17.760948	626.8229	1719.7742416858673
-101.12317	188.98564	20.700916	-519.7475	-27.515203	44.777584	19.404425	-131.54254	208.66667	200.0	28000	179.85559	179.8555	8.30603	8.774493	5.0587996e-11	2.7817668e-11	1.4847076e-10	3.6263672e-12	2035.4911	849.138	9142.974	905.38416	11431.356	182182.39	107.47651	18.314272	609.6179	1860.936406135559
-64.661545	87.21174	43.396152	-197.18538	-44.80976	72.84892	63.555595	-201.8817	521.4	421.6	30000	167.12782	167.12842	6.6962347	7.202195	4.570512e-11	2.6041877e-11	1.651197e-10	4.2684094e-12	1832.8512	807.26996	6733.4766	776.62036	11463.259	182697.45	103.70976	19.456596	604.7424	2005.9195699691772
-72.08999	87.64868	16.581892	-211.39716	-13.585373	93.266136	78.96225	-244.58856	375.66666	473.0	32000	155.27287	155.27437	5.7670608	5.836462	4.6765154e-11	2.6130714e-11	1.5762251e-10	3.84141e-12	1488.7717	645.67584	5960.109	583.54956	11547.78	184039.78	107.454605	20.538227	602.2075	2153.439978122711
37.893085	52.79563	129.43108	-43.61	59.207012	73.27375	233.4503	-25.77095	317.66666	359.4	34000	143.86136	143.86192	5.1151805	5.190047	4.5098907e-11	2.5971114e-11	1.5580784e-10	4.3577373e-12	1272.2632	519.25116	4288.573	515.055	11634.797	185431.39	109.91436	21.387794	606.74384	2296.7096865177155
