AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
19.574467	23.043694	206.29393	6.752004	38.877743	0.877351	39.901875	37.71389	24.353659	22.5	2000	893.8533	14245.832	17.927301	-3.0653496	894.21533	14251.604	17.580023	-2.5352628	-348.48193	5553.9624	10.738645	-10.467108	-4.0322604	0.0393314	0.033541147	3607.159	9.147243738174438
15.767475	8.989931	47.686337	4.570649	116.93998	1.3869942	119.179794	115.487175	20.387754	63.3	4000	3505.5708	55870.18	53.13166	-9.689344	3505.5437	55869.742	53.374313	-9.493445	155.84035	2483.9316	14.561876	-11.245614	-15.537327	0.27913374	0.27142003	3759.558	21.572287559509277
21.00004	18.782139	110.6325	3.8901253	25.172417	0.5239266	26.631283	24.625965	24.9	17.1	6000	9234.236	147170.81	97.91721	-62.25235	9234.279	147171.55	96.66014	-59.342537	466.91486	7441.558	24.20104	-11.587239	-40.07846	1.4248608	1.4281782	3666.7598	33.01138257980347
17.647217	13.677814	86.49038	4.9568343	47.954872	0.94484484	49.366806	46.354874	20.875	29.0	8000	15637.285	249219.44	148.70903	-90.48085	15637.481	249222.61	147.23865	-101.855576	653.958	10422.556	23.633503	-17.263916	-66.26861	3.9168186	3.470685	3576.8613	45.59252047538757
17.613434	16.047724	137.0319	4.2208633	33.849678	0.6930276	34.778515	32.425564	21.351065	21.8	10000	23224.809	370145.7	214.4655	-99.30581	23225.383	370154.84	209.77052	-98.978096	1053.8602	16795.967	29.233624	-12.37214	-98.97307	11.393398	11.028635	3790.4185	56.53259325027466
138.68579	61.491287	269.96002	12.683265	273.15833	2.6505876	276.66464	268.40274	73.85185	112.7	12000	32857.312	523663.72	232.59424	-123.68272	32856.934	523657.7	228.62651	-96.62695	784.0811	12496.396	29.743357	-13.13054	-136.73276	26.68327	25.278723	1112.3035	70.96793413162231
154.94498	103.94938	296.59204	7.1902857	262.82898	2.2140288	265.92877	258.69492	70.53571	114.2	14000	39042.67	622242.94	234.79997	-118.254005	39042.023	622232.6	231.39027	-108.33909	743.2821	11846.164	35.273754	-10.060656	-160.30978	25.271898	25.141985	1037.2992	85.35823631286621
239.83386	73.44908	423.65323	103.826645	692.24084	336.97168	1027.7092	257.03442	111.5	637.5	16000	42901.293	683739.8	258.8711	-147.7907	42901.016	683735.44	260.35568	-187.75371	846.4552	13490.477	61.651672	-13.06261	-175.45065	23.21889	23.342087	1367.2977	105.68311643600464
618.97955	387.9504	1350.7203	43.911606	659.87537	467.1706	2019.243	358.7463	360.83334	326.8	18000	46462.016	740488.8	293.5811	-90.31209	46462.227	740492.2	288.7645	-90.18394	903.98035	14407.282	46.826286	-12.459192	-189.02896	23.0052	23.213964	1257.9346	121.35108017921448
305.17053	164.86827	696.36707	24.288425	340.71307	56.063072	427.0239	210.05971	135.93333	130.6	20000	49415.6	787561.56	298.46716	-254.552	49415.996	787567.8	300.25656	-192.6583	908.627	14481.339	39.59084	-11.341871	-200.1606	24.427862	26.17996	1159.6583	134.73410439491272
