AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-30.007578	10.708805	-7.089631	-47.754288	-39.913002	1.1113437	-37.99388	-41.63781	82.75	90.4	2000	-1.0586866	-1.0588152	0.07554463	0.07843227	0.0012112224	0.0076932996	0.14689362	4.1775056e-06	255.99692	4079.9495	17.587936	0.0022468618	-356.5416	5682.514	17.754086	-15.141428	1049.1973	19.698018074035645
-32.816254	9.446802	-11.541743	-44.92875	-25.591995	1.0711727	-24.17104	-27.500633	83.916664	94.7	4000	-4.781556	-4.7815075	0.24709584	0.2613565	0.00026919038	0.00036518712	0.003142567	9.607181e-06	256.00223	4080.041	1.7283527	0.5673097	-350.632	5588.3325	18.209808	-16.966326	832.1276	50.400776863098145
-36.675255	8.361381	-11.775481	-47.618923	-3.909494	2.3898356	1.2632922	-7.1261263	88.13636	116.5	6000	-11.119207	-11.119017	0.5327323	0.56509876	0.00044186178	0.00062630494	0.0048994436	1.9802532e-05	256.00336	4080.0542	2.203678	0.4906403	-374.66632	5971.365	17.846287	-14.871471	852.96954	81.50113368034363
-35.171383	6.2638927	-19.612488	-48.932133	26.341532	4.472555	33.18818	18.103579	90.86364	153.2	8000	-17.659544	-17.659094	0.7473354	0.78670657	0.00050906383	0.00095998397	0.012459815	2.104836e-05	256.0023	4080.04	2.521137	0.24797383	-387.31277	6172.9097	17.336859	-16.091063	876.9859	112.26374673843384
-31.079435	12.209493	7.0423007	-54.23302	90.12324	24.562002	134.55022	55.978004	93.681816	216.1	10000	-23.864399	-23.864119	0.9197859	0.95552987	0.00030464717	0.00039314272	0.0029076994	2.0426969e-05	255.99554	4079.929	1.7467133	0.4911842	-383.449	6111.331	16.932692	-15.933107	901.0747	143.84346532821655
-23.268053	9.614382	-5.3891587	-40.735363	314.53925	1.2348163	316.6095	311.936	100.63158	196.9	12000	-28.894608	-28.89412	1.0202737	1.0768968	0.0003256149	0.00031549516	0.001996744	2.0704338e-05	256.00272	4080.0464	1.7078462	0.5772265	-366.80563	5846.083	16.70835	-20.451538	834.51935	175.1836769580841
124.419586	160.33356	442.16687	-18.193916	302.45242	5.304289	307.80368	292.50723	170.83333	181.4	14000	-30.503353	-30.502935	1.2867022	1.3544028	0.00030773054	0.0003450465	0.0030140444	2.1207994e-05	256.0029	4080.0479	2.4518502	0.4054563	-350.2865	5582.8135	16.365683	-15.978548	854.3513	206.3142533302307
262.99286	118.3952	359.36612	12.043342	268.3609	3.293858	273.24863	263.6221	194.0	148.8	16000	-25.668713	-25.66772	1.8645515	1.8957187	0.00035169115	0.0003818365	0.0027693536	2.103668e-05	256.0007	4080.0107	1.8581852	0.4715483	-336.3853	5361.2656	17.751438	-16.523905	891.994	237.31915020942688
304.90125	27.067223	369.6044	270.96283	270.87064	2.652021	275.6795	267.50122	184.18182	150.5	18000	-15.859179	-15.858106	2.3258817	2.3324947	0.0002847914	0.00024319644	0.0015938047	2.365894e-05	256.00693	4080.1016	1.6796088	0.53465635	-326.91638	5210.3516	17.631685	-16.60631	799.68915	268.90199041366577
295.69086	21.143187	351.45648	270.3658	276.20773	3.2597654	281.74338	270.17316	175.36363	155.4	20000	-4.2747974	-4.2738047	2.6537945	2.6764517	0.00030539747	0.0003201717	0.002422394	2.4894467e-05	255.99675	4079.9583	2.1721961	0.33265692	-317.37503	5058.2837	17.84449	-16.38203	830.35236	300.3039927482605
