AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3.1581514	7.5403404	36.184814	-7.224739	-8.409071	1.1560917	-6.5297976	-10.60952	22.295454	67.3	2000	3.4584296	3.4609578	0.07947647	0.06833674	-5.1740303	4370.82	12.375586032867432
2.408056	6.865718	32.382915	-10.655351	-9.170259	1.2818413	-6.6713104	-10.995193	21.166666	67.1	4000	19.846266	19.846895	0.7768562	0.74784935	-23.466654	2599.797	46.185892820358276
1.7698858	5.85575	24.292658	-7.6240506	-73.81044	12.92949	-60.761456	-108.258064	20.295918	115.1	6000	46.52302	46.52163	3.3918228	3.4425097	-53.068726	2549.3076	84.68338465690613
1.7132357	6.465257	27.480564	-10.487091	29.203693	4.354074	40.34572	23.562597	21.923077	42.6	8000	94.61131	94.60886	13.684871	14.059759	-105.09287	2451.6418	121.27408409118652
1.7867374	5.599227	29.990183	-8.615696	78.02321	20.931458	121.6683	61.328617	19.39423	191.2	10000	151.01736	151.0152	33.427185	34.980213	-168.36726	2404.4812	162.15082097053528
-5.4795737	51.374393	116.03895	-107.397194	-7.2485633	43.135075	96.93017	-54.2046	123.6875	192.8	12000	224.77423	224.76965	55.396812	58.86061	-243.0684	802.69214	205.1748058795929
144.2964	104.88976	359.74097	-48.61936	60.000763	83.448555	219.62392	-82.29021	130.78572	116.9	14000	258.24252	258.24298	56.996273	59.061375	-272.76596	803.6967	244.34750771522522
85.44249	79.814255	233.43913	-43.006016	95.14646	111.19541	262.47125	-128.68033	151.78572	124.8	16000	267.22836	267.22662	52.314514	54.0505	-279.34616	827.3031	284.98351645469666
95.17813	156.27002	481.58673	-136.23451	-21.985752	55.810825	117.63163	-91.241425	176.63637	120.7	18000	264.97397	264.972	45.644585	46.43855	-275.38803	966.58545	321.94797348976135
-14.745995	61.54379	165.30737	-107.48884	-20.602642	84.133064	165.0575	-192.89665	128.6875	169.0	20000	257.33566	257.33395	43.752792	44.661057	-266.54343	1003.3413	362.5470130443573
1.2127757	57.141758	180.0743	-53.44957	-6.462944	18.05297	21.013527	-41.853252	130.73334	101.8	22000	247.16501	247.16298	42.195534	43.60664	-255.34286	829.1935	400.63960337638855
42.49791	72.31087	179.7701	-85.30187	41.254524	36.830532	101.540215	-23.844687	113.611115	130.5	24000	236.46579	236.46887	46.306328	45.777916	-243.833	1094.8037	440.7328803539276
45.2712	70.15512	134.87015	-102.8586	43.16874	81.08069	273.95294	-49.33815	157.0	146.1	26000	225.26538	225.26337	43.646507	43.09621	-231.6973	798.50934	482.1534957885742
99.4695	133.11426	379.94357	-48.5422	90.32247	125.10758	281.8319	-39.01162	199.6	178.8	28000	214.044	214.0443	38.760868	40.145626	-219.79637	730.23376	523.5015892982483
99.746925	78.76909	246.06287	-9.385331	226.07231	109.96666	406.7344	8.914701	196.44444	225.6	30000	204.28813	204.29086	36.05565	37.429592	-209.67455	733.3861	565.6695773601532
119.27956	89.440994	295.32446	-0.13204409	134.75449	182.4524	542.1077	-72.10946	124.70588	186.4	32000	196.89946	196.89966	34.75448	35.82296	-201.82303	788.8632	607.7096388339996
100.482925	93.41588	309.99118	-52.68434	164.6792	62.277348	243.15334	36.608948	112.052635	126.0	34000	189.76385	189.76266	33.7317	34.968475	-194.24376	780.53766	651.9022555351257
79.89853	97.30946	226.20518	-61.950424	43.406204	93.4077	177.4777	-65.20346	149.0	144.1	36000	181.08202	181.08029	29.480528	30.30686	-185.08612	761.81384	691.5034317970276
138.1011	85.95812	279.37555	-3.0115051	144.28456	85.12985	306.077	7.1746674	187.7	121.5	38000	172.41194	172.41028	25.670443	26.75363	-176.08665	822.3707	732.8637175559998
177.15999	174.60326	397.89642	-244.40228	125.44324	80.28993	264.05246	27.11191	213.8	153.1	40000	165.52538	165.52328	24.072952	25.294113	-168.92772	775.62036	773.7423746585846
199.29526	102.021095	390.69077	15.443654	198.79628	136.3257	513.26807	36.585236	201.7	162.2	42000	159.03662	159.03238	21.657396	23.0005	-162.19193	1276.9751	814.0166273117065
135.37117	117.43216	487.2124	14.852939	87.63833	108.470375	301.77078	-23.110939	124.0	200.1	44000	153.09056	153.08804	20.28643	20.713154	-156.07497	864.904	855.106281042099
167.16685	109.2959	473.82706	8.888279	84.38667	137.55954	272.1049	-126.77483	131.46153	166.4	46000	147.4471	147.44403	18.643581	18.754229	-150.17703	731.10565	896.1012442111969
176.85057	159.92148	593.20416	6.710257	247.39934	234.3628	700.7664	-27.469166	189.58333	311.0	48000	141.63539	141.63062	16.378084	16.545277	-144.1144	1026.968	939.024765253067
204.842	162.16881	613.42236	-46.3758	239.61795	91.448166	403.2939	104.901115	165.41667	163.3	50000	136.23517	136.23093	14.879821	15.345738	-138.51703	841.1351	980.4852888584137
125.41979	93.69068	359.44553	14.848223	153.2236	86.45409	363.65732	14.18976	172.0	142.1	52000	131.09209	131.08856	14.031013	14.171368	-133.27776	906.443	1021.1005964279175
175.63062	98.56537	479.295	90.78367	288.20966	251.38922	851.69354	20.762453	139.71428	313.2	54000	126.46094	126.45842	13.671095	13.851134	-128.5057	744.08	1063.9630947113037
159.66086	80.44321	330.13123	19.654589	166.38693	62.52883	299.9368	100.31186	153.92308	127.7	56000	121.79747	121.795006	12.956019	13.268646	-123.67842	853.4606	1104.7066168785095
187.19212	114.58702	472.85913	-12.525985	326.9394	137.63898	639.4622	163.53075	158.08333	303.1	58000	117.189186	117.18756	12.374373	12.767468	-118.980675	947.2255	1146.9829659461975
276.67032	125.290924	465.23785	105.05809	274.15216	208.65384	839.8149	95.376274	299.0	229.1	60000	113.35071	113.349045	12.090418	12.651604	-115.13687	1266.3877	1188.3408558368683
159.02824	103.32868	410.6934	37.899277	142.98776	41.511	197.18333	77.53041	146.6923	165.1	62000	110.64686	110.64485	11.622908	12.396101	-112.49182	880.80536	1229.5032012462616
216.44489	77.20054	357.8731	100.20016	201.18031	103.25754	408.73596	96.159546	152.84616	148.1	64000	108.602684	108.60152	11.791611	12.078982	-110.386765	845.6123	1269.9457368850708
255.19754	130.04395	411.5762	70.237656	160.75916	92.486015	294.8515	8.816269	165.07692	178.1	66000	106.46585	106.46412	11.247592	11.662486	-108.233116	909.3575	1310.8286399841309
252.11975	177.72557	530.89716	67.351234	215.1281	210.86038	763.8498	41.424763	266.14285	193.2	68000	104.263794	104.26281	10.532534	11.055405	-105.88594	725.53937	1352.0559878349304
240.41032	201.17133	720.25934	-3.094032	270.23657	136.32411	485.0545	-22.54034	172.58333	204.7	70000	102.12148	102.121056	10.112308	10.399798	-103.7128	847.9321	1393.81130361557
292.725	155.29425	601.81335	16.646795	229.90726	83.818375	367.5676	87.88602	229.66667	161.7	72000	100.50638	100.50562	9.764824	9.897128	-102.029625	843.7622	1435.864152431488
198.64659	152.55237	467.67764	-34.33373	233.4762	131.68747	393.2557	66.2822	162.81818	201.8	74000	99.536224	99.53488	9.821211	10.036713	-101.03258	727.13464	1477.349895477295
201.50465	125.924805	498.2378	49.598133	309.9132	126.22298	603.5468	88.03128	170.23077	190.2	76000	98.74374	98.74122	9.747916	9.992935	-100.242325	885.00214	1519.8795561790466
257.38153	123.25571	579.1814	118.30158	161.38579	44.74919	255.06113	115.69867	149.46153	78.5	78000	98.0642	98.06304	9.868557	9.831198	-99.49956	720.2457	1560.2548167705536
295.65933	118.66309	580.8537	114.062546	260.77225	78.214836	358.627	99.960464	145.57143	172.4	80000	97.12374	97.120834	9.637917	9.75357	-98.55725	884.45166	1600.8134994506836
235.93399	103.10194	457.34448	133.38016	234.48877	86.46612	350.9819	115.1158	138.0	150.7	82000	96.57637	96.57383	9.047879	9.258815	-97.95499	917.08136	1640.8799648284912
256.71976	151.63426	656.527	51.519	184.01665	81.11557	348.6553	102.73169	145.78572	129.1	84000	96.16501	96.16389	8.775838	8.96034	-97.56976	873.72925	1682.989021062851
228.3978	113.31486	470.98682	101.19288	300.69165	238.12547	898.2457	87.92679	146.92857	197.3	86000	95.8913	95.891075	8.446062	8.60454	-97.27463	785.15125	1724.4913120269775
254.23755	147.69127	462.05392	33.121944	386.58313	181.57597	660.1804	112.75021	165.83333	225.8	88000	96.05862	96.056816	8.212502	8.451508	-97.36811	931.6991	1765.4496231079102
227.50421	106.40432	431.97705	52.258636	346.2252	191.61095	680.4635	57.908684	165.81818	195.5	90000	96.376495	96.3751	8.170118	8.414799	-97.70591	759.95557	1807.3833630084991
299.71265	195.56702	659.19275	37.439857	205.43506	144.74556	589.55566	39.854465	183.33333	163.8	92000	96.86463	96.86441	8.224234	8.463594	-98.151184	773.626	1847.0717027187347
242.72772	153.15022	499.1826	45.318607	275.44247	143.93205	683.55396	168.20793	221.25	171.4	94000	96.98562	96.98541	7.960917	8.307705	-98.206566	848.2996	1886.165893793106
240.01408	192.18666	660.569	49.927532	311.03418	208.29181	811.8103	122.3448	151.76923	189.0	96000	96.53341	96.53308	8.017148	8.4355	-97.68925	931.1485	1926.6707816123962
333.72318	183.47012	694.90753	159.07724	213.20471	141.38567	552.5054	0.73418957	196.63637	200.4	98000	96.548935	96.54951	8.096139	8.289104	-97.67874	830.26	1967.9173893928528
321.60495	209.42743	730.23517	122.15981	202.85428	150.2676	471.09702	-41.41146	201.2	150.0	100000	96.62334	96.62303	8.0662565	8.316405	-97.78215	1091.9203	2007.238216638565
270.4704	185.98215	652.3311	114.89611	309.48447	182.81662	626.6569	106.143875	171.09091	196.0	102000	97.026215	97.02571	8.28764	8.541521	-98.169075	878.3552	2046.7095806598663
