AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
15.525208	9.995319	75.14604	4.519258	121.597946	60.408615	182.96156	58.650196	19.99	59.6	2000	1053.4901	16790.041	17.443787	-1.9829607	1053.202	16785.447	17.142895	-2.1208518	-361.36542	5759.2876	12.530511	-10.290376	-4.648508	0.039673332	0.04482975	3910.6443	12.739323139190674
16.669937	19.390316	154.8513	5.4987264	175.89618	1.6770208	178.83147	172.43301	19.83	87.7	4000	4236.4517	67518.57	52.208252	-69.7227	4236.28	67515.836	52.439896	-77.19362	-22.955996	367.1867	20.007536	-12.089626	-18.045507	0.2928463	0.29337275	4249.869	27.717194318771362
18.382666	19.580244	170.7926	5.429687	191.62888	2.0170233	194.6999	187.46118	22.076923	95.7	6000	9571.25	152541.95	91.521935	-83.41786	9570.976	152537.6	93.56485	-91.927185	234.0197	3729.8708	17.081312	-13.946786	-40.601707	1.0444459	0.9680787	3596.235	45.98731851577759
21.649693	19.530945	128.85913	4.5181675	131.35176	24.847706	181.58667	116.258766	23.797619	74.4	8000	16502.965	263016.25	153.77002	-46.25929	16502.34	263006.3	156.8617	-38.844162	472.30643	7527.494	23.21133	-12.144459	-69.837135	2.4338686	2.2672749	4081.8157	61.627100706100464
18.845701	18.504335	132.0955	4.681546	70.60213	1.00848	72.16489	69.24059	22.75	48.8	10000	26069.145	415477.34	214.76051	-89.00291	26068.807	415471.97	216.738	-60.86374	731.17694	11653.218	27.571575	-13.091504	-110.328476	5.2177744	4.974864	3872.6042	78.06914234161377
146.53339	105.833435	380.07925	45.63389	243.99492	1.9042665	248.27635	241.44844	76.68	109.1	12000	36766.043	585959.25	256.5866	-131.42459	36765.312	585947.56	254.28336	-77.8671	651.20667	10378.721	34.04557	-11.3682995	-152.46779	13.06777	13.2226	1059.7905	97.84489893913269
241.99525	43.871643	311.22992	107.330414	278.31235	4.7980638	283.65146	266.8022	116.111115	127.9	14000	44529.258	709685.5	275.63113	-109.937775	44528.79	709678.06	272.3961	-108.57146	793.345	12644.042	98.81298	-13.550272	-182.96611	18.646122	18.107693	1450.2646	114.19377088546753
252.78668	55.66964	323.9763	72.74136	316.76337	6.520345	326.9554	308.4113	115.411766	155.0	16000	52305.344	833616.94	303.68475	-170.19762	52305.64	833621.7	306.86478	-190.48047	738.1555	11764.46	76.73611	-11.923725	-213.56071	17.899675	16.933535	1069.0492	134.36918687820435
289.2429	61.659424	350.8009	82.77495	323.32513	1.6035861	325.91956	320.74762	139.85715	143.7	18000	58978.49	939970.3	360.44217	-153.6872	58978.684	939973.25	365.899	-163.32094	730.03455	11635.044	66.23733	-10.676736	-239.59763	19.281223	17.671144	1484.1035	150.4148726463318
224.21661	128.4951	367.0637	8.736538	288.58093	1.6538132	290.64642	285.9584	112.5	135.7	20000	61410.7	978733.7	399.96225	-726.3444	61409.793	978719.25	401.53583	-765.6993	652.41	10397.918	63.70677	-11.852915	-248.25725	23.730904	22.730259	1078.4137	170.14853858947754
248.75482	28.315619	304.52173	192.1882	279.42413	0.5066454	280.23315	278.72797	116.94118	120.0	22000	62049.47	988914.06	416.28262	-89.694885	62049.1	988908.4	421.08514	-86.189316	667.1882	10633.433	57.87937	-10.884109	-250.333	18.302366	17.40785	1365.039	186.8698239326477
271.18158	18.628908	324.29617	231.35896	262.16052	1.3164004	264.2796	259.86972	112.77778	108.0	24000	64358.37	1025712.3	420.098	-110.19383	64358.566	1025715.5	422.4012	-88.59497	733.1153	11684.124	56.72571	-11.961326	-259.35016	15.2103	13.850621	1119.8723	205.92907643318176
241.61546	19.426973	289.15927	208.06232	207.12529	4.551444	211.7321	199.60071	106.1579	95.0	26000	69465.766	1107111.6	426.57938	-141.41931	69465.61	1107109.1	410.29694	-183.15419	810.23895	12913.264	49.51931	-13.51124	-280.22153	19.903334	18.411371	1238.778	223.88513779640198
24.338295	57.782482	244.36707	1.6623396	10.393763	0.482052	11.529871	9.811392	38.48077	39.6	28000	78298.414	1247882.1	516.73376	-303.7471	78298.414	1247882.1	536.2168	-381.96814	874.7173	13940.9	41.919174	-11.900464	-317.03412	35.819942	34.868927	1271.7008	240.669988155365
33.745	22.3609	82.628815	11.083159	985.1971	0.65067345	985.99945	984.09546	65.333336	1000.0	30000	85296.4	1359413.1	499.8018	-183.75574	85296.016	1359406.8	492.55972	-142.43639	927.7593	14786.265	49.266438	-14.295265	-344.21564	51.63243	50.721725	1086.8274	265.476881980896
981.8199	2.1471558	983.96704	979.6727	970.1208	0.575641	971.1523	969.328	1000.0	1000.0	32000	84135.09	1340904.6	479.01273	-174.35312	84135.35	1340908.8	478.44476	-171.8507	912.2624	14539.27	39.23864	-10.861242	-338.75095	32.899925	30.220766	1056.402	293.10773849487305
980.23926	2.2582703	982.49756	977.981	1000.3949	0.7199197	1001.54865	999.28467	1000.0	1000.0	34000	81855.336	1304570.9	491.59888	-161.1428	81855.484	1304573.2	489.98206	-185.03197	823.61725	13126.501	44.604366	-15.967277	-328.94144	24.240078	21.955824	1394.4487	318.2139644622803
1007.9215	8.558441	1016.48	999.3631	1031.2222	0.4381609	1032.1039	1030.5444	1000.0	1000.0	36000	80904.44	1289415.8	491.37598	-187.1944	80904.47	1289416.2	486.48773	-232.8135	678.7462	10817.635	46.77475	-11.004353	-324.0935	21.90566	19.933071	1238.1057	342.8931496143341
367.4748	223.80292	1047.9617	26.351284	251.5856	1.1316947	253.25795	249.3702	217.0	117.8	38000	78882.16	1257185.5	436.29398	-136.84602	78882.24	1257187.0	437.72165	-168.49016	678.52905	10814.197	106.04822	-10.767743	-315.41434	20.464823	18.83975	1100.9275	362.33989238739014
306.07404	27.785881	344.0221	233.47206	252.8189	10.858598	271.8404	240.05261	154.38461	126.6	40000	75851.47	1208883.9	414.65048	-154.61339	75851.22	1208879.9	417.6985	-181.21921	617.5785	9842.765	73.005775	-12.3870945	-302.81757	19.723782	17.169754	1489.8258	377.9199318885803
297.03128	35.49864	358.53287	253.2073	326.94223	2.178038	330.42493	323.27866	144.3077	160.0	42000	71538.586	1140147.5	384.90448	-143.49287	71538.56	1140147.0	384.59146	-154.37444	540.82697	8619.544	51.679993	-13.188248	-285.539	14.433639	13.54309	1123.171	397.6192681789398
415.7005	89.56459	554.7185	305.68912	748.99695	274.42755	1253.3656	511.35104	203.4	665.1	44000	66914.05	1066443.9	369.09662	-209.59091	66913.81	1066440.1	369.88168	-176.14511	475.43948	7577.4463	35.67768	-10.087496	-266.6933	13.0986395	12.28992	1319.5531	418.4022047519684
543.0587	61.231422	617.4074	456.35852	1047.4434	0.6267091	1048.2347	1046.2404	354.25	1000.0	46000	62954.383	1003336.75	356.65128	-161.64894	62954.44	1003337.56	357.07617	-197.88818	478.90665	7632.7	39.620857	-11.261623	-250.92903	11.45141	10.815451	1071.8213	445.28508591651917
1137.583	101.18158	1238.7646	1036.4015	1049.0486	2.003109	1051.5126	1046.5647	1000.0	1000.0	48000	60781.867	968712.1	351.39453	-137.32903	60782.008	968714.4	348.5502	-115.55591	474.18817	7557.4956	32.12826	-13.140073	-242.24294	10.405117	9.569623	1352.2775	470.46297454833984
1094.0396	40.023132	1134.0627	1054.0165	1025.5017	0.5915615	1026.5405	1024.687	1000.0	1000.0	50000	58879.914	938399.56	342.07642	-133.88126	58879.74	938396.75	340.11465	-136.81137	432.55878	6894.033	40.127968	-12.632931	-234.47108	8.222751	7.7892036	1320.3002	494.5270540714264
868.1726	171.50446	1064.2822	696.69885	869.9049	72.170654	1015.01636	792.96906	635.5	652.7	52000	57051.062	909252.2	329.88925	-136.53242	57051.258	909255.2	328.5066	-123.26438	365.96295	5832.6846	29.450802	-13.775605	-226.89462	7.428623	7.0743146	1095.605	517.8670041561127
502.94925	85.56811	652.9751	354.45123	1022.9476	0.40967616	1023.6693	1022.2117	289.57144	1000.0	54000	54330.848	865898.56	312.8297	-115.96887	54330.8	865897.9	311.039	-168.75772	270.30505	4308.1777	32.077194	-12.622561	-215.64606	6.8175855	6.597534	1354.376	543.2749557495117
339.89984	72.19246	534.2476	278.0397	274.02295	1.9819344	277.70856	270.86987	170.41667	120.4	56000	50948.414	811991.0	294.10226	-135.07745	50948.363	811990.1	292.69812	-127.28489	212.82765	3392.1758	41.37045	-11.105943	-202.04756	5.612617	5.261353	1364.6421	559.5944993495941
298.32477	46.07243	444.27612	233.75647	285.9224	1.6010686	287.89154	283.08652	141.57143	127.3	58000	48051.016	765813.6	276.4995	-122.05862	48051.086	765814.7	276.6741	-122.02687	149.99504	2390.8645	41.951008	-12.559015	-190.37064	4.8378606	4.6927123	1179.3872	578.1798739433289
338.961	59.741814	534.54065	279.8731	329.643	1.1026659	330.91602	327.1446	145.92857	140.8	60000	44943.008	716279.75	262.22726	-118.57991	44942.848	716277.25	262.05432	-119.73074	105.8761	1687.8253	31.895226	-11.730888	-177.95026	4.3835206	4.0795226	1203.6879	596.2588708400726
426.22836	131.78246	714.79877	188.2654	380.49237	142.8324	749.2826	301.15112	162.41667	174.5	62000	42655.0	679814.7	244.68542	-82.038025	42654.98	679814.3	245.54012	-97.814766	110.14208	1755.7914	30.093868	-12.246477	-168.90518	3.8541512	3.7031837	1187.7311	615.9823305606842
551.7387	137.91386	786.1705	230.85956	714.3654	7.7688484	730.5942	705.48224	214.33333	255.8	64000	41989.695	669211.25	235.55135	-118.68216	41989.402	669206.6	235.44208	-131.81616	162.17262	2584.9094	26.630455	-12.248616	-166.3694	4.708213	4.843597	1075.347	635.5941596031189
1133.2031	585.3056	2275.5813	652.98	2440.006	10.873756	2458.1765	2422.5696	429.8	1000.0	66000	41711.562	664778.5	227.91426	-102.12437	41711.652	664779.94	227.35017	-78.9918	144.70454	2306.526	27.048336	-11.63377	-165.12172	3.6306806	3.5962245	1436.8578	660.1124086380005
1008.8628	370.80768	1302.1461	285.52258	660.65	26.089952	732.4806	633.33777	367.4	233.2	68000	41107.56	655152.2	222.46336	-104.07599	41107.703	655154.44	224.52771	-75.17458	120.83684	1926.1837	27.865152	-11.707164	-162.5261	3.925259	3.523855	1314.0388	677.5943245887756
766.1194	156.8206	1050.9221	597.2583	1154.759	86.487885	1252.3582	1019.1125	272.25	403.2	70000	40841.832	650917.2	222.9023	-64.754	40841.76	650916.06	220.63373	-75.93985	150.32387	2396.0625	24.666847	-13.803221	-161.50284	3.7858145	3.8259087	1188.0403	698.7353620529175
739.2673	110.661	890.3422	536.22516	1315.6788	20.081785	1350.4327	1284.921	242.0	395.8	72000	41369.223	659322.4	233.53323	-77.111465	41369.234	659322.7	231.99414	-62.730644	174.99564	2789.2217	33.83992	-11.656442	-163.63391	3.8462045	3.7783103	1367.5597	716.897486448288
801.87036	133.42337	1048.6755	568.97205	723.36145	3.420883	728.2242	717.8932	247.5	221.4	74000	42078.066	670619.7	242.74326	-96.1692	42077.953	670617.9	241.25543	-108.17001	180.73587	2880.6975	28.766466	-13.460405	-166.39172	4.067675	3.943118	1109.974	736.9184715747833
846.2431	165.65848	1179.0677	587.53735	2968.2925	10.923106	2987.0676	2949.3118	259.0	1000.0	76000	42319.5	674467.5	248.17595	-83.309784	42319.426	674466.3	246.6687	-65.849396	171.80237	2738.3389	26.248276	-11.131534	-167.29288	3.6305707	3.3847673	1335.4666	760.6054961681366
