AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
19.119867	17.035076	89.82415	4.676015	63.193768	2.0721152	66.63684	59.394405	23.938272	39.1	2000	935.09406	14903.1	15.279478	-1.7250775	934.95917	14900.951	15.377313	-1.7880682	-358.51913	5713.929	5.8149424	-9.070757	-4.1854343	0.04572115	0.048666604	4191.5557	8.209060668945312
18.161125	16.559942	126.12597	5.7763486	23.674976	0.07139143	23.803776	23.54691	21.030613	17.0	4000	3436.9146	54775.94	49.687565	-6.3564377	3436.9468	54776.457	49.187855	-10.06185	74.55965	1188.7115	16.320248	-10.681742	-14.950187	0.2282916	0.22867432	3932.2397	19.983898401260376
19.443865	23.64895	152.12737	4.8509603	190.83395	1.37045	194.48479	189.46068	22.39326	92.1	6000	7812.429	124510.734	85.65537	-19.895725	7812.5586	124512.79	85.354416	-25.31252	307.03705	4893.5493	23.374836	-13.076786	-33.396275	1.1179456	1.1605005	3616.621	32.634026527404785
16.17199	10.078947	68.30753	6.4923563	70.62669	2.4097946	73.24661	66.137184	20.729166	43.0	8000	13633.892	217290.33	126.47431	-28.165205	13634.065	217293.1	128.29094	-29.813633	544.62	8679.978	26.826456	-11.642588	-57.87008	3.5971656	3.9961274	3383.471	45.35906648635864
18.88136	17.253422	145.01666	5.287391	51.692657	1.8554868	53.7821	48.675247	22.795454	34.3	10000	19311.139	307771.5	179.45685	-44.10871	19311.355	307774.97	181.14984	-69.532845	644.7109	10275.169	27.911175	-11.872698	-81.14878	6.6127706	7.867571	3248.4404	58.529252767562866
150.74625	72.903564	259.46805	10.512117	184.71448	35.274902	219.9866	129.83328	86.73913	95.7	12000	28035.957	446823.4	226.89056	-58.73336	28035.867	446822.03	224.85207	-52.390755	822.60596	13110.351	27.7053	-14.438632	-117.39733	19.44382	20.32568	819.8349	73.93424677848816
200.04106	32.61658	232.59254	95.35533	217.69907	4.063149	221.33316	207.90979	91.09091	96.2	14000	36356.164	579426.75	233.91609	-65.89749	36356.29	579428.75	232.57944	-67.16962	789.3093	12579.698	26.178272	-12.160732	-149.87079	20.241013	21.843313	780.5849	89.51426482200623
224.98088	18.961685	266.34366	201.6586	261.2618	1.0216489	263.4069	259.60767	100.8421	110.9	16000	41598.523	662976.94	243.72269	-75.090034	41597.973	662967.94	241.7077	-74.776726	713.15686	11366.024	30.665325	-12.985282	-169.51599	17.763155	19.41328	832.6775	104.9450855255127
241.51164	16.912962	264.81247	196.87712	233.90942	4.507149	246.84537	230.30595	107.73684	109.8	18000	44919.28	715901.5	248.73376	-329.16443	44919.34	715902.44	252.39113	-315.5472	710.6604	11326.239	64.4309	-11.844662	-182.20213	17.41767	20.188757	822.52814	121.06492710113525
231.63107	71.95248	307.3944	38.107384	251.432	2.1592925	255.92764	249.16048	108.666664	112.9	20000	46755.445	745165.5	253.68646	-245.38185	46756.117	745176.2	255.11668	-278.20197	659.7543	10514.93	56.705185	-12.388649	-188.95396	15.629691	17.649757	849.07434	136.39477515220642
268.55728	13.154275	298.29932	245.10701	275.6474	6.4732943	281.952	257.7169	122.17647	125.4	22000	47365.5	754888.3	251.12663	-92.825935	47365.992	754896.2	254.1932	-84.2908	626.6929	9988.016	42.62098	-11.892117	-190.92508	14.333645	15.622868	778.69934	152.56591749191284
256.0287	25.273022	309.5686	214.63692	276.59827	23.745632	317.148	240.47707	117.0625	135.1	24000	46836.51	746457.6	256.85428	-144.81636	46836.594	746458.94	254.22803	-124.61047	540.85065	8619.928	33.0745	-10.63555	-188.42874	13.066764	14.892471	843.2562	168.20313382148743
376.85522	159.50813	771.01	211.12282	290.61957	136.78676	617.3707	189.76033	219.33333	206.9	26000	46497.52	741054.94	282.35132	-92.91188	46498.0	741062.56	286.8724	-227.77505	550.1179	8767.624	28.851011	-12.059944	-186.81268	12.25411	13.545164	799.24036	185.3027470111847
72.486176	142.71555	636.57947	8.583035	9.143549	0.17754734	9.493594	8.92831	69.548386	28.0	28000	46591.633	742554.94	305.1126	-136.66588	46591.684	742555.7	308.87314	-112.3642	561.88165	8955.101	29.625463	-11.708599	-186.84709	18.746817	19.2662	880.29913	199.47039771080017
20.988325	54.809864	317.9559	6.57625	156.68628	77.41779	314.01752	105.40025	49.3125	87.2	30000	45894.36	731442.06	283.96417	-133.82634	45894.773	731448.6	281.7837	-113.36059	531.55457	8471.7705	37.404495	-11.473398	-183.62584	26.482582	25.358692	781.22675	215.17718720436096
262.87177	91.10872	489.56	84.68679	226.34807	11.518746	236.86029	197.24438	145.625	106.1	32000	45603.023	726798.8	275.49463	-132.98267	45602.617	726792.3	277.2256	-106.60366	652.19946	10394.519	37.883152	-13.098267	-183.19543	24.280222	22.487156	913.1741	230.3857102394104
