AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
20.26433	21.507208	160.80487	6.1619296	44.83628	0.6537209	45.410534	43.476673	23.423529	25.8	2000	946.96405	15092.283	18.779226	-2.0972693	946.91376	15091.481	18.939686	-2.0072675	-328.90137	5241.902	7.3509617	-11.618173	-4.262875	0.04338113	0.042605523	3501.7444	8.804182767868042
16.300634	11.917814	80.33186	3.8206828	169.88724	1.3647195	171.98807	167.9335	20.913979	85.0	4000	3677.123	58604.312	69.00963	-10.210933	3677.135	58604.5	69.54967	-10.6561775	250.92139	3999.2156	19.532125	-11.250319	-16.472357	0.3920663	0.40148792	3575.539	21.26021909713745
18.868366	16.680809	127.12129	5.0423374	64.25982	1.2445008	65.97832	62.55329	22.315218	36.5	6000	10635.974	169511.06	144.53772	-25.704454	10636.168	169514.19	139.66411	-31.52404	766.7595	12220.305	25.686287	-14.037181	-46.71917	2.623819	2.7891808	3589.078	33.294252157211304
18.32966	13.589857	76.49631	5.1745925	189.16164	2.6001737	193.42276	184.9268	23.10465	86.5	8000	21975.275	350231.3	215.52605	-123.01459	21975.346	350232.4	210.01846	-129.45624	1090.1183	17373.822	26.918457	-11.68903	-95.66848	11.338947	12.212831	3717.8054	45.48788928985596
15.738571	11.25618	77.28364	5.945967	187.56607	3.5957263	192.61621	181.7091	19.735294	95.5	10000	37142.664	591961.6	280.75247	-105.73872	37142.688	591962.0	281.145	-109.59986	1316.1902	20976.838	34.39306	-14.512871	-159.64769	25.392282	28.331505	3686.5115	58.39703154563904
198.37875	80.91172	302.0557	63.47249	314.93665	7.445279	325.29294	304.48077	96.65	150.0	12000	54674.164	871370.1	349.00037	-590.0061	54674.445	871374.6	359.2137	-585.6949	1293.6221	20617.176	49.074474	-10.416865	-231.1824	44.013653	50.565006	1013.20605	73.0261721611023
308.07788	18.63101	335.03442	261.7264	291.54486	5.9316044	297.58536	282.14893	147.5	141.5	14000	62442.91	995184.5	322.32703	-97.585045	62443.848	995199.44	324.0848	-116.8932	1089.1478	17358.418	66.039856	-11.675415	-256.1364	39.8117	45.3014	1445.089	88.06293058395386
300.72433	43.815025	361.44803	150.3988	201.91035	41.77554	267.83044	171.068	133.8	107.5	16000	62232.527	991831.56	330.6328	-266.54114	62233.125	991841.06	329.41962	-231.44124	996.23895	15877.683	53.490574	-11.522547	-253.21925	34.54217	38.525948	1248.99	101.07675313949585
332.41858	29.339243	376.54626	278.49744	1027.1577	17.919222	1047.3423	1006.9336	174.0	1000.0	18000	62133.387	990251.5	328.87674	-254.37524	62133.562	990254.25	328.0841	-404.95972	914.3466	14572.511	54.03582	-11.509581	-252.15117	29.15363	32.783897	934.21454	124.60735893249512
322.87863	171.58553	756.0344	21.027727	272.3709	6.4503965	285.54776	262.8178	198.16667	131.7	20000	61751.26	984161.44	333.2008	-231.52939	61751.543	984165.94	330.77542	-269.5162	777.97284	12399.061	50.361618	-11.183174	-249.03915	27.19007	30.744778	1258.7972	137.59046936035156
