AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
-228.89624	26.070305	-202.82593	-254.96654	-28.369604	1.0836388	-26.014374	-29.744303	1000.0	1000.0	2000	562.3004	8961.685	10.249261	-1.8979228	562.16254	8959.488	10.613976	-1.9580956	-869.95056	13864.853	21.543095	-11.21801	-3.0405574	0.073383555	0.078783266	5997.512	17.11021065711975
-256.04028	36.175552	-219.86475	-292.21585	114.356285	10.90044	137.99489	95.20874	1000.0	1000.0	4000	1586.2028	25280.146	23.196281	-1.9629304	1586.1987	25280.084	23.077087	-1.8561659	-685.9227	10931.936	13.161829	-12.148578	-7.122609	0.1300887	0.13515128	6716.967	34.59488344192505
-368.7727	9.905289	-358.86743	-378.678	-85.9685	21.44322	-46.819748	-123.7433	1000.0	1000.0	6000	3383.551	53925.39	38.857582	-0.40923262	3383.5483	53925.348	38.381172	-0.3055369	-297.1438	4735.9395	19.19828	-14.439026	-14.442705	0.30414423	0.31667882	6173.476	55.08957242965698
-300.00482	123.01575	-176.98907	-423.02057	-99.14701	28.958683	-55.344296	-144.65288	1000.0	1000.0	8000	5917.986	94317.95	56.27995	4.573044	5917.722	94313.76	56.72465	4.0120883	44.79503	715.88	21.034672	-13.917772	-24.743431	0.55812407	0.5794372	6685.014	73.12674951553345
-409.09192	98.365616	-310.72632	-507.45755	-254.96182	57.32583	-155.81952	-360.87878	1000.0	1000.0	10000	9874.658	157377.47	79.37108	12.716295	9874.469	157374.45	80.1996	12.240066	584.0903	9309.147	26.208712	-14.452375	-41.152977	0.9823753	1.0094302	6013.043	93.96851778030396
-233.00363	44.570488	-188.43315	-277.57413	-83.285324	73.6151	77.908066	-197.27066	1000.0	1000.0	12000	13840.174	220577.88	105.10126	19.10336	13839.715	220570.58	102.66642	18.668568	368.97278	5880.809	25.8475	-15.866737	-55.968357	1.462132	1.5116764	1754.8441	112.78211712837219
12.019272	254.00298	266.02225	-241.9837	487.95587	186.2891	869.4387	152.70435	1000.0	1000.0	14000	14484.207	230842.27	108.5723	20.860813	14483.948	230838.16	109.42024	20.9506	-82.67387	1318.5559	21.927433	-14.893753	-57.588963	1.281195	1.2979679	1512.8657	135.87581992149353
552.8445	95.05609	647.9006	457.7884	966.7052	89.79956	1092.3219	771.8519	1000.0	1000.0	16000	14893.715	237368.84	104.073654	20.661217	14893.58	237366.64	106.51601	21.308569	-344.02423	5483.0244	15.578527	-13.288183	-58.78036	1.1607575	1.1587492	1777.4462	155.13153719902039
660.54346	100.29736	760.8408	560.2461	1188.3108	51.563484	1281.1484	1127.4027	1000.0	1000.0	18000	15112.6	240857.27	93.96285	20.156487	15112.432	240854.61	94.43053	19.53776	-416.4777	6637.7075	20.154875	-13.735456	-59.53965	0.8811197	0.8918244	1564.6715	176.5246183872223
960.6554	129.34494	1090.0004	831.3105	1785.9229	38.57654	1856.7682	1722.8401	1000.0	1000.0	20000	15331.484	244345.75	93.147896	20.046257	15331.43	244344.89	93.82664	20.245941	-438.39578	6987.0166	18.159296	-13.999829	-60.36697	0.76080555	0.784379	1935.606	194.79935097694397
979.5436	37.947388	1017.49097	941.5962	2021.4111	64.16454	2128.0334	1927.2704	1000.0	1000.0	22000	15651.604	249447.64	97.14937	19.556377	15651.483	249445.73	98.12942	20.261618	-413.8382	6595.6387	14.236294	-15.411236	-61.627266	0.7591963	0.77632976	1503.648	217.63347005844116
801.9802	661.0628	1463.0431	140.9174	2355.6726	71.63461	2491.252	2245.3154	1000.0	1000.0	24000	16163.23	257601.7	104.75673	20.14683	16163.199	257601.2	103.7693	20.230032	-364.60153	5810.951	16.059872	-14.172817	-63.653133	0.82852185	0.84887487	1931.741	236.77582955360413
1676.6003	236.77942	1913.3798	1439.8209	2604.1624	99.68283	2724.6855	2367.7341	1000.0	1000.0	26000	16626.32	264982.22	116.875275	18.80225	16626.297	264981.84	114.02031	20.21068	-291.28568	4642.533	17.996166	-13.982938	-65.51492	0.9437186	0.98276085	1494.2996	259.1121907234192
1758.2957	113.70203	1871.9977	1644.5936	3017.0535	50.215485	3105.657	2929.2883	1000.0	1000.0	28000	17865.166	284726.38	123.5231	19.566034	17865.22	284727.25	121.46849	19.584074	-193.82356	3089.3552	24.8595	-14.083031	-70.38784	1.1120015	1.1631162	2031.3624	277.77326488494873
2102.104	266.0382	2368.142	1836.0657	2921.2134	151.83437	3152.4072	2620.241	1000.0	1000.0	30000	19172.447	305561.25	137.17299	18.941874	19172.334	305559.4	138.57283	19.94286	-115.88319	1847.4375	21.373367	-13.45451	-75.51728	1.2767546	1.3537579	1547.4087	299.36164355278015
2560.9053	125.3053	2686.2107	2435.6	3141.7256	109.17843	3310.5784	2908.8772	1000.0	1000.0	32000	20886.271	332875.28	142.9327	18.949709	20886.293	332875.62	142.71161	18.132914	-32.733936	523.8581	21.511093	-12.347634	-82.24817	1.4167649	1.4918181	2112.6365	317.57982635498047
2704.2656	62.04883	2766.3145	2642.2168	3132.4988	54.299046	3216.7861	3032.1863	1000.0	1000.0	34000	22849.729	364167.97	153.50749	20.055752	22849.646	364166.62	151.98398	20.13831	36.13297	577.94745	21.312569	-18.23234	-89.91013	1.4821862	1.5512952	1575.5593	338.86300325393677
2890.3525	100.87781	2991.2305	2789.4749	3589.3667	179.79994	3741.353	3117.7585	1000.0	1000.0	36000	24954.11	397706.53	166.52771	19.676468	24954.05	397705.62	166.10478	19.701744	107.17365	1708.8446	22.5586	-14.196674	-98.13436	1.6085491	1.6635463	1964.9282	358.5622339248657
3061.7925	34.752563	3096.545	3027.0398	3642.0454	157.80127	3876.0452	3347.615	1000.0	1000.0	38000	27106.238	432006.16	179.4432	18.651682	27106.178	432005.2	179.38605	17.76629	166.27249	2650.4907	26.339111	-12.94394	-106.54572	1.7297326	1.7996823	1444.005	381.95767045021057
2940.0532	116.73242	3056.7856	2823.3208	3402.151	210.73172	3607.2783	2907.6443	1000.0	1000.0	40000	29322.469	467327.28	187.12279	19.900372	29322.295	467324.53	187.55899	19.518568	207.16518	3302.1152	24.465555	-12.957754	-115.1671	1.8464676	1.9358267	2007.2153	400.77101492881775
3140.44	135.64075	3276.0806	3004.799	3882.92	153.50854	4028.1758	3487.346	1000.0	1000.0	42000	31454.586	501307.97	203.0366	18.096224	31454.41	501305.16	201.78816	20.254374	246.56367	3929.9663	25.06047	-15.401259	-123.4642	2.0164516	2.1061509	1482.7834	423.2781276702881
3244.9553	52.205566	3297.161	3192.7498	3933.8835	76.132805	4035.0044	3787.8257	1000.0	1000.0	44000	33529.25	534373.0	208.37656	20.616732	33529.195	534372.1	209.963	20.957905	280.09482	4464.3315	23.954393	-14.313831	-131.53719	2.3274438	2.4374278	1964.6335	442.0585377216339
3569.871	42.44629	3612.3174	3527.4248	4120.8667	75.21522	4245.5073	4004.8167	1000.0	1000.0	46000	35626.625	567799.8	215.04115	21.06188	35626.434	567796.9	216.27063	18.65233	314.82043	5017.743	24.487175	-14.087759	-139.72192	2.4183598	2.5306802	1498.1713	463.9607803821564
3481.8735	32.775146	3514.6487	3449.0984	3843.4927	80.83202	3981.5156	3709.7483	1000.0	1000.0	48000	37828.09	602885.8	224.81023	22.726564	37827.992	602884.1	226.5497	22.097225	359.06656	5722.8857	26.005375	-18.149544	-148.31856	2.5371718	2.6281772	1875.712	483.6367452144623
