AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
-152.852	44.92921	-107.9228	-197.78122	-181.226	51.462147	-98.851265	-319.56323	1000.0	1000.0	2000	0.12204507	0.12136333	0.07017813	0.07365712	0.00015085067	13.135478	209.3566	0.69848394	-1.4046816	-6.67572e-10	0.20897558	0.07644284	-0.10607321	1.0000851	5.6549383e-05	1.0007746	1.0000023	17.061237	1506.5863	39.54697561264038
-94.36176	20.07666	-74.2851	-114.43842	-127.78313	8.50585	-112.278366	-137.44235	1000.0	1000.0	4000	0.027797248	0.027741218	0.14664048	0.14751165	0.00011477971	60.063255	957.2661	1.3678702	-2.0788498	1.3440847e-09	0.21086884	0.08093088	-0.1096423	1.000087	5.5280783e-05	1.0007743	1.0000012	26.512093	1553.1595	84.00453329086304
-230.14682	47.438744	-182.70808	-277.58557	-132.5336	10.0586405	-117.81603	-153.91818	1000.0	1000.0	6000	0.621159	0.62141764	0.18176182	0.18191884	0.00021500539	123.047165	1961.0697	1.7324108	-2.1310537	4.965067e-09	0.21501957	0.105579585	-0.1198863	1.0000906	6.759428e-05	1.0011189	1.0000014	27.293476	1524.4413	129.0109670162201
-113.08688	27.449741	-85.63714	-140.53662	-24.359655	39.766254	39.09158	-77.98577	1000.0	1000.0	8000	0.6002156	0.6005638	0.23834561	0.23899041	0.00029714007	144.23494	2298.7488	2.0198195	-2.2825181	-6.0930847e-09	0.2201486	0.121324204	-0.13942075	1.0000947	8.6721826e-05	1.0014341	1.0000011	29.777855	1483.7307	174.8225281238556
-2.430674	13.188902	10.758227	-15.6195755	37.553345	83.264725	204.07246	-90.17984	1000.0	1000.0	10000	1.3261244	1.3261622	0.304626	0.30866808	0.00037719915	156.74312	2498.0994	2.1802864	-2.18338	-3.2745302e-09	0.22437346	0.14248902	-0.15346105	1.0000982	9.96442e-05	1.0018775	1.0000008	31.234905	1554.1603	219.8941090106964
136.41406	1.7241974	138.13826	134.68987	341.47525	143.10048	507.7463	77.34053	1000.0	1000.0	12000	2.3144124	2.314171	0.2948196	0.29196268	0.00029939946	154.59547	2463.87	1.9656038	-2.2948794	7.9713764e-09	0.22185849	0.17132784	-0.13991381	1.0000961	9.2205344e-05	1.0025156	1.0000008	30.799942	1500.0715	265.2833435535431
293.87845	41.090668	334.96912	252.78778	749.86066	210.31013	1065.6353	291.61206	1000.0	1000.0	14000	3.6984398	3.6984873	0.3231645	0.3243587	0.00030099435	157.97694	2517.7632	2.2301364	-2.0351908	-1.3560056e-09	0.22138165	0.1277901	-0.16573727	1.0000954	8.968965e-05	1.0019157	1.000001	31.270998	1532.7712	311.26224851608276
523.68695	174.13342	697.8204	349.55353	989.01404	146.6246	1161.2306	597.1799	1000.0	1000.0	16000	5.806006	5.8062687	0.4130736	0.4103912	0.00038422376	162.2897	2586.4973	2.1995811	-2.6625392	8.7022783e-10	0.22169024	0.13387893	-0.16287333	1.0000956	8.877388e-05	1.0019834	1.000001	35.481842	1507.4426	356.479709148407
633.30237	478.2507	1111.5531	155.05168	1057.3453	390.78833	1378.6644	353.12317	1000.0	1000.0	18000	8.295522	8.296449	0.4679451	0.4615548	0.00036524262	170.74637	2721.2761	2.2828126	-2.7515457	-1.4643371e-08	0.22176309	0.12173184	-0.16334546	1.0000956	8.711907e-05	1.0020733	1.0000007	38.804127	1516.0289	401.511488199234
1266.0676	54.10437	1320.172	1211.9633	1253.262	498.4863	1640.6693	106.230034	1000.0	1000.0	20000	13.034263	13.034489	0.62447035	0.6170973	0.00062266	170.50508	2717.4314	2.588219	-6.665275	-1.9222499e-10	0.22097677	0.11949646	-0.15150405	1.0000954	8.498916e-05	1.0022615	1.0000007	44.657578	1498.7869	447.1341516971588
1315.0718	37.45691	1352.5287	1277.6149	1448.4226	375.3178	1925.372	560.81824	1000.0	1000.0	22000	18.805992	18.80613	0.7394098	0.7332405	0.00033987904	187.0271	2980.7507	2.650739	-2.8342826	-2.1709502e-08	0.22059861	0.121036924	-0.15466349	1.0000952	8.576919e-05	1.0018308	1.0000002	47.173756	1561.0485	492.33393716812134
1534.5862	30.76477	1565.351	1503.8214	1266.1779	584.0333	1860.1099	251.6787	1000.0	1000.0	24000	25.830257	25.830227	0.86839074	0.87010413	0.00045289032	202.8556	3233.017	2.8441362	-5.9468517	-1.6575306e-08	0.22031595	0.11828683	-0.15626019	1.0000948	8.609882e-05	1.0020976	1.0000006	50.021126	1535.7052	537.3592717647552
1667.4974	64.32837	1731.8258	1603.1691	1029.823	800.49194	2317.8704	152.01384	1000.0	1000.0	26000	32.88028	32.880352	1.0502234	1.0651592	0.0003585241	201.17464	3206.229	3.0386467	-2.123968	-1.417026e-08	0.2214496	0.12011343	-0.16352871	1.0000957	8.895832e-05	1.0020106	1.0000007	56.48076	1507.857	583.3642673492432
1447.3276	569.35	2016.6776	877.97766	986.1395	729.40796	2425.1157	21.55281	1000.0	1000.0	28000	39.98909	39.988922	1.1749163	1.1906447	0.0005115978	220.914	3520.825	3.098092	-2.3850677	-2.0962954e-08	0.22146454	0.12030424	-0.17402704	1.0000954	8.781758e-05	1.0019087	1.0000007	57.68074	1525.271	628.1857678890228
1808.3138	295.5077	2103.8215	1512.8062	1609.529	973.6655	2447.897	21.455053	1000.0	1000.0	30000	47.78739	47.787464	1.4059675	1.4212006	0.00035078183	228.008	3633.8848	3.102274	-2.5688016	7.405877e-10	0.22252469	0.121844865	-0.1880649	1.0000962	9.235372e-05	1.0022075	1.000001	61.515312	1540.9663	673.625786781311
2099.0447	43.88501	2142.9297	2055.1597	1907.7861	732.4839	2369.0088	-25.23738	1000.0	1000.0	32000	56.50237	56.502518	1.5627973	1.5775275	0.00040825605	235.75443	3757.3457	3.2073975	-1.9471892	3.6503376e-08	0.22301334	0.123577684	-0.18192022	1.0000968	9.357456e-05	1.0014688	1.0000007	64.34064	1544.5093	719.0810840129852
2245.477	5.44104	2250.918	2240.036	1525.8752	721.85706	2312.5662	362.8602	1000.0	1000.0	34000	65.168755	65.16855	1.6227009	1.6317956	0.00040938472	231.80225	3694.3552	3.280782	-2.1713183	-6.700605e-08	0.22254439	0.12732874	-0.17263468	1.0000962	9.3294635e-05	1.0022012	1.0000007	67.40301	1538.5304	763.8924326896667
2444.2935	132.66638	2576.96	2311.6272	2434.026	622.9906	2851.148	618.55115	1000.0	1000.0	36000	73.77862	73.77818	1.6608909	1.6787385	0.0003718478	237.26456	3781.4116	3.2358732	-2.7049437	3.2316894e-08	0.22222944	0.12917322	-0.17844279	1.0000958	9.184202e-05	1.0018997	1.0000007	67.81699	1522.1968	809.0093870162964
2420.6897	46.090332	2466.78	2374.5994	2745.648	96.31813	2899.6223	2568.3643	1000.0	1000.0	38000	82.31762	82.31772	1.8949732	1.9136369	0.000520749	231.98705	3697.3022	3.1350737	-2.267904	-2.2377819e-08	0.22299698	0.118946254	-0.17253189	1.0000969	9.496852e-05	1.0021967	1.0000007	73.38884	1523.7068	854.963164806366
2608.5837	107.22827	2715.812	2501.3555	2487.3052	759.9759	2963.778	231.16405	1000.0	1000.0	40000	90.59886	90.59808	1.9776658	2.0305572	0.00043231208	246.06958	3921.7424	3.0094278	-3.3297653	-1.6057678e-08	0.22212535	0.13179967	-0.21497466	1.0000958	9.250959e-05	1.0019003	1.0000007	72.32657	1527.7693	900.2459557056427
2444.8042	242.84851	2687.6528	2201.9558	2537.1353	318.66232	2877.3875	1665.4502	1000.0	1000.0	42000	99.7169	99.71626	2.1815572	2.2545555	0.0004866104	257.7984	4108.6704	2.947955	-2.2695415	4.5421718e-08	0.22320318	0.14699247	-0.2231077	1.000097	9.7114316e-05	1.0025513	1.0000006	74.19523	1586.2968	945.1089055538177
2632.9016	26.847412	2659.749	2606.0542	2539.0898	476.2064	2936.7324	1151.1432	1000.0	1000.0	44000	107.92651	107.92607	2.4726758	2.5658522	0.00041612817	258.42926	4118.725	3.0223358	-2.401625	-1.8189848e-08	0.22583197	0.16577518	-0.19734468	1.0000993	0.00010704292	1.004312	1.000001	79.07395	1513.6007	990.9513046741486
2790.4373	36.522705	2826.96	2753.9146	2760.3237	95.81972	2915.7756	2616.692	1000.0	1000.0	46000	115.37067	115.370056	2.6416764	2.7203429	0.00034821	256.70267	4091.2048	3.0146778	-3.6449137	6.0089675e-08	0.2256881	0.14535071	-0.2711981	1.0000993	0.00010593035	1.003322	1.0000007	81.79073	1571.2855	1036.174228668213
2731.978	35.966675	2767.9448	2696.0115	2893.972	112.03634	3033.438	2689.884	1000.0	1000.0	48000	122.46169	122.46154	2.7619536	2.8215218	0.00046875668	255.4862	4071.819	3.3018935	-2.5698597	6.969348e-08	0.22559114	0.18417789	-0.20069265	1.0000992	0.00010617605	1.0039248	1.0000011	84.630615	1532.601	1081.1793267726898
2983.8877	40.718994	3024.6067	2943.1687	2822.1575	752.57117	3229.2925	582.14526	1000.0	1000.0	50000	129.58392	129.58318	2.8020792	2.9183578	0.00039863176	270.7232	4314.6597	3.5825913	-2.062927	3.755838e-09	0.22708057	0.1768543	-0.19846952	1.0001003	0.00011054017	1.0028291	1.0000005	81.17401	1491.0432	1127.257960319519
3166.67	70.925415	3237.5955	3095.7446	2913.891	773.1785	3340.331	609.98303	1000.0	1000.0	52000	137.54247	137.54224	2.838001	2.920769	0.0003422794	276.34854	4404.312	3.467993	-2.1516569	2.0400062e-08	0.22677295	0.17374417	-0.24044491	1.0000997	0.000111559195	1.0038015	1.0000007	80.385704	1567.15	1172.5528602600098
2991.3586	29.323486	3020.6821	2962.0352	2941.5247	674.32837	3329.4216	941.3285	1000.0	1000.0	54000	145.21231	145.21144	2.9993465	3.119538	0.000643098	273.79324	4363.5864	3.3729455	-3.4396737	1.48266555e-08	0.22867484	0.18026707	-0.26710367	1.0001017	0.00011930753	1.0043691	1.0000001	84.7807	1573.7605	1217.8375360965729
3103.7856	69.64368	3173.4292	3034.1418	3223.6875	66.84627	3314.7732	3130.9624	1000.0	1000.0	56000	152.64207	152.6413	3.0348372	3.1323295	0.00081329	282.64368	4504.6416	3.4197242	-4.429382	6.759465e-08	0.2282914	0.19021153	-0.23103887	1.0001013	0.00011716086	1.0034401	1.0000007	83.46147	1552.6533	1263.8825755119324
3209.9104	65.48657	3275.397	3144.4238	3432.8735	134.34035	3697.282	3192.3887	1000.0	1000.0	58000	159.84076	159.84004	3.0950797	3.1971269	0.00027050474	290.0145	4622.114	3.3138084	-2.8284757	-2.898276e-08	0.22978954	0.14732617	-0.24247766	1.0001029	0.00012161764	1.005039	1.0000002	83.65686	1566.9707	1309.1261966228485
3346.0776	21.867432	3367.945	3324.2102	3207.4124	94.24732	3356.1272	3063.3406	1000.0	1000.0	60000	167.32867	167.32825	3.1495802	3.2608008	0.0005150073	300.49008	4789.0664	3.3743808	-3.5558186	7.667393e-08	0.2301107	0.18323119	-0.26800373	1.0001032	0.00012335318	1.0031688	1.0000006	82.44719	1538.787	1354.0397024154663
3413.5933	19.402466	3432.9958	3394.191	2774.341	1320.0393	3681.9478	44.68108	1000.0	1000.0	62000	174.62323	174.62286	3.2811055	3.4047675	0.00038303903	302.0339	4813.6714	3.4275835	-2.3701205	-5.440563e-08	0.2306915	0.21765111	-0.26167393	1.0001035	0.00012660457	1.0055254	1.0000004	84.44119	1528.0275	1399.7649221420288
3119.4478	192.86829	3312.3162	2926.5796	3268.7173	395.51352	3576.6812	2224.909	1000.0	1000.0	64000	180.70929	180.7091	3.695914	3.8100834	0.00052419945	284.4015	4532.656	3.2796574	-4.503814	-6.460547e-08	0.23062754	0.23222059	-0.28488994	1.0001034	0.0001321511	1.0047696	1.0000007	95.35848	1522.6283	1445.1557285785675
3321.3047	105.20007	3426.505	3216.1047	3528.461	69.67119	3691.2212	3437.176	1000.0	1000.0	66000	185.93365	185.9332	3.5365198	3.6919258	0.00036682235	295.8213	4714.66	3.3182724	-3.1645267	2.8423965e-08	0.22953351	0.1830682	-0.21304856	1.0001026	0.00012330072	1.0041949	1.0000006	87.72017	1580.5015	1490.0477712154388
3338.9556	126.01099	3464.9666	3212.9446	2611.6934	1359.2482	3737.4585	290.12143	1000.0	1000.0	68000	191.3764	191.376	3.67244	3.7774467	0.00046678053	281.4537	4485.6763	3.3483706	-3.4407876	4.056841e-09	0.22954206	0.2408542	-0.2792648	1.000103	0.0001246652	1.0047567	1.0000004	91.83577	1518.2123	1535.8409402370453
3447.683	125.2489	3572.932	3322.434	3462.7466	540.84515	3740.6196	1855.3444	1000.0	1000.0	70000	196.40623	196.40509	3.717747	3.8731053	0.00040125166	291.50543	4645.8765	3.4431045	-3.342968	6.525367e-08	0.23183316	0.20049927	-0.29274085	1.0001045	0.00014047419	1.0069199	1.0000004	89.46699	1585.7188	1580.8239872455597
3354.752	75.96875	3430.7207	3278.7832	3026.5762	1176.1383	3758.0022	208.5711	1000.0	1000.0	72000	202.51123	202.5109	3.6702754	3.770601	0.0005406488	299.90625	4779.766	3.6303415	-3.8552434	1.7090887e-08	0.23158704	0.19427332	-0.28433385	1.0001045	0.00013235571	1.0050322	1.0000004	89.69388	1557.667	1626.1424067020416
3435.58	96.50867	3532.0889	3339.0715	3602.558	105.77619	3780.1423	3416.9941	1000.0	1000.0	74000	207.9267	207.9265	3.562979	3.6939447	0.00040833862	313.80746	5001.3145	3.6556437	-3.70154	-2.7312339e-08	0.23264663	0.20017815	-0.27479896	1.0001054	0.00013708913	1.0059806	1.0000002	85.37005	1511.8698	1671.994844675064
3500.038	15.478149	3515.5164	3484.56	3403.218	681.4802	3811.5125	1386.3767	1000.0	1000.0	76000	213.42747	213.42642	3.6281645	3.7830386	0.00040458902	319.07074	5085.1987	3.7058628	-2.6871033	4.8009305e-08	0.23383597	0.19752474	-0.2407501	1.0001065	0.00013989939	1.0042881	1.0000002	83.76023	1580.0283	1716.9064688682556
3552.107	50.380615	3602.4875	3501.7263	3682.8062	181.9405	3908.3406	3211.122	1000.0	1000.0	78000	219.50116	219.501	3.6828668	3.7998815	0.00045273022	317.36435	5058.0044	3.7873764	-2.290737	-8.305088e-08	0.23491117	0.2446968	-0.3033485	1.0001073	0.00014449774	1.0060226	1.0000002	84.99839	1557.6616	1761.3725020885468
3531.7617	151.8678	3683.6294	3379.8938	2951.8162	1237.4169	3873.9607	546.57587	1000.0	1000.0	80000	224.98735	224.98674	3.6080709	3.7244887	0.00059379806	314.90472	5018.8022	3.818259	-2.6604836	-6.7815186e-08	0.23428455	0.30958706	-0.2518125	1.0001069	0.00014363599	1.0059477	0.9999997	84.97889	1546.6342	1807.066998243332
2497.0952	1023.5629	3520.6582	1473.5323	3071.5867	1196.7878	3831.5874	583.53906	1000.0	1000.0	82000	228.85971	228.85991	3.6746008	3.7472312	0.00037279224	308.8925	4922.982	3.4857762	-5.051881	1.2055039e-09	0.23428696	0.19993843	-0.2517399	1.0001069	0.00014699507	1.0089062	1.0000002	86.512955	1562.0372	1852.046844959259
3534.375	43.40454	3577.7795	3490.9705	3999.7976	87.635376	4141.4907	3872.0376	1000.0	1000.0	84000	231.59088	231.59006	3.7710702	3.8702052	0.00045269396	306.80814	4889.761	3.4082	-3.4710782	3.1091272e-08	0.2329131	0.22206008	-0.36931896	1.000106	0.00014523516	1.0101134	1.0000002	87.26343	1567.6433	1897.1081840991974
3765.1372	14.451172	3779.5884	3750.686	4002.3503	97.42141	4169.247	3866.8723	1000.0	1000.0	86000	235.6997	235.69908	3.840649	3.9108462	0.00038169947	317.0135	5052.412	3.484003	-2.8607104	6.918684e-08	0.23615158	0.30060178	-0.32244223	1.0001086	0.0001622942	1.0131962	1.0000005	83.989075	1540.766	1942.8071269989014
