AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
29.61565	37.872852	182.30814	5.558357	39.2386	0.96900684	40.421032	37.088207	29.477612	22.4	2000	3.0014632	3.0014448	0.040021095	0.040017027	3.0890686e-05	5.2611637	83.87231	0.64627707	-1.4608854	-9.423494e-09	0.20915933	0.10944579	-0.14054833	1.0000855	7.235459e-05	1.0023081	1.0000007	17.027966	1930.7426	14.72600769996643
135.18092	64.93547	221.1376	45.396626	241.07764	11.284683	248.58948	216.76723	73.85185	108.3	4000	12.718222	12.7185545	0.56608534	0.5829091	7.411255e-05	49.691986	791.9821	1.7062405	-3.636612	-9.385496e-09	0.22206001	0.14422752	-0.27711004	1.000096	0.0001359581	1.0061713	1.0000005	47.26469	1816.6014	33.61375880241394
221.75288	32.389774	274.23868	170.53204	239.30139	13.432639	254.45255	210.82086	101.2	109.0	6000	31.426413	31.426281	1.1827474	1.1090479	0.0001824761	103.15113	1643.9832	2.3355997	-3.564802	-4.6662985e-09	0.23700036	0.2508893	-0.4635709	1.0001094	0.00020740929	1.0106738	1.0000002	48.692978	1834.7145	52.28076386451721
247.72908	21.96425	276.19867	204.41682	220.38138	5.1176047	227.0754	208.36522	108.888885	102.2	8000	47.718212	47.717934	1.4352558	1.3097302	0.0002691418	131.46211	2095.1902	2.9297297	-5.311213	6.583333e-09	0.23988135	0.35306436	-0.42637557	1.0001122	0.00023450296	1.0138395	1.0000002	47.60203	1819.2643	71.40781378746033
244.7178	12.8244705	265.07117	216.58295	213.06497	3.3376546	217.99382	208.66444	111.111115	96.5	10000	61.997154	61.996346	1.9183275	1.7627302	0.000452444	153.52954	2446.8901	3.2636292	-3.6209342	7.3358417e-09	0.23813573	0.5031508	-0.404795	1.0001103	0.00022918468	1.0232811	1.0000001	55.08822	1888.7501	89.72413349151611
231.42206	16.463924	282.86044	204.56883	217.37712	3.9433522	221.97383	208.76025	103.1579	96.0	12000	75.78222	75.781425	2.563501	2.3971822	0.00033403156	162.8742	2595.8203	3.3849485	-4.229706	-2.9161573e-09	0.24910358	0.40873975	-0.624098	1.0001206	0.0003588059	1.0371828	1.0	62.10857	1884.2498	108.04633927345276
227.41531	60.471653	278.28482	10.085893	260.0436	9.236081	276.58203	243.14706	98.28571	107.3	14000	86.223206	86.22299	2.8550978	2.8056185	0.00034288745	176.02437	2805.4014	3.7665112	-3.7430642	2.5001913e-08	0.2551614	0.47785583	-0.5283554	1.0001266	0.00037076723	1.0328895	0.9999999	62.674892	1853.9043	127.00962018966675
267.93542	58.284054	330.95657	36.735775	327.33838	4.235288	332.77325	319.88058	109.05556	128.0	16000	93.64792	93.64774	2.7110505	2.6798925	0.0003361438	191.83876	3057.4417	3.7380269	-4.1360965	-6.23256e-08	0.2443684	0.4166444	-0.67732525	1.0001162	0.00030302003	1.0223877	0.9999999	56.31289	1877.2218	145.72497653961182
308.31372	25.709812	330.6012	230.92474	357.1027	11.081246	378.49817	340.4655	124.375	133.5	18000	99.92476	99.92531	2.9162703	2.9916177	0.00041489973	201.14526	3205.7634	3.72048	-3.413579	3.3253432e-08	0.24694973	0.5103937	-0.6591577	1.0001186	0.0003809589	1.0595374	1.0000001	52.910366	1762.2831	165.90892601013184
315.43335	24.251493	338.1734	257.89545	346.50848	17.974485	381.44888	323.85532	122.375	129.3	20000	105.224144	105.22437	2.8666682	2.8922055	0.00043251997	203.46	3242.6536	3.8121178	-3.6373546	1.9530207e-08	0.24450913	0.5368085	-0.62684774	1.0001165	0.00035270586	1.0442196	1.0	52.235645	1859.7147	184.51891922950745
302.7877	42.350346	342.9521	169.59412	236.68294	59.665485	300.4508	152.67651	117.94118	100.9	22000	110.27204	110.271614	3.2363155	3.3468745	0.00041540974	201.28796	3208.037	3.8568535	-3.957948	-5.7667492e-08	0.24513681	0.5468014	-0.64647377	1.0001168	0.0003768595	1.0551901	1.0	54.674797	1899.5208	202.89742422103882
