AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
25.733356	28.326183	139.89368	6.189557	39.359474	0.8245392	40.33281	38.30436	27.402779	22.5	2000	2.7389436	2.738896	0.05446254	0.05521689	2.4053015e-05	6.3402104	101.068825	0.68823296	-1.6896561	3.4175813e-09	0.21054223	0.10755722	-0.22214742	1.0000865	7.494113e-05	1.0025647	1.0000017	18.43291	1250.475	27.979134559631348
79.97291	21.479553	119.14637	46.613045	86.77165	2.7418113	93.07452	83.80264	47.92857	47.7	4000	11.975192	11.975644	0.58577836	0.58684117	5.771059e-05	55.77895	888.9931	1.6913637	-4.304299	-3.8206576e-09	0.21861154	0.14371924	-0.21901773	1.0000932	0.000104933395	1.0023428	1.0000007	55.9974	1201.1124	64.0540714263916
130.31541	44.617348	306.64035	77.952065	263.5146	3.3934402	269.63904	256.0969	70.46429	123.4	6000	28.599842	28.598845	1.2044036	1.1730609	0.00014317464	109.077576	1738.4357	2.62276	-3.9783075	-4.5053663e-09	0.23863347	0.21956916	-0.36822438	1.000111	0.00018662463	1.0057318	1.0000004	61.80175	1368.3119	98.05992102622986
264.36777	35.738808	289.35623	130.23688	256.12067	5.147533	265.07462	248.23727	123.4375	121.3	8000	42.966698	42.96601	1.165178	1.1169944	0.00024927768	141.9049	2261.6208	3.0205011	-4.460115	-8.508563e-09	0.24297784	0.2810029	-0.3996487	1.0001148	0.00022630354	1.011467	1.0000006	49.22832	1380.665	131.81892347335815
265.80466	7.3887944	280.95105	253.33513	253.85156	4.870954	263.27237	246.35143	123.8125	119.7	10000	56.55367	56.553257	1.3957945	1.3758337	0.00032391297	165.79146	2642.3118	3.2028215	-4.3212695	3.3183397e-08	0.23853372	0.31947795	-0.51943356	1.0001107	0.00024107323	1.0207583	1.0000004	52.987717	1381.5215	165.7900083065033
262.54144	6.0903487	271.49304	249.17894	258.1015	3.015939	265.014	254.04826	123.5	119.3	12000	69.36366	69.3631	1.7697556	1.7726147	0.00042601238	185.8108	2961.37	3.357928	-3.8066633	-2.6971101e-08	0.25131288	0.49686316	-0.59124446	1.0001225	0.00043117203	1.037702	1.0000002	53.87181	1230.6212	201.3644299507141
262.20657	7.2742496	283.1199	251.04462	251.43839	7.155071	260.52615	236.91695	121.05882	113.7	14000	78.37128	78.37176	1.7684016	1.8006573	0.0003063284	183.05911	2917.5144	3.4246864	-4.3143363	-2.4451316e-08	0.25715718	0.49966085	-0.6677282	1.0001285	0.0005279973	1.0375985	1.0000005	54.950554	1296.054	236.31522965431213
260.41675	8.165759	273.176	242.05447	253.70901	2.9214215	258.36142	248.76239	118.588234	115.3	16000	86.16127	86.16084	1.7633556	1.8679001	0.00040231805	179.242	2856.682	3.6328182	-4.1386223	-6.445944e-08	0.2635045	0.69036305	-0.84869915	1.0001345	0.0007002121	1.0752753	1.0000002	55.399742	1385.9178	269.90043091773987
259.62592	40.002285	306.58356	110.581665	254.04004	6.8459225	262.6067	239.46864	117.882355	115.1	18000	93.018196	93.01829	2.031375	2.148999	0.000394674	177.35284	2826.5703	3.608798	-4.4483624	5.9458614e-08	0.27099672	0.68597907	-0.9007123	1.0001422	0.0007645502	1.0931008	1.0000001	57.861008	1374.2686	303.5372018814087
246.80103	52.951756	288.61884	100.46146	257.11	3.8547924	261.4228	251.06934	109.833336	112.0	20000	99.934845	99.93452	2.4855258	2.6456707	0.00035506702	180.46251	2876.1301	3.7120047	-4.4478774	2.8543175e-08	0.263175	0.7866669	-0.8311677	1.0001346	0.0006923754	1.0762407	1.0000004	59.68057	1367.1157	337.16278314590454
261.38538	43.005005	296.95117	101.42741	264.1475	2.5864217	268.46777	260.3468	115.76471	114.9	22000	106.40127	106.40122	3.1465611	3.0846925	0.00037764813	185.53024	2956.898	3.5243187	-3.576658	1.3101101e-08	0.2636254	0.73975784	-0.9640178	1.0001346	0.00068402564	1.0714405	1.0000002	59.908134	1250.8236	373.67884039878845
262.61462	10.91111	285.07504	245.33238	267.52396	6.2281547	274.903	259.02826	115.05556	117.8	24000	112.78917	112.7886	3.011251	3.0199242	0.0004419716	193.04506	3076.6638	3.4953425	-3.9330025	2.5223196e-08	0.2694002	0.9152577	-0.8162808	1.0001404	0.0007717979	1.0880663	1.0000002	59.648632	1367.861	407.36431980133057
256.5269	9.549441	273.8484	242.73753	251.29448	5.1613116	259.8404	244.7443	114.882355	114.3	26000	118.26344	118.263596	3.0418487	3.0176024	0.00042210813	195.61317	3117.595	3.5807574	-3.9836648	2.4555623e-08	0.27165163	1.043939	-1.1587948	1.000143	0.0010183275	1.1272657	1.0000001	57.58598	1377.4648	440.7396264076233
