AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
21.472233	22.827534	125.971985	6.1945853	176.86258	22.520567	224.052	145.02386	25.487179	148.2	2000	2.446508	2.4463434	0.032743342	0.03341458	2.604072e-05	5.626026	89.727165	0.6694759	-1.535189	-1.0284781e-08	0.2069768	0.079894714	-0.10131578	1.0000837	5.05277e-05	1.0010407	1.0000029	17.912626	1194.3287	32.12461590766907
66.00676	46.646744	177.16592	6.8064165	75.45786	1.2721763	77.08198	73.15683	50.15	41.6	4000	8.389105	8.389288	0.4623196	0.4605584	4.356968e-05	28.405718	452.7736	2.0102124	-5.5955806	-9.834766e-11	0.21366374	0.10882312	-0.14748803	1.000089	7.900568e-05	1.0017232	1.0000006	63.994514	1299.782	68.76865458488464
144.26515	52.154163	229.79916	53.57712	224.14632	4.132971	229.75098	218.21335	73.62963	102.4	6000	21.083656	21.084011	1.6026607	1.5967344	0.00010104852	79.923	1273.8239	3.1684225	-8.02341	-3.848225e-09	0.22222532	0.1247999	-0.18777774	1.0000962	0.000121684425	1.002501	1.0000007	107.049736	1326.839	106.79906272888184
213.45317	19.43207	253.65178	182.25665	205.95993	3.0926206	210.77505	201.45013	96.95	95.8	8000	37.58133	37.581257	2.185952	2.2320719	0.00018491264	128.83002	2053.2751	4.2261896	-9.090111	-2.155453e-09	0.23978844	0.16803855	-0.42768002	1.0001116	0.00019204643	1.0059081	1.0000006	97.73855	1290.17	143.4684660434723
206.55382	18.197464	260.04193	182.24808	236.46338	1.8860925	238.77345	233.74002	92.454544	103.1	10000	52.38473	52.38431	1.6724856	1.85811	0.00042381353	173.07318	2758.3962	5.7402744	-9.843966	-5.9595703e-08	0.25829288	0.23169766	-0.43513614	1.0001295	0.00030438337	1.009632	1.0000008	67.80183	1262.7389	180.69382739067078
236.01181	21.934555	268.59937	195.95807	207.58	5.0589495	214.3678	200.87578	100.15	93.3	12000	64.04007	64.03968	1.7010363	1.9362825	0.0004172506	198.74582	3167.5547	6.8364954	-11.046509	-3.1277538e-09	0.25789478	0.31078756	-0.47585425	1.0001291	0.0003128496	1.0125716	1.0000012	64.917274	1318.6156	216.48441624641418
261.1813	19.188747	292.50928	217.10788	225.54556	7.599715	238.88371	216.50183	106.31579	97.6	14000	74.808365	74.80768	1.7484568	1.9664944	0.0005583949	229.6574	3660.2085	7.555033	-18.125257	1.7228723e-08	0.25087646	0.44738427	-0.5321126	1.0001223	0.00032371518	1.0207399	1.0000011	63.748383	1328.023	252.66984701156616
262.46448	19.340284	303.89767	239.70128	256.59943	5.0607038	267.38605	251.03937	105.52631	105.4	16000	84.48961	84.48999	1.6878347	1.8555	0.0005812654	266.04672	4240.1606	8.655471	-11.012289	-3.727749e-08	0.24475147	0.3263326	-0.61048365	1.0001162	0.0003082414	1.0162721	1.0000011	58.30178	1307.7385	289.3278658390045
276.66568	17.148726	306.6963	225.4966	265.65817	3.4336507	273.329	260.99002	109.111115	111.0	18000	92.52068	92.521095	1.772945	1.9114364	0.00069966016	293.4643	4677.129	9.22661	-12.428542	-2.3411959e-08	0.2459982	0.35726848	-0.7312041	1.0001175	0.00035628694	1.0267279	1.0000007	55.602184	1283.1665	326.75910997390747
287.0399	12.503109	315.16937	269.0499	298.5891	4.6751423	305.44382	290.40118	110.666664	121.8	20000	99.00559	99.00592	1.8343445	1.9339299	0.00077676744	306.9617	4892.2466	9.989406	-13.934907	-2.6969612e-08	0.24948157	0.39229897	-0.8940109	1.0001206	0.00043010106	1.0317584	1.0000015	52.66083	1249.4595	364.4256315231323
291.11127	13.037487	312.9263	270.21555	299.0525	4.8008084	308.5868	291.4613	113.0	123.2	22000	103.97019	103.97046	2.0399477	2.1763883	0.0011134336	329.23416	5247.2134	10.389885	-11.559656	-1.9015372e-08	0.25157598	0.67791533	-0.9064296	1.0001228	0.0004698385	1.0485675	1.0000011	53.17598	1340.357	400.49444675445557
284.8141	42.85228	323.3232	125.12544	307.64642	1.0442277	309.57596	306.50333	110.44444	127.2	24000	107.97529	107.975655	2.2056875	2.2396517	0.00085602736	339.20718	5406.1553	10.817988	-10.921846	-1.5739352e-07	0.2541141	0.74247724	-1.0354203	1.0001254	0.0005304897	1.0548747	1.0000011	55.377388	1341.5033	437.70386719703674
304.3792	20.316607	337.40915	256.32626	280.5853	34.498505	327.11353	245.75752	115.23529	111.9	26000	111.81859	111.81821	2.2110562	2.324955	0.00080405397	342.02457	5451.0596	11.060673	-11.784813	-2.7830525e-08	0.25185758	0.70534617	-1.1158361	1.000123	0.0005731155	1.052227	1.0000007	56.18962	1216.8315	477.02579641342163
