AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
27.004526	32.482277	178.37852	6.7539225	39.34146	0.72520566	40.2701	38.29001	27.253521	22.6	2000	2.8662543	2.866161	0.04887948	0.04950012	4.0966846e-05	5.4650025	87.12104	0.9468901	-1.9358631	5.26309e-09	0.2098019	0.11929309	-0.17434356	1.0000861	7.51627e-05	1.0024912	1.0000012	17.483238	1793.1398	15.268050909042358
98.702065	44.085613	191.5535	52.361244	176.50127	1.2942374	178.45343	174.3914	59.35294	87.4	4000	11.901856	11.901694	0.5322614	0.4911743	6.419643e-05	48.250557	769.0098	1.8010473	-4.417288	7.867813e-10	0.22212799	0.14967704	-0.30223024	1.0000962	0.00014017813	1.0050726	1.0000004	50.818726	1733.856	35.91093897819519
180.54019	7.6409345	197.23659	160.47081	185.52298	0.6743266	186.62184	184.43481	85.434784	89.6	6000	29.905115	29.905298	1.1231177	1.0754842	0.00014228406	102.28785	1630.2251	2.592608	-3.9150267	-1.3828277e-09	0.24272686	0.19656497	-0.28744212	1.0001144	0.00023459221	1.0097692	1.0000002	49.036297	1312.4835	63.374732971191406
185.68295	3.5584726	192.56984	179.52666	184.44426	2.950156	188.21503	180.25066	88.391304	88.3	8000	46.147934	46.147663	0.9778433	0.9361655	0.00022980817	129.54095	2064.5715	3.196431	-4.1403823	-7.466972e-09	0.23902139	0.24422605	-0.34600735	1.0001112	0.00022047026	1.0144439	1.0000004	41.61376	1046.9495	99.27140641212463
202.82452	21.064428	250.7277	182.9881	289.15576	6.507316	296.3972	280.27295	94.7619	120.3	10000	57.937424	57.938015	1.1229397	1.0853034	0.00026493092	135.67807	2162.3833	3.6678848	-3.6974065	3.824532e-08	0.23627226	0.2857236	-0.37607363	1.0001086	0.00023642967	1.0180607	1.0000001	43.88196	1118.59	134.68008494377136
276.46625	20.677792	303.5181	227.83557	260.42075	28.790415	280.84897	178.25955	111.94444	110.6	12000	68.243065	68.24413	1.7119832	1.6237994	0.00029608863	144.59428	2304.4841	4.109042	-3.762232	2.8938054e-09	0.24366666	0.22682385	-0.6631233	1.0001155	0.00025104274	1.0232823	1.0000001	50.25	979.2756	171.18560552597046
269.09485	14.930046	288.57278	227.75464	255.8782	16.880217	276.74353	221.98723	109.77778	108.1	14000	79.64911	79.6491	2.0990148	2.0865047	0.00034088021	167.37532	2667.5564	4.31696	-4.058153	-6.8373978e-09	0.24437897	0.3387916	-0.5375444	1.0001161	0.00032217946	1.0297943	1.0000002	48.20879	1180.8633	207.89760518074036
277.82684	58.100044	315.03195	41.436848	178.34175	138.74588	318.76047	39.44305	108.1579	70.8	16000	89.4425	89.442	2.1548007	2.1662538	0.00044513328	183.86404	2930.346	4.0310144	-4.804397	-2.8938054e-09	0.2446628	0.4684548	-0.5685902	1.0001162	0.00035318043	1.029349	1.0000002	47.60224	993.711	244.59405732154846
299.22824	96.48261	376.80252	47.43558	367.50494	4.5399375	375.17276	361.2701	109.833336	124.0	18000	97.92672	97.92687	2.7332895	2.707009	0.0005814569	184.70427	2943.7358	3.952264	-4.5182962	8.07941e-09	0.258122	0.52385527	-0.76109964	1.0001293	0.0005466948	1.0687965	1.0000002	51.996765	1045.2871	280.6269314289093
263.54736	123.26513	368.02176	15.012089	370.34695	3.8176863	373.94318	359.64935	96.71429	133.1	20000	106.043144	106.043015	3.5329633	3.5770583	0.0005416975	191.6764	3054.8538	3.8328817	-3.78289	7.700026e-08	0.2533692	0.47444546	-0.7214484	1.0001248	0.00047146375	1.0643704	1.0000002	55.27257	1051.9725	316.80035042762756
325.5105	17.029991	364.7109	300.95374	361.11334	16.164236	378.2046	329.7786	115.17647	132.4	22000	112.81309	112.813896	3.7351077	3.7961316	0.00046781526	200.6557	3197.9614	3.4702225	-4.134476	-6.823242e-08	0.2644683	0.8709324	-0.851919	1.0001357	0.0006328256	1.1065266	1.0	59.67707	1015.85803	352.82669138908386
313.62375	54.34042	367.63977	203.22835	376.38055	4.274162	382.8196	369.8616	117.17647	136.8	24000	119.497986	119.4981	3.6780148	3.7887228	0.0005012089	203.96547	3250.7102	3.6628602	-3.7138214	-3.6746264e-09	0.26307765	0.54885167	-0.8009236	1.0001345	0.00054837286	1.0862427	0.9999998	60.862793	995.608	388.7207932472229
323.16138	20.414173	344.6934	258.28445	381.3834	1.7217052	383.18597	376.68762	120.6875	136.7	26000	124.12424	124.12398	3.576934	3.6569633	0.0004369993	202.32262	3224.5269	3.7396917	-4.3581862	2.3702531e-08	0.26012936	0.58283406	-0.79190373	1.0001314	0.0006478403	1.1237916	1.0000002	57.54296	1035.7747	424.6028199195862
336.21255	27.916054	371.87756	273.88605	398.40646	20.898108	429.7293	367.8125	123.70588	143.8	28000	126.88492	126.88475	4.384558	4.349774	0.00083215494	191.90529	3058.5015	3.9596841	-12.024316	1.6999245e-08	0.28197166	0.74006116	-1.1381336	1.0001541	0.0009594661	1.1882018	0.9999999	63.675655	957.16876	460.52935457229614
326.10315	75.07396	414.96713	148.97572	372.2522	19.786726	393.28815	325.2479	132.53334	137.1	30000	136.89732	136.8989	12.042033	12.191486	0.00035084962	192.60146	3069.596	4.134501	-3.533455	-1.8313527e-09	0.3348105	0.67762023	-0.59725595	1.0002185	0.00088153593	1.0643768	0.9999999	112.27956	982.83887	496.1659007072449
269.91586	129.27646	413.99536	39.69982	279.40085	56.299713	356.34778	166.66335	116.82353	112.8	32000	153.20503	153.2048	17.787523	17.689014	0.00038483535	208.4273	3321.8208	3.6145334	-4.319937	3.49842e-08	0.28286573	0.5501656	-0.7837129	1.0001559	0.0006119808	1.0588561	0.9999999	129.40472	950.85895	531.5395636558533
338.8095	70.6182	414.4405	171.82028	163.59897	3.8274124	169.92348	156.36009	132.0	83.7	34000	149.44853	149.45247	12.44729	12.045187	0.00029618526	229.84912	3663.2317	4.2011952	-4.1085653	-6.0381e-08	0.26579085	0.6440681	-0.6623817	1.0001379	0.00055243436	1.1014081	0.9999999	104.41099	1154.6995	566.6912064552307
335.1991	99.063286	441.0416	169.48666	418.51425	25.696678	447.25262	380.046	131.53334	152.3	36000	130.94801	130.94737	9.198445	8.698121	0.00037258965	214.7839	3423.1304	4.231184	-3.861849	3.1024217e-09	0.26828122	0.80780613	-0.906048	1.0001404	0.0006944613	1.1332381	0.9999999	87.61333	982.57935	601.8580856323242
381.24026	21.380392	409.09576	314.16855	374.81857	9.1105585	387.46307	359.8238	142.28572	138.9	38000	122.91686	122.917404	7.201714	6.9413133	0.00067739346	200.85207	3201.0928	4.2508264	-10.790161	2.9586256e-09	0.30630827	0.73106575	-1.0470821	1.0001833	0.0009200165	1.1399908	0.9999999	86.70028	1178.1945	637.134667634964
356.00143	92.14598	440.67087	167.94414	371.0921	6.6042666	379.92593	358.5259	148.14285	136.9	40000	123.47668	123.47649	6.0524035	5.8603864	0.00028140718	192.72362	3071.5466	4.195638	-3.9796298	2.76722e-08	0.30151826	0.8049593	-0.9756352	1.0001773	0.0012621712	1.1447833	0.9999998	79.371574	1150.4205	672.2333781719208
305.87085	108.966446	396.66193	26.801338	347.705	18.44989	377.61243	319.2719	123.1875	130.1	42000	124.16758	124.16829	5.845078	5.777873	0.0003573729	202.81685	3232.4055	4.2098165	-3.5696003	-5.286634e-08	0.2972118	0.6677776	-0.9948339	1.0001717	0.0009771936	1.1203513	0.9999998	74.033936	1279.689	707.676988363266
333.15936	88.476814	404.5881	61.08004	314.70245	54.67421	370.97803	173.58672	126.5	121.7	44000	124.566185	124.56681	5.828295	5.5956287	0.0006388055	190.54242	3036.7834	3.5798905	-5.552149	5.1915645e-09	0.28103203	0.8513951	-1.4004477	1.0001523	0.0010381556	1.1782112	0.9999999	66.432274	1248.8534	743.1045665740967
360.11148	71.97392	444.03592	170.84729	385.11646	2.2097852	387.38348	378.88034	130.26666	136.2	46000	126.4806	126.480385	5.066334	4.976112	0.0007649791	187.75974	2992.4338	3.9483776	-14.255551	3.4600496e-09	0.27014938	0.7288564	-1.4403914	1.0001409	0.00092472776	1.1681774	1.0	63.351017	1329.1145	779.051753282547
369.89572	52.72275	414.66553	190.96782	383.85425	2.7100356	388.96826	379.63846	132.06667	136.9	48000	129.37578	129.37689	5.112666	5.09618	0.00054535706	198.78773	3168.1946	3.9549837	-9.124238	-4.0121378e-08	0.2711076	0.84504575	-1.3503588	1.0001415	0.0010861228	1.1558869	0.99999964	57.912834	1354.905	814.8762457370758
358.54852	73.87857	427.3005	162.79077	383.70334	1.7025565	387.47812	381.19458	131.0625	137.5	50000	132.00148	132.00128	4.8335156	4.8130946	0.00030974284	201.57808	3212.6648	3.9399168	-4.331698	3.0213595e-08	0.26934463	0.8448996	-1.2324544	1.0001401	0.0010296925	1.1692775	0.9999998	55.211502	1314.0273	851.1927378177643
375.98398	26.689075	405.18933	286.66656	384.31628	1.9822518	388.2688	380.73056	131.93333	136.0	52000	134.58977	134.59001	4.94762	4.8110933	0.00042330852	201.14604	3205.7793	3.956568	-3.721875	-3.7376584e-08	0.26952904	0.6102623	-1.05821	1.0001402	0.00088674837	1.146669	1.0000001	56.02857	1189.2008	888.4695074558258
373.30676	55.284473	409.85684	177.46513	384.71436	2.9178994	389.3149	379.5468	130.33333	135.3	54000	136.74063	136.741	4.5611434	4.4192853	0.00047801857	201.607	3213.125	4.335771	-5.481423	-7.973239e-08	0.26302636	0.62172323	-1.4308325	1.0001338	0.0008472276	1.1749223	0.9999998	56.149086	1231.0981	924.9474468231201
398.35596	6.5167055	412.62717	390.0759	385.06952	1.9557991	387.5621	382.0927	135.73334	135.9	56000	138.85062	138.8506	4.8269434	4.837193	0.0005190194	197.03528	3140.2651	4.347131	-3.8831275	4.863739e-08	0.26164904	0.6391236	-1.4625351	1.0001324	0.0007936363	1.1839145	0.9999998	56.86626	1305.757	961.1462306976318
397.11768	8.768574	408.55075	379.3392	381.67252	2.2901661	387.14014	378.16965	135.42857	134.8	58000	139.6266	139.62642	4.7385516	4.758266	0.0007584453	185.0567	2949.358	3.6841679	-7.349667	-2.2375584e-08	0.2898374	0.8314902	-1.6249787	1.000161	0.0014842274	1.2172176	1.0	59.269558	969.984	997.5115733146667
394.2881	12.170023	409.06134	367.896	384.71762	5.0362606	392.78152	378.4632	134.8	133.7	60000	140.91208	140.9122	4.3834615	4.301932	0.00031015248	193.61778	3085.799	4.0298557	-3.840106	5.993768e-08	0.2651469	0.95103896	-1.7972289	1.0001357	0.001231888	1.2660877	0.9999998	54.1837	1224.6215	1035.1046011447906
394.56885	8.562367	403.98468	372.0176	398.4964	1.4543129	401.26288	395.97318	134.53334	135.0	62000	141.53282	141.53314	4.414	4.4392247	0.0006022426	181.45839	2892.0083	4.6381764	-5.1904044	2.4536252e-08	0.27534175	1.3538079	-1.5180162	1.0001467	0.0015469937	1.392824	0.9999999	56.9095	1249.7134	1071.775069952011
384.3718	16.697842	403.5736	337.47025	402.8082	0.58833253	404.2293	402.05185	131.93333	136.1	64000	142.33066	142.33026	4.4985194	4.481655	0.00047040533	183.0434	2917.27	4.4964976	-7.942875	-3.7671626e-08	0.28805482	1.2924651	-1.9312389	1.0001595	0.00221778	1.3333269	1.0000001	55.587578	926.5975	1107.5589346885681
