AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
22.44908	24.129631	118.00421	4.9512963	147.6854	3.7114856	153.21567	141.9722	26.466667	118.9	2000	2.5723906	2.5724108	0.037259135	0.037987832	2.7620796e-05	5.7664685	91.96543	0.91156733	-2.3840818	-2.9459595e-09	0.21305287	0.0932708	-0.24068308	1.0000883	7.737283e-05	1.0025618	1.0000008	18.143473	1372.4547	28.203757524490356
62.792793	40.62729	151.36502	8.133955	39.576008	0.7803705	40.462193	38.549313	47.5	22.5	4000	8.792594	8.792698	0.52502745	0.5257818	5.039931e-05	28.898022	460.6199	2.3106496	-5.8105254	-2.6881695e-09	0.21512747	0.10014315	-0.23761873	1.0000901	8.924432e-05	1.001929	1.0000002	64.546814	1310.1284	64.05267333984375
118.584526	55.258133	242.7345	42.91724	174.57214	13.076503	188.72366	157.82047	62.903225	87.8	6000	21.348248	21.348524	1.9201359	1.93863	9.911601e-05	75.67428	1206.1112	3.546177	-7.817422	3.2171608e-09	0.21863525	0.119686194	-0.21133359	1.0000931	0.00010854458	1.0025663	1.0000007	122.784256	1292.2446	100.55199313163757
216.85918	37.51977	276.4722	104.651855	271.21274	2.888323	275.19083	266.37094	98.9	117.5	8000	36.319725	36.319992	2.4211278	2.4381056	0.00018942129	125.60732	2001.913	5.345761	-11.35839	-5.184114e-09	0.24748676	0.29460898	-0.35143897	1.0001189	0.00022756035	1.0086321	1.0000002	102.139656	1232.0751	137.00608658790588
255.37338	30.8125	310.44833	200.70628	292.6546	4.2998796	299.29437	286.25272	108.42105	120.5	10000	49.15388	49.154594	1.9938604	2.0321667	0.00039395943	174.92448	2787.9023	6.6939535	-11.252747	1.2740493e-08	0.2604539	0.25483164	-0.43857223	1.0001315	0.00032081213	1.0102347	1.0000012	73.97161	1293.3179	173.01954650878906
283.144	15.089096	302.10992	249.03296	283.0081	1.5444657	286.5888	281.48898	117.17647	121.1	12000	61.159317	61.15954	2.0521073	2.0780244	0.0005158253	223.33	3559.3635	7.569135	-10.274769	-3.0572714e-08	0.25091717	0.3174896	-0.55869794	1.0001223	0.00029505382	1.0153759	1.000001	70.31433	1366.5988	208.94190287590027
273.0858	13.543591	292.64365	248.86192	276.4538	1.8093215	278.87848	272.70248	114.05882	119.9	14000	73.144806	73.14488	2.0869503	2.0551152	0.0005346513	260.64453	4154.0605	8.703558	-13.26936	-5.1252544e-09	0.25242218	0.35335496	-0.66612405	1.0001235	0.0003547378	1.0217106	1.000001	64.91007	1316.014	245.93595504760742
282.6993	11.369472	308.26825	260.3885	287.84662	3.1238294	291.16046	281.81583	114.0	119.8	16000	83.32645	83.32705	2.165996	2.0788944	0.0006701057	289.33533	4611.321	8.747499	-13.145002	-2.8821827e-08	0.25368103	0.3969121	-0.8513489	1.0001249	0.0003929295	1.0254114	1.0000007	63.421654	1241.7953	283.166472196579
281.12088	9.54595	303.5298	262.0886	300.77945	0.7934605	302.51755	299.67343	112.72222	122.1	18000	91.7471	91.746864	2.206836	2.1353712	0.00075874635	296.338	4722.9263	9.744574	-11.770255	1.1378527e-08	0.25733173	0.54047036	-0.83167547	1.0001285	0.0004575346	1.0282605	1.000001	63.224087	1318.249	318.9829635620117
282.8313	10.072357	303.44455	263.66348	246.59366	1.4209672	248.5185	244.21515	112.166664	104.1	20000	98.53126	98.53108	2.2456284	2.2047048	0.0006001403	301.35114	4802.8267	10.046387	-10.880169	-9.8353624e-08	0.25657925	0.700047	-0.7695809	1.0001277	0.00055080064	1.0529339	1.0000008	61.511257	1316.1385	355.04524755477905
284.12732	11.382153	312.46054	268.564	241.87833	0.86779803	243.02982	240.4091	112.29412	102.3	22000	104.112236	104.11197	2.3571963	2.2846642	0.0009384436	309.9937	4940.5664	10.112888	-11.3848	-2.1015108e-08	0.2624723	0.6807273	-0.946056	1.0001333	0.00067253073	1.0810763	1.0000007	61.272	1284.9132	392.61758160591125
268.0728	52.58181	306.27145	52.89491	256.0429	1.7628862	258.0777	252.68744	106.89474	106.3	24000	108.839966	108.839485	2.3555992	2.3474183	0.00081285264	313.17056	4991.1934	9.591535	-11.811961	-2.7273595e-08	0.26506084	0.57096845	-0.94306064	1.0001357	0.0006741287	1.0476305	1.0000006	60.642117	1266.5465	432.0465815067291
291.54483	13.128084	317.50604	267.79004	246.28972	36.9551	265.6086	136.20294	114.0	104.4	26000	112.05617	112.055916	2.7433867	2.6763604	0.00093801063	328.4852	5235.27	9.815006	-13.2675705	-9.360909e-09	0.25991455	0.63057494	-0.93678	1.000131	0.00063363195	1.0563804	1.0000008	60.097805	1292.7352	470.5457663536072
294.4504	63.044037	333.1374	46.606094	282.80978	16.945242	321.3976	269.69547	110.666664	114.4	28000	114.61522	114.615234	3.0126185	3.1165764	0.0009584096	336.3999	5361.4116	9.679803	-12.770548	4.347041e-08	0.27254212	0.74691665	-1.5516241	1.0001428	0.0010156453	1.12571	1.0000005	60.918625	1386.4882	507.06202459335327
324.14505	18.109467	345.33905	286.30228	369.45102	55.546387	466.11044	313.51993	120.1875	134.8	30000	116.46929	116.46929	3.0652938	3.0974896	0.0008352276	345.30554	5503.3477	10.097882	-11.92568	-1.349181e-07	0.25894693	0.92919934	-0.9842173	1.0001296	0.0007257043	1.0871193	1.0000005	60.377304	1325.1609	545.3989448547363
342.08267	12.411724	361.74753	322.67825	371.257	1.2413547	373.12885	369.51724	123.75	130.3	32000	118.08817	118.08733	2.8123105	2.7268505	0.0012364337	346.78452	5526.917	9.802691	-10.978864	-1.9576772e-08	0.2591488	0.80741227	-1.3295276	1.0001299	0.00074633094	1.1238825	1.0000006	61.60515	1337.0645	582.3405113220215
348.95038	11.458518	381.03043	332.31293	369.2005	1.3217014	371.52588	366.72552	124.75	129.6	34000	119.899284	119.89915	2.6993558	2.6682525	0.00056844344	328.75226	5239.53	9.414448	-12.875169	1.6480683e-08	0.2590173	0.7745121	-1.3704276	1.00013	0.00076071266	1.1022472	1.0000001	64.85219	1353.7225	618.8498113155365
330.2504	35.977505	372.2708	231.84148	331.13257	9.483343	341.05054	306.83478	121.05882	120.8	36000	122.980705	122.98022	2.9065218	2.8380156	0.0008259896	329.38736	5249.6523	10.505546	-10.841044	-1.477614e-07	0.25784162	0.72769547	-1.5389497	1.0001286	0.00077138044	1.1401948	1.0000007	65.83333	1347.8512	655.1679594516754
