AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
26.866043	39.478584	261.99716	6.2680063	66.79902	7.175981	86.3786	59.680283	29.597015	42.4	2000	2.63281	2.6326537	0.038168848	0.03887899	2.2963297e-05	6.342846	101.11086	0.6767376	-1.5198836	-2.8043985e-09	0.20927253	0.09901792	-0.16533963	1.0000855	6.443621e-05	1.0020837	1.0000019	17.17635	1815.352	19.36720108985901
128.54918	54.265636	219.08104	52.497204	198.99582	1.2808211	200.63757	197.22636	66.89655	87.5	4000	12.259413	12.259452	0.5131216	0.51302624	6.870321e-05	47.13027	751.15497	1.5864415	-3.4410143	-4.6163797e-09	0.22388335	0.15993825	-0.28765136	1.0000976	0.00013571448	1.0039067	1.000001	46.25287	1829.4669	44.2221794128418
207.67554	8.955255	221.98625	191.6796	203.19647	6.652933	211.96086	191.07504	91.77273	88.4	6000	30.438547	30.438654	1.177377	1.2075453	0.00016145423	99.94505	1592.8877	1.9888216	-4.009028	8.740276e-09	0.23244666	0.20512281	-0.4641861	1.000105	0.00017077842	1.0108848	1.0000011	49.66349	1867.3383	68.25504422187805
221.85454	28.310017	255.21176	133.74434	246.95003	3.1033268	251.99657	243.39369	96.0	106.8	8000	48.648247	48.648666	1.8780326	2.0253425	0.00022486097	127.86636	2037.8818	2.0	-4.374478	8.33571e-09	0.24283378	0.2578143	-0.46430954	1.0001147	0.0002272265	1.0088894	1.0000011	55.22645	1890.5847	92.21650409698486
241.8356	30.857664	269.13776	148.67914	270.94305	3.1732628	276.74957	266.2304	104.789474	114.3	10000	64.919136	64.919525	1.8989081	2.0688996	0.000303698	149.65727	2385.1736	2.0	-4.0594134	2.2663176e-08	0.23398046	0.29955843	-0.59690547	1.0001066	0.00019242355	1.0125668	1.0000008	57.164753	1921.3885	116.23407030105591
196.01588	48.073612	280.79507	138.61725	210.5126	24.211348	226.40627	161.65416	94.7619	114.3	12000	77.11539	77.11632	2.3520508	2.4611475	0.00054156384	160.13194	2552.1133	2.0	-4.293533	3.221631e-09	0.24286397	0.3924745	-0.56306446	1.0001148	0.00029035917	1.020453	1.0000008	64.70275	1887.449	140.40307784080505
211.02249	45.775738	275.561	148.3317	230.09921	2.4176195	233.85374	224.95967	100.45	105.4	14000	84.78652	84.786804	2.7730064	2.7770069	0.00027103504	158.5053	2526.1877	2.0	-4.4236045	-1.2425334e-08	0.2422581	0.35250485	-0.73713183	1.0001142	0.00027944436	1.0322458	1.0000012	72.74486	1881.3687	164.42284393310547
256.95203	11.006621	281.4812	232.51837	234.272	8.2685995	250.18315	226.68901	115.0	108.6	16000	89.34379	89.34379	2.8346274	2.6778204	0.0003161107	169.15181	2695.8657	2.0	-5.153013	-1.1266768e-08	0.23589796	0.40371868	-0.66609305	1.0001082	0.00027707292	1.0270393	1.0000007	71.39923	1890.9794	188.41659307479858
259.5555	13.896415	295.99808	241.4603	246.20459	2.0619981	248.79185	241.99109	114.111115	114.3	18000	93.77026	93.77031	2.970947	2.747379	0.00035807467	172.46385	2748.652	2.0	-4.319827	-4.1451305e-09	0.24160981	0.51464015	-0.866986	1.0001132	0.00040681107	1.0476307	1.0000007	72.62853	1892.5161	212.39853048324585
264.89255	15.8154545	301.4405	238.64954	263.7288	6.0618668	270.24246	253.27213	113.0	113.8	20000	98.80868	98.80905	3.0556958	2.7917857	0.00031982988	181.08676	2886.08	2.0	-5.6288466	5.1541626e-08	0.24325375	0.53635603	-0.88508123	1.000115	0.00044153247	1.0500457	1.0000007	67.1963	1912.8901	236.4294240474701
