AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
23.996462	26.770666	135.94904	4.3171506	38.93473	1.2225331	40.51982	36.890377	26.56	22.2	2000	2.3178422	2.3184915	0.04898361	0.048280805	2.405689e-05	5.213266	83.109924	0.60035205	-33.28502	-7.95722e-09	0.2064548	0.08079695	-0.12571436	1.0000832	5.941522e-05	1.0012542	1.0000012	19.13974	1206.75	24.51981258392334
61.095493	20.41787	163.11516	42.874783	38.624557	1.1372226	40.35948	37.09976	38.153847	21.9	4000	11.062167	11.062327	0.46568117	0.44641653	7.068066e-05	48.230263	768.6869	1.712442	-3.121871	-1.9267201e-09	0.22469532	0.18324196	-0.26503688	1.0000985	0.00014669744	1.0037019	1.0000004	47.693577	1078.8225	59.15130138397217
86.668304	44.982082	208.69206	42.62008	71.14948	0.88707274	72.50743	70.17276	46.666668	40.3	6000	25.965103	25.96566	1.6644832	1.6641035	0.00017376224	96.94771	1545.1167	2.7352467	-4.2444963	1.7039477e-08	0.2598123	0.22877927	-0.31573442	1.0001316	0.0003204406	1.0096073	0.9999999	57.604187	1052.2362	93.70252728462219
104.95261	33.37817	192.7756	64.21338	120.01996	1.0369195	121.88948	118.401566	57.22222	66.2	8000	38.86732	38.867542	2.072055	2.0662913	0.00021208754	128.30893	2044.9349	3.2202141	-4.446957	-2.5468319e-08	0.24667226	0.22172144	-0.34182602	1.0001183	0.00024061948	1.0103422	1.0000002	49.926014	1095.0065	129.46301865577698
164.61967	35.21148	190.07683	41.447884	182.53522	2.9747374	185.22658	175.30522	82.333336	91.9	10000	49.62392	49.62465	1.9671934	1.8897046	0.00025876274	156.51863	2494.5261	3.4698696	-3.980545	1.8502773e-08	0.23830625	0.28128326	-0.45036077	1.0001103	0.00021893675	1.0185802	1.0000002	53.106705	1252.59	165.60872220993042
181.64684	9.723823	195.19266	161.59589	184.17041	3.2231228	188.60162	180.25037	89.181816	91.8	12000	59.517284	59.517273	2.2203104	2.211871	0.00031586873	181.79503	2897.3672	3.8132336	-4.024183	-3.529042e-08	0.25085667	0.31441373	-0.69980997	1.0001223	0.00032259835	1.022515	1.0	47.38754	1000.69946	201.97713994979858
186.22574	4.3077025	194.96352	179.53625	186.98593	3.4933045	190.503	179.1075	90.545456	92.2	14000	67.28792	67.28814	2.3012156	2.2970185	0.00037746347	192.02931	3060.4756	3.6184988	-3.804145	-5.6536496e-08	0.26211625	0.38465956	-0.6772123	1.0001332	0.0004631033	1.0360261	1.0000001	44.704983	941.94916	238.2277057170868
187.4185	5.3265414	197.84457	169.62617	188.34494	4.1206374	193.3237	180.83011	90.22727	91.3	16000	73.93502	73.93447	2.0491536	2.1759682	0.00045460046	196.53186	3132.2349	4.024895	-4.528317	-2.0324439e-08	0.2617641	0.4903455	-0.73674035	1.0001327	0.00051231915	1.0466024	1.0	43.147636	1053.9375	273.50434947013855
177.97435	41.787354	197.45706	38.483482	194.47975	2.7857792	197.55722	188.99504	84.666664	93.0	18000	78.42819	78.42825	2.365907	2.4224174	0.0004078307	191.98633	3059.791	4.5499005	-3.9226916	-2.5521219e-08	0.261598	0.5434026	-0.8399679	1.0001323	0.0005081957	1.0504154	1.0000002	43.786	1048.1188	308.9086775779724
196.28911	6.902095	223.03094	187.52461	199.70871	3.8577113	204.65709	193.0671	91.63636	95.6	20000	81.71399	81.71418	2.7536845	2.9007363	0.0004999811	182.9218	2915.326	4.03445	-4.1617126	-2.6682018e-08	0.2600909	0.48141757	-1.5193242	1.0001307	0.0006327699	1.1302681	1.0000002	46.85813	931.2948	344.02349758148193
