AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
13.586413	14.499365	64.17502	-0.6051037	41.855057	0.77935755	43.24267	41.033028	21.434782	24.3	2000	2.3488722	2.3493078	0.053737953	0.051722635	0.0008630693	12.162543	8.176884	32.82976	2.88125	-4263.651	67951.96	-9.785416	-44.495674	1321.1768	21.388341426849365
42.551952	7.859716	87.3188	4.1112714	38.8557	0.5528508	40.39034	38.410564	26.605263	22.1	4000	13.15941	13.1598425	0.41219988	0.40187848	0.00047194082	49.34935	9.19087	71.30864	27.71981	-4581.787	73022.266	-11.309881	-48.682114	1032.9144	51.848581314086914
45.029842	5.706777	61.75938	37.147655	57.1679	1.364777	59.264923	54.571182	25.641026	32.7	6000	26.800951	26.801477	0.3843731	0.36916217	0.00037046225	31.29645	4.9071054	52.503185	20.892122	-4847.364	77254.89	-11.265884	-51.241535	1308.7565	79.0912082195282
68.66895	25.032194	161.3512	45.29255	1040.4512	0.552433	1041.3362	1039.4683	42.361702	1000.0	8000	27.329931	27.330345	0.44452924	0.43190485	0.0003257541	39.73084	4.9418497	55.702602	27.530125	-4825.619	76908.336	-11.055583	-62.251587	1419.7946	116.02370166778564
201.5647	64.971214	316.73944	70.34465	1036.3169	0.4511942	1037.0367	1035.3563	172.18182	1000.0	10000	35.78831	35.789726	1.5994651	1.550113	0.00052721205	46.54999	4.7778797	63.547783	32.903236	-4724.576	75297.96	-10.8411255	-54.071587	1218.3342	155.65180087089539
174.36769	56.458687	270.90192	96.48071	322.33646	0.97906387	324.71405	321.40125	135.0	253.5	12000	49.99598	49.99856	3.8402352	3.7972255	0.0006189711	49.998215	4.845827	70.078064	36.670742	-4630.657	73801.14	-10.446144	-51.333565	1352.1453	185.40113997459412
208.38254	51.274147	293.02008	100.03602	268.37662	1.0796036	269.63162	266.5856	153.92308	220.2	14000	58.895493	58.89542	2.4943237	2.38257	0.0008155018	40.58765	5.477998	59.978325	28.40811	-4506.2466	71818.35	-10.196538	-59.577015	1187.5706	215.5080382823944
301.16318	88.26607	441.85837	189.46558	425.83124	1.1222782	427.25317	424.20312	239.625	332.1	16000	60.188065	60.18798	1.5261911	1.4333394	0.00091631355	32.00089	3.1773162	43.02491	23.100315	-4368.24	69618.87	-9.888689	-84.97318	1050.5015	248.67346358299255
532.9833	137.50383	712.83984	379.02637	1029.2832	0.72880816	1030.5668	1028.2288	440.0	1000.0	18000	60.05188	60.052094	1.4099622	1.3442465	0.00128415	28.120016	3.0769281	42.78961	21.090395	-4256.778	67842.445	-9.54574	-89.41733	1209.6982	287.1745789051056
1032.0149	1.68927	1033.7041	1030.3256	1030.9902	0.36754763	1031.5076	1030.3619	1000.0	1000.0	20000	64.45559	64.45581	1.5733246	1.5053195	0.001364234	27.202856	3.6154346	47.44299	18.403868	-4131.937	65852.78	-9.349794	-94.30708	1195.3842	324.28108739852905
