AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
16.61994	10.423733	75.4471	5.0054646	38.231163	0.8525345	38.97667	36.851395	21.554348	21.7	2000	2.9182951	2.9190028	0.033462953	0.031595252	-3.4447036	3595.4375	14.261114835739136
18.625925	15.440279	86.67886	5.286568	39.262688	0.99349326	40.48774	37.042133	22.58427	22.3	4000	15.111546	15.1114	0.32256523	0.2881078	-17.26007	2997.3123	36.33737254142761
18.18741	15.900819	121.19677	4.8030744	39.388195	0.8776483	40.59912	38.379192	22.2809	22.4	6000	32.12616	32.12599	1.1196737	1.0448921	-34.765617	3297.1902	58.604090452194214
15.673872	12.294903	99.76608	4.480435	38.913536	0.6414784	40.308857	38.389427	21.157894	22.2	8000	57.701008	57.69922	4.0245366	4.5606184	-63.886494	3041.8652	80.6309142112732
19.043423	20.910833	169.69954	4.6146283	74.256935	0.3805714	74.92149	73.59027	22.965517	42.6	10000	96.36492	96.36388	12.989056	14.852337	-105.62693	3113.554	102.21277141571045
182.35999	30.1574	229.60458	99.12863	195.10858	5.3029532	208.6079	189.20874	95.14286	101.9	12000	140.25694	140.25174	19.39618	21.373003	-151.66219	785.5568	125.82048273086548
229.21243	25.035728	284.96597	190.02747	283.46246	2.6263545	287.49814	279.65558	110.888885	128.4	14000	182.53734	182.53462	28.953125	30.925137	-193.89735	1057.7842	150.06431603431702
202.04716	180.40825	732.9341	18.903101	296.50568	35.40531	342.5943	220.1161	119.73333	169.1	16000	194.90443	194.90688	43.20692	44.687576	-203.61185	1102.769	174.7565131187439
226.55725	93.1186	448.90454	40.372623	207.3541	25.23876	241.19005	138.24538	128.0	110.7	18000	197.1488	197.15257	28.485367	30.307652	-204.29517	1400.8378	198.71976923942566
263.66217	56.51506	337.64966	153.92023	317.25043	82.099655	354.95963	71.92966	125.625	148.2	20000	194.49463	194.49518	24.556395	27.22925	-201.16743	1018.5075	223.28185939788818
502.24243	186.30786	868.95825	354.97583	654.6703	174.77975	1003.1883	443.45386	327.2	502.5	22000	198.45418	198.45558	22.78905	25.133575	-205.20775	1248.9103	253.1807987689972
713.22107	189.83495	889.302	429.46124	297.72873	6.7588496	305.24097	279.69016	593.75	150.6	24000	204.29657	204.29948	19.152903	21.289942	-210.33582	1265.6727	277.82643842697144
290.24402	18.653648	327.18253	253.58096	279.39972	7.1213717	294.12442	269.95108	134.8	127.7	26000	208.65718	208.65556	19.078442	21.34538	-214.89072	943.5711	301.49746918678284
280.91513	23.723295	315.44806	241.68727	204.8678	2.832731	210.49745	200.76062	137.0	121.0	28000	212.13113	212.13051	17.22307	19.27875	-217.97504	1002.5916	325.03815817832947
256.97266	32.28486	327.96255	223.33041	292.35568	13.01704	319.7347	276.4561	143.92857	149.0	30000	213.49454	213.49113	16.60803	18.897005	-219.05075	861.94293	348.7214515209198
276.0121	29.815573	344.54718	225.73381	207.0734	129.85616	400.37305	77.91293	138.57143	103.1	32000	212.59645	212.59457	15.636119	17.06525	-217.54393	1261.1155	372.0718517303467
315.23334	132.12201	571.1599	77.52384	378.94894	28.170969	438.50806	339.22928	129.625	174.1	34000	207.8495	207.84952	17.076738	17.712433	-212.2823	769.8517	396.45800137519836
390.45056	102.53989	651.6823	323.90305	1005.1995	70.22423	1045.0704	855.603	205.375	938.5	36000	203.44194	203.44298	16.49354	16.960907	-207.86668	1125.3972	431.80785727500916
653.64075	107.02871	763.1829	475.11075	280.4003	84.78311	513.7011	187.23643	475.8	210.0	38000	202.04442	202.04355	15.237363	15.920201	-206.2864	1223.2233	456.84058690071106
484.05078	118.55808	688.64844	352.04996	1006.3418	1.4001503	1009.12177	1003.961	326.5	1000.0	40000	199.76564	199.76556	14.494229	15.211719	-203.58984	1345.5198	493.76272201538086
633.1975	328.521	1003.63055	205.13617	894.6051	208.79773	1031.491	522.1267	533.0	801.2	42000	195.15994	195.15901	12.713034	13.518265	-198.53397	1184.7675	527.8831558227539
644.54596	276.84607	1186.36	267.00974	349.29816	185.5043	700.7419	226.22006	334.14285	138.5	44000	190.54039	190.54068	12.334225	13.125291	-193.7065	794.8681	551.1910424232483
673.07666	262.14648	915.5133	205.0428	251.34448	12.549518	276.14352	237.31828	237.33333	121.6	46000	187.48116	187.48085	12.712788	13.151533	-190.62497	1146.8304	574.7891933917999
271.60736	120.02649	707.6531	191.42076	251.39859	114.9064	489.7957	183.86046	126.73333	128.9	48000	187.37305	187.37248	14.582944	14.614617	-190.46004	1108.5149	598.3213241100311
258.34827	34.473183	313.04984	177.42618	926.5582	95.518364	1082.1447	821.7325	123.25	284.5	50000	188.35239	188.35329	15.581511	17.12912	-191.3891	1249.3553	624.1184165477753
536.53705	325.71088	1020.84784	163.12651	763.42004	17.531889	787.90674	733.8149	192.1	234.4	52000	189.81105	189.81255	14.858403	15.476804	-192.86913	1039.0942	649.4689040184021
603.96655	271.45667	853.6059	211.35286	343.78403	165.00645	834.35864	229.11832	200.90909	142.8	54000	190.32138	190.32106	14.264936	14.420809	-193.12268	874.75946	673.3052051067352
346.76074	140.90263	780.3759	225.13681	305.44116	164.44695	797.7785	233.38477	138.57143	141.7	56000	190.39053	190.39049	14.725576	15.121861	-193.13342	1237.6234	695.8410267829895
505.494	227.77092	804.98254	252.6083	594.652	291.35822	1033.7705	302.8532	177.7	205.3	58000	190.50107	190.50243	14.315314	15.513689	-193.24207	1559.9641	719.8208553791046
517.83093	295.8358	1021.4076	211.1608	594.9718	202.58412	1041.4105	282.81012	186.75	188.6	60000	191.25357	191.25385	15.138873	15.813053	-193.90672	974.35785	743.3891270160675
726.07	237.47083	1035.0249	312.1484	462.1591	111.223236	602.5333	334.03198	224.22223	148.1	62000	191.6795	191.67941	14.296452	14.630626	-194.27698	1239.6083	766.4031641483307
582.61017	310.51346	1076.4404	164.59798	475.0589	139.66473	789.8278	301.5608	191.2	164.6	64000	191.46184	191.46324	14.224112	14.710472	-193.89513	1030.0117	789.8177402019501
849.49756	75.512115	973.7227	709.6938	780.32	38.188713	857.84326	738.0963	259.625	239.4	66000	191.74915	191.74852	13.912651	14.244123	-194.14766	1128.5195	812.3925232887268
735.61633	317.994	1052.2422	91.06677	749.38513	215.22643	1049.8999	440.5241	234.0	249.9	68000	191.98824	191.98773	14.335596	15.017752	-194.3128	995.80475	834.7171642780304
1020.71533	96.92387	1163.3599	846.9504	1446.3818	199.92328	1787.4863	1172.2964	318.0	485.3	70000	191.91219	191.91277	13.485579	14.02523	-194.02644	967.6869	860.6563210487366
833.07574	329.53577	1205.9413	346.12857	377.30698	6.058441	388.8147	369.66367	280.375	159.5	72000	192.12756	192.1273	13.406304	14.157967	-194.26604	1222.9115	879.7108788490295
816.6174	341.14713	1237.5527	335.73315	1000.9136	152.02452	1377.8804	766.705	327.4	795.1	74000	193.27022	193.27066	13.5322485	13.871295	-195.44461	1000.28754	911.3373055458069
779.7243	292.34033	1062.5072	350.365	1180.617	95.38478	1322.5244	1067.0402	363.5	381.1	76000	194.91463	194.9155	12.763278	13.541733	-196.98804	1332.495	937.7555241584778
863.99036	249.76009	1128.0522	292.23407	660.8538	151.48921	912.2603	538.95325	285.7143	226.2	78000	196.8749	196.87506	12.164258	12.944669	-198.91528	1316.4454	956.939740896225
980.3124	309.89212	1417.1133	407.2317	272.93338	505.74252	1365.5984	20.516321	301.7143	91.9	80000	198.6407	198.64172	11.928692	12.6692295	-200.59355	1451.4205	977.2253115177155
958.5536	229.54053	1305.0269	601.2893	790.44666	107.83022	888.9095	607.78986	295.85715	257.9	82000	199.95686	199.95709	12.251709	12.745535	-201.82222	1066.0568	1000.0201678276062
1042.1533	210.3267	1385.1627	851.33563	449.7955	162.20877	936.10925	387.05048	326.0	173.7	84000	200.91475	200.91626	12.086525	12.41088	-202.70435	1421.3223	1018.7394526004791
1034.7567	286.1526	1510.536	776.2779	1024.2825	166.64166	1329.8193	776.91547	333.85715	331.3	86000	202.1396	202.13849	11.7502165	12.536777	-203.96243	1426.087	1042.2497084140778
1132.7839	325.8905	1553.7555	643.28876	1499.4038	298.82907	2153.3748	1096.7859	363.8	461.3	88000	204.14703	204.14806	11.719478	12.044424	-205.9519	827.38727	1069.5386946201324
1495.2137	570.5339	2482.1963	1132.8253	1224.3307	191.77005	1505.1672	851.00244	465.75	357.8	90000	206.3788	206.37878	12.0680275	12.277137	-208.17172	1661.3046	1091.542554616928
1779.3132	451.0229	2522.1775	1352.3436	1483.9177	49.220352	1529.4508	1346.7816	530.25	420.1	92000	208.88828	208.88895	11.073787	11.991472	-210.67465	1318.5033	1118.0603621006012
1636.9199	270.61685	1915.7195	1189.0526	1496.1979	125.78132	1734.3972	1338.489	494.75	443.4	94000	211.18286	211.18236	11.341613	11.629535	-212.937	1013.06	1142.8647348880768
1369.6223	385.28842	1874.3857	742.1477	1892.5795	703.0822	3327.1091	1162.36	414.2	566.1	96000	213.4973	213.49702	11.187467	11.82469	-215.26556	1515.7097	1170.390614748001
936.1208	185.94989	1296.2238	763.4127	774.7756	25.928905	829.16644	738.23193	285.57144	234.1	98000	215.49402	215.49495	11.859658	11.695272	-217.16246	1087.391	1193.4751176834106
997.90814	190.57663	1330.6659	770.85547	1727.7699	733.83966	3191.9055	1311.768	297.42856	521.0	100000	217.56726	217.5676	10.744924	11.548629	-219.26538	1273.7435	1221.5981225967407
1130.085	35.06625	1182.957	1089.832	2803.5625	466.5898	3328.6665	1974.0002	332.25	844.8	102000	219.0054	219.0056	11.616695	11.872665	-220.63197	1366.1085	1254.605652332306
1795.2588	899.4006	3235.8171	858.4374	2089.9514	636.36176	3214.7559	1370.8451	556.4	648.6	104000	220.91054	220.91066	11.304414	11.819441	-222.51944	1224.4885	1285.0845849514008
1624.2917	883.32654	3152.3154	1057.3373	988.8126	40.305447	1079.8749	954.584	480.5	295.3	106000	222.57527	222.57588	11.725656	11.849795	-224.16559	1558.547	1309.7021508216858
1905.207	332.01224	2292.0754	1481.3431	1582.0261	450.7352	2373.423	938.49976	553.0	461.9	108000	224.09114	224.09073	10.858827	11.048961	-225.65927	1273.3562	1336.7440919876099
1856.9803	142.22192	2039.5962	1707.9688	1000.00183	135.606	1172.4984	857.6768	544.25	298.0	110000	225.5404	225.54088	10.461844	10.832588	-227.08025	1442.5892	1362.1862578392029
1291.6559	242.17484	1624.0841	911.17487	1213.707	189.41785	1781.4661	1143.7625	372.6	366.5	112000	227.27469	227.27417	10.772893	11.381843	-228.82819	1507.7245	1388.4159889221191
1819.5897	723.1102	3051.8105	1204.7163	1988.1433	668.13477	3243.3909	1004.236	528.25	589.0	114000	228.98259	228.98248	10.510213	10.88025	-230.52145	1144.9738	1415.8816044330597
