AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3.147221	7.4682837	41.824455	-10.614624	255.49529	114.65623	414.99796	112.52243	22.908047	251.3	2000	669.0184	10662.553	15.132743	-3.2131448	669.15216	10664.687	15.106177	-4.300661	-334.6775	5334.0693	45.890373	-14.226983	-4.086919	0.093252875	0.08925812	2554.9355	16.345534563064575
2.0596955	5.435939	25.863941	-8.808992	-32.16273	2.227489	-29.456488	-37.202904	20.978947	82.4	4000	3857.5972	61480.58	35.863808	-6.567238	3857.5908	61480.477	35.800415	-8.047953	266.87152	4253.531	17.400124	-15.196829	-17.890774	0.40056175	0.39211327	2804.0981	35.672470808029175
1.2625445	4.851262	15.9891815	-9.202256	284.7005	261.41214	965.6281	116.06781	19.450981	369.0	6000	8122.7217	129455.99	60.660454	-15.604759	8122.999	129460.41	60.47891	-18.489792	394.80032	6292.3687	23.940525	-13.048919	-35.360714	1.1459017	1.0808476	2641.347	59.716458797454834
1.5649331	5.526053	22.706608	-11.477351	111.08739	114.007355	347.01477	-4.3848825	20.690722	171.1	8000	12805.074	204081.02	97.20278	-43.663242	12805.573	204088.95	97.35281	-41.281734	579.6308	9238.072	29.91031	-15.226131	-54.98896	2.5639415	2.4754586	2824.7607	80.35315752029419
2.0328224	5.525166	22.311573	-7.6261277	-8.247048	0.19334035	-7.908149	-8.589959	21.5	22.4	10000	17583.885	280243.34	118.51718	-33.396343	17584.191	280248.22	120.03553	-28.546373	652.7845	10403.962	33.197918	-16.136623	-74.59883	4.6146317	4.185772	2801.6543	98.88885974884033
12.442983	35.10631	133.6233	-14.040257	146.82338	103.5128	354.24005	42.903385	51.289474	166.5	12000	21685.719	345616.28	137.72365	-44.1081	21686.12	345622.7	135.81943	-47.42389	562.5604	8966.08	43.057327	-14.101045	-90.34734	7.1768317	6.8193707	1135.5935	120.71379733085632
71.3982	106.49594	247.93707	-36.74582	110.46877	103.893196	252.2981	-6.94679	185.8	162.0	14000	22912.303	365165.0	152.91023	-36.967056	22912.217	365163.66	150.77852	-43.979523	303.3709	4835.444	46.029095	-15.186313	-94.14407	5.4104524	5.353924	1063.754	142.30843567848206
91.42933	109.31751	303.66315	-46.45184	209.43533	36.229416	267.8607	155.58954	209.2	120.4	16000	23184.043	369495.88	166.13338	-41.834305	23183.977	369494.84	164.80716	-38.590336	224.03183	3571.1062	44.66842	-17.78165	-94.82999	5.1949496	4.905838	1033.8711	163.4919934272766
147.69133	107.09426	334.72363	-8.230979	208.74922	179.24207	602.71277	10.6735525	153.92308	358.7	18000	23831.316	379811.8	170.3672	-182.79703	23830.963	379806.2	171.97389	-181.09488	206.12419	3285.7202	38.452816	-15.67319	-96.97737	7.093205	6.578113	1234.9716	187.30082488059998
96.01137	78.084946	286.88376	-8.707271	52.369896	106.16354	274.10342	-30.588814	128.46666	193.4	20000	24355.629	388168.1	174.28935	-116.31173	24355.658	388168.5	175.61482	-116.5509	262.68024	4186.923	40.373627	-15.709889	-98.71592	7.5653133	6.8321686	1141.6598	209.3040361404419
