AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
16.764341	23.839449	204.54149	5.798834	145.35646	2.4102864	149.48947	141.17043	20.285715	86.3	2000	3.0491772	3.0489697	0.036827132	0.038758192	1.3762433e-11	3.587486e-11	2.7395383e-10	3.2127079e-15	1234.5842	2982.2014	25704.613	0.0070102215	16177.515	257829.56	177.6174	-10.465921	3515.092	33.404062271118164
17.985735	20.077024	153.86145	4.6704593	46.716663	1.2300036	48.79465	44.157207	22.16854	26.6	4000	12.765627	12.765722	0.21810819	0.22035195	2.029161e-11	9.994097e-12	6.821658e-11	2.8562272e-12	7840.126	3469.135	30708.285	2277.7915	10365.003	165192.69	197.84427	-3.3573234	3544.0603	83.74162983894348
19.904665	22.726225	178.37843	6.739692	80.78886	0.85154814	82.13379	79.17971	22.797752	50.7	6000	31.984179	31.984522	1.2252561	1.1913861	1.7911226e-11	1.1616476e-11	6.822741e-11	1.3287379e-12	21832.035	22213.43	159048.83	2287.7998	7647.6074	121884.18	235.08414	-8.640757	3347.8335	135.36322164535522
17.686256	10.325885	52.14147	2.4034085	51.986305	0.896122	53.22538	51.001545	20.863157	30.5	8000	58.727867	58.72843	3.0069106	3.172217	9.443557e-12	5.928668e-12	4.679194e-11	9.881776e-13	26630.691	20874.787	156257.9	2092.7473	10359.328	165102.34	267.48328	-10.153963	3572.8516	186.50432562828064
17.223146	13.813194	103.58492	5.789401	37.32498	0.7745878	38.669647	36.489418	21.231579	21.3	10000	99.53825	99.53821	9.602293	10.185317	1.361867e-11	9.217049e-12	6.0392955e-11	6.8153794e-13	11645.49	10270.587	151071.14	2440.1553	12214.807	194673.83	268.92712	-1.2315092	3385.4795	236.83396530151367
109.47077	66.93815	344.67145	35.373222	407.58322	13.686753	419.45993	374.5327	63.233334	254.1	12000	157.55374	157.55527	27.671852	27.20291	1.0647131e-11	7.651682e-12	6.0693756e-11	8.2867404e-13	45344.19	40182.164	317736.38	3761.2175	6893.6133	109867.21	235.1871	-3.3259807	843.2923	293.5039520263672
20.581924	83.23965	469.6991	-1.94577	11.025471	0.15939184	11.306429	10.694055	36.206898	32.2	14000	173.43033	173.43462	41.81733	41.505386	7.840912e-12	3.836561e-12	3.41195e-11	1.206706e-12	70168.17	37199.137	302663.97	10740.781	6261.8633	99798.6	157.5799	-3.945894	860.871	346.54683780670166
52.54248	62.463436	318.67868	16.134735	987.59015	0.6542851	988.44836	986.24677	82.09091	1000.0	16000	180.99326	180.99054	48.38653	47.74318	9.823851e-12	4.68075e-12	3.883122e-11	1.7035511e-12	52215.5	23154.207	185875.7	9604.639	5902.1426	94065.67	132.354	-4.7695875	851.45575	413.3405239582062
624.5603	259.46185	1039.7682	389.97034	478.00595	171.53561	776.9661	303.65012	457.75	306.2	18000	187.21791	187.21863	41.415318	41.81077	1.0900906e-11	5.1252583e-12	4.576235e-11	1.6960536e-12	39846.008	18232.596	149226.12	9262.765	5558.326	88585.91	112.591156	-3.8822782	870.07697	470.020224571228
242.21967	175.70105	927.19	135.03278	137.64908	2.9443882	145.7946	134.81363	139.29411	80.0	20000	201.06094	201.06052	38.370583	39.95508	1.1036278e-11	5.0912594e-12	4.3774318e-11	2.1175312e-12	31749.867	14596.032	132752.2	5581.4077	6224.5005	99203.125	134.06058	-1.7233143	894.6658	523.049644947052
207.35487	59.078896	287.02847	133.03136	302.99652	17.199564	320.63498	261.52057	109.0	153.6	22000	224.74802	224.74701	40.487564	42.542267	1.0793661e-11	5.1561346e-12	4.303084e-11	1.598256e-12	28220.707	14704.557	134475.64	4741.6763	6210.962	98987.27	119.83305	-3.9775896	893.4698	577.2449314594269
