AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
-273.2484	90.136635	-183.11177	-363.38504	-110.09155	1.1780912	-108.2337	-111.40421	1000.0	1000.0	2000	-2.387764	-2.378748	0.25495335	0.2959872	2.994309e-05	7.5354795	120.10693	0.5145578	-1.0002673	9.1455876e-10	0.20561048	0.08358951	-0.09270871	1.0000824	4.3235555e-05	1.0006547	1.0000019	26.06914	1462.7451	24.67626142501831
-183.53394	21.586983	-161.94696	-205.12093	-440.1045	71.19918	-326.12332	-524.0031	1000.0	1000.0	4000	-3.940753	-3.9394042	0.3366139	0.32180354	6.942111e-05	41.809063	666.34015	1.1436036	-2.4215012	-4.6789648e-09	0.2113152	0.090624996	-0.12493269	1.0000873	5.7735655e-05	1.0009643	1.0000017	23.615597	1627.22	48.096989154815674
-234.23953	31.097992	-203.14154	-265.33752	-329.09232	5.3466907	-320.102	-337.62094	1000.0	1000.0	6000	-5.203528	-5.20335	0.5061052	0.48067927	0.000103291975	105.14149	1675.6993	1.6802357	-2.0284715	2.2947788e-10	0.21162286	0.0944977	-0.12383666	1.0000874	5.676139e-05	1.0009291	1.0000017	28.130083	1908.9077	69.42639231681824
-229.99945	14.41423	-215.58522	-244.41368	-326.2309	23.48823	-271.29736	-353.86118	1000.0	1000.0	8000	-6.659998	-6.660225	0.44638282	0.42712396	0.00014380987	167.84148	2674.978	2.1109796	-2.4331706	-3.5263599e-09	0.2194123	0.12055967	-0.16538164	1.000094	8.364726e-05	1.0014732	1.0000011	25.03545	1564.4651	92.30065774917603
-179.03522	21.697823	-157.33739	-200.73303	-324.1091	11.143125	-296.1945	-338.21185	1000.0	1000.0	10000	-7.6124043	-7.612475	0.44187436	0.4284226	0.00018415399	193.50148	3083.9343	2.393285	-1.9071177	2.283752e-08	0.22466125	0.12846239	-0.16216055	1.0000985	0.000102551945	1.001888	1.0000012	22.66853	1758.1571	114.27984237670898
-180.98607	35.276337	-145.70973	-216.2624	-218.73941	56.68807	-157.39873	-327.35	1000.0	1000.0	12000	-8.813142	-8.812942	0.41409442	0.41423747	0.00035602492	184.79636	2945.1982	2.528597	-3.7483308	-1.6306341e-08	0.236746	0.17160252	-0.20855153	1.0001092	0.00014414621	1.0045285	1.0000006	21.59904	1757.2443	135.1380751132965
-165.74155	33.546806	-132.19473	-199.28835	-500.27386	64.139534	-410.62088	-566.0104	1000.0	1000.0	14000	-10.072229	-10.072252	0.34400415	0.34691405	0.00019778968	182.3249	2905.8074	2.3771865	-2.0985427	2.4279952e-08	0.252163	0.19277693	-0.2329297	1.000124	0.00019627197	1.0058407	1.0000002	18.574657	1572.612	158.85728311538696
-248.53546	80.340126	-168.19533	-328.87558	-55.79595	39.40263	3.0128627	-103.06622	1000.0	1000.0	16000	-9.889899	-9.888651	0.30156064	0.30265525	0.00020999098	188.64244	3006.4958	2.3232536	-2.4531798	2.6799738e-09	0.24783495	0.18774094	-0.25731832	1.0001199	0.00017828906	1.0044296	1.0	16.189049	1925.3369	179.92571353912354
361.97754	133.38228	495.35983	228.59526	335.89377	314.80188	848.7732	-90.9254	1000.0	1000.0	18000	-9.47964	-9.47902	0.34593672	0.33995014	0.0002190169	186.98193	2980.0303	2.3521147	-2.153433	1.8194318e-09	0.24713378	0.1821537	-0.26791668	1.0001192	0.00018332036	1.0045844	1.0000004	16.905493	1583.3826	200.82486867904663
167.212	48.230057	215.44206	118.98195	620.0214	418.5695	1090.903	-36.88662	1000.0	1000.0	20000	-8.101896	-8.102195	0.42077664	0.41213775	0.00023879613	190.81537	3041.126	2.4897106	-2.9065485	3.3243747e-08	0.24727078	0.20507006	-0.27914152	1.0001191	0.00017558006	1.0051243	1.0000001	17.370907	1617.2762	224.17052817344666
855.35706	236.25888	1091.616	619.0982	319.65994	396.33188	1176.7537	-176.5484	1000.0	1000.0	22000	-5.88787	-5.8892426	0.48969558	0.4858954	0.00025048453	207.59358	3308.5295	2.5667636	-2.2724123	-4.478246e-08	0.24380569	0.17397618	-0.25523975	1.0001158	0.00016330954	1.006162	1.0000001	17.109922	1979.9926	245.02486038208008
798.39813	410.04852	1208.4467	388.3496	641.85675	689.4323	1718.8022	-94.028564	1000.0	1000.0	24000	-2.0334408	-2.0352712	0.6535893	0.65047896	0.00026114483	219.14426	3492.6177	2.670719	-1.8793987	1.6080588e-08	0.23926285	0.1945223	-0.24807675	1.0001116	0.0001477944	1.0057062	1.0	18.867908	1634.0361	267.57749700546265
1567.7817	137.97412	1705.7559	1429.8076	942.2103	577.1078	1657.3934	-58.88781	1000.0	1000.0	26000	2.4974496	2.4958208	0.86149365	0.8784357	0.00038607794	203.93579	3250.236	2.891456	-3.583847	-4.1730703e-09	0.24238363	0.19041836	-0.28274462	1.0001146	0.00016711369	1.0073682	1.0000002	24.090244	1850.9385	289.3998427391052
592.1928	377.09088	969.2837	215.10191	621.34827	876.5062	1864.7218	-307.5044	1000.0	1000.0	28000	8.737984	8.736917	1.1139151	1.1594595	0.0003271808	236.3001	3766.0417	3.1122334	-2.1782231	-3.5990773e-08	0.24070406	0.20144735	-0.28703353	1.000113	0.00015903299	1.0067346	1.0000002	24.87294	1775.0676	310.316899061203
89.19116	426.2818	515.47296	-337.09064	1525.9755	478.1279	1874.5594	163.91364	1000.0	1000.0	30000	13.273789	13.272515	1.3244592	1.3997346	0.00071425986	257.29926	4100.718	3.3703024	-2.4177907	-1.6774237e-08	0.24292846	0.1909945	-0.25634524	1.0001152	0.00016430179	1.0043676	1.0000002	25.014101	1588.812	333.90695548057556
2282.3416	19.751465	2302.093	2262.59	1530.4203	648.9421	2133.9036	80.04588	1000.0	1000.0	32000	19.083021	19.080885	1.6118853	1.6894895	0.00013871207	256.81763	4093.042	3.5492117	-2.430689	4.5201926e-08	0.24404323	0.18687433	-0.24735594	1.0001159	0.00017020993	1.0052093	1.0000002	28.368559	1994.999	354.86536026000977
2358.8484	78.40527	2437.2537	2280.443	2133.5325	686.0467	2581.6487	204.25897	1000.0	1000.0	34000	27.991465	27.99067	1.9575744	2.037359	0.00034411115	285.9154	4556.7866	3.6255894	-1.9940041	3.2514333e-08	0.23892847	0.20540416	-0.25393307	1.0001113	0.00015536079	1.0055522	1.0000002	28.897196	1646.5004	376.0568833351135
1999.4369	263.4027	2262.8396	1736.0342	1925.2109	676.2136	2554.593	505.00854	1000.0	1000.0	36000	37.498016	37.497684	2.3637085	2.4842892	0.00047511922	276.7132	4410.126	3.6448994	-2.7160034	-3.5971404e-09	0.2426312	0.20394489	-0.28751594	1.0001146	0.00016630397	1.0046452	0.9999997	34.518696	1638.2588	399.37144112586975
2433.0303	68.462036	2501.4922	2364.568	2708.4758	178.60233	2937.9568	2309.113	1000.0	1000.0	38000	45.686962	45.687077	2.5597994	2.6593754	0.00030358677	295.29105	4706.2095	3.633344	-2.0352118	-1.1330918e-07	0.24578586	0.19233207	-0.30979156	1.0001174	0.00018870388	1.0055972	1.0000002	33.215485	1964.9966	420.4688501358032
2781.1313	111.08484	2892.2163	2670.0466	2923.2283	107.27481	3146.077	2727.1	1000.0	1000.0	40000	54.679733	54.678947	2.7330284	2.8893003	0.00027052683	309.5003	4932.67	3.621659	-2.1643856	1.874417e-08	0.2476018	0.2877416	-0.2686858	1.0001194	0.00018880022	1.0072422	1.0000002	32.09831	1601.505	443.3104546070099
2737.3398	17.362915	2754.7026	2719.9768	3039.7922	74.74355	3128.1216	2896.2822	1000.0	1000.0	42000	63.4962	63.495716	2.8612437	3.0607975	0.0005234265	311.9132	4971.1255	3.55676	-2.029765	2.2207201e-08	0.24807116	0.20176007	-0.26080158	1.0001198	0.00018406213	1.0076531	1.0000001	33.683228	1839.117	465.3646891117096
3020.3389	9.953003	3030.292	3010.386	3430.6257	91.979546	3592.6587	3282.0913	1000.0	1000.0	44000	72.92578	72.92656	2.971147	3.1952496	0.00019530448	321.58545	5125.2773	3.4398372	-2.0049603	8.6200984e-08	0.24505562	0.2163317	-0.31581005	1.0001168	0.00017453222	1.008025	1.0	33.37453	1791.474	486.44206166267395
3318.8096	55.840332	3374.65	3262.9692	3321.4712	103.035	3465.2383	3175.4875	1000.0	1000.0	46000	83.2701	83.2696	3.090162	3.384749	0.00033188149	347.52057	5538.6187	3.5984688	-1.9756578	2.9078127e-08	0.24325241	0.19468166	-0.27755648	1.0001153	0.0001720732	1.0061074	0.9999999	31.864107	1624.2722	510.00302362442017
3284.457	22.071411	3306.5283	3262.3855	3464.9395	123.22655	3647.5576	3257.238	1000.0	1000.0	48000	93.4898	93.48976	3.2277503	3.5422676	0.00042892012	338.89398	5401.1333	3.70304	-4.0698113	1.5821755e-07	0.24594499	0.19463433	-0.28986102	1.0001178	0.00017930898	1.0053942	1.0000002	36.947884	1957.3132	531.0949709415436
3499.7534	72.270996	3572.0244	3427.4824	3236.2075	1073.1915	3775.851	28.984966	1000.0	1000.0	50000	103.59194	103.59286	3.3601596	3.704648	0.0006953725	339.89484	5417.0854	3.6035233	-8.4933195	1.1313111e-07	0.24427028	0.19192863	-0.31906703	1.0001162	0.0001778712	1.0064175	0.9999998	38.650043	1627.1567	552.1264293193817
3694.6936	17.423828	3712.1174	3677.2698	3742.9683	90.66003	3919.0784	3601.82	1000.0	1000.0	52000	113.8273	113.82831	3.5505455	3.9237173	0.00074165117	350.74466	5590.0054	3.7350874	-5.1760087	2.2105873e-08	0.24530813	0.20253022	-0.47449586	1.0001173	0.00018761981	1.009576	1.0	38.21512	1615.4253	575.7478940486908
3687.7485	179.66064	3867.4092	3508.088	3431.183	93.498924	3548.8696	3262.6218	1000.0	1000.0	54000	123.618095	123.618706	3.7257824	4.045276	0.00025136428	341.80508	5447.529	3.7084434	-4.4587646	-1.8936842e-07	0.24725842	0.20982611	-0.30969936	1.0001189	0.00019330473	1.0069077	0.9999997	42.91981	1954.0283	596.928234577179
3828.2935	48.564087	3876.8577	3779.7295	3654.877	1044.0947	4206.7	559.50275	1000.0	1000.0	56000	133.19617	133.19682	3.879912	4.236668	0.00020489276	357.73187	5701.3623	3.6214187	-1.8854784	1.5863404e-07	0.24768502	0.2095972	-0.30838543	1.0001193	0.00020011896	1.0073723	0.9999999	41.33614	1628.6493	619.4366407394409
3842.5662	23.603271	3866.1694	3818.963	4014.0828	126.518295	4143.076	3805.769	1000.0	1000.0	58000	143.5343	143.53583	4.0878015	4.3984323	0.0004167025	353.79358	5638.5967	3.6177092	-2.8269196	-2.4486706e-08	0.24503878	0.23067603	-0.34780163	1.000117	0.00018669295	1.0071161	0.9999997	43.982735	1782.6162	641.6381006240845
4109.133	22.683594	4131.8164	4086.4492	3795.974	1095.8434	4349.403	519.5386	1000.0	1000.0	60000	153.43628	153.43748	4.2600365	4.531417	0.0004310837	363.89456	5799.583	3.6346579	-4.4387894	1.1077076e-07	0.24541453	0.23541719	-0.30192772	1.0001173	0.00019297298	1.0076439	0.9999995	43.320835	1800.1283	662.9422407150269
4084.4841	70.01831	4154.5024	4014.4658	4194.5947	707.9156	4610.508	2091.2998	1000.0	1000.0	62000	163.98555	163.98697	4.273621	4.530092	0.00030473288	398.349	6348.7017	3.917224	-2.1133492	1.7400831e-08	0.24379863	0.24855144	-0.36289686	1.0001155	0.00018366927	1.0070314	0.9999998	38.01893	1616.5137	686.5749394893646
2822.948	1355.141	4178.089	1467.807	4654.482	67.91452	4782.9067	4577.828	1000.0	1000.0	64000	172.98232	172.98415	4.541476	4.8218775	0.00038968297	389.33035	6204.968	3.9428127	-2.310532	-2.0711497e-07	0.24764104	0.23944432	-0.38413543	1.0001194	0.0001997393	1.0084605	0.99999964	42.267517	1945.8489	707.7173070907593
4381.0605	145.48218	4526.543	4235.5786	4725.204	103.12074	4951.2256	4598.3276	1000.0	1000.0	66000	181.53653	181.53816	4.767706	5.042541	0.0003430211	397.725	6338.7534	3.881038	-2.814952	3.2256395e-07	0.24777427	0.2316195	-0.32802474	1.0001194	0.00020465303	1.009334	0.9999992	42.879406	1648.8635	728.7037839889526
4006.0615	78.84509	4084.9067	3927.2166	4660.206	112.04423	4888.3984	4515.5405	1000.0	1000.0	68000	189.42464	189.42593	5.340936	5.6529026	0.00082499505	371.83002	5926.054	3.916238	-16.303854	5.4237248e-08	0.2607558	0.24141803	-0.42259085	1.0001317	0.00029545784	1.0193466	0.9999997	59.81848	1596.6115	752.3743665218353
