AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
115.487404	61.36265	403.91833	63.553608	67.19787	3.0887194	73.586105	63.825176	24.8875	15.5	2000	15.159525	15.189498	6.889296	4.7692943	0.120479554	0.12667026	0.104429506	0.61507607	0.015744109	-61737.895	983958.6	-3.4842281	-4978.8467	-0.7066921	0.41087532	-0.10243077	-3.8916001	0.47617534	0.23335207	1.9258629	0.10567798	1007.6195	24.628687143325806
66.273285	14.341746	168.22246	41.071873	65.60329	0.1032671	65.760704	65.45402	14.7720585	14.0	4000	29.825247	29.83721	3.1844969	1.4582072	0.17586118	0.7075977	1.1766702	8.099434	0.0011049459	-893026.94	14232883.0	-3.8251836	-96227.125	-1.0783156	0.9715735	-0.28854728	-12.434907	0.69335246	0.33011776	2.2912111	0.21129066	968.69336	62.31969928741455
63.969124	3.7723641	73.913605	54.568146	64.55754	0.8475702	65.6018	62.934566	14.345324	14.2	6000	30.193293	30.193161	1.2318441	1.0273638	0.0831907	1.2362231	0.9947699	6.3821907	0.12910874	-291636.22	4648082.5	-5.331378	-42386.617	-0.5774706	0.2747677	-0.15910141	-2.9281049	0.45883814	0.18767326	1.5893338	0.16270013	1009.2093	99.04622268676758
68.52857	4.188255	78.46996	62.785954	73.39402	3.1408095	77.87526	69.61213	15.716536	17.5	8000	33.64525	33.645073	1.071939	0.9267252	0.018301183	3.48264	1.2021174	8.076219	0.748206	-121958.59	1943768.4	-7.591629	-16310.809	-0.3739371	0.12691036	-0.13514563	-1.8472394	0.29924777	0.13538438	1.2652489	0.102861166	1036.9641	135.55519127845764
71.62909	3.9809911	82.68899	60.941757	79.9781	5.820318	87.752174	68.90943	17.033897	18.9	10000	33.940166	33.93992	1.1583025	0.99823433	0.0044890908	5.3644986	1.1127087	9.257644	2.4977908	-87895.34	1400866.1	-10.86985	-9785.818	-0.3326137	0.09711241	-0.12161485	-0.84732074	0.20476112	0.057330452	0.52257526	0.09607751	1028.2307	171.78174757957458
87.83374	26.15823	181.9713	64.5014	115.77814	17.123909	141.35437	86.33771	20.708334	28.1	12000	35.149765	35.14933	1.3036531	1.1363305	0.0020148426	7.913031	1.0311073	12.732229	5.2875547	-82366.74	1312750.8	-12.131932	-9111.1	-0.2474447	0.079682134	-0.106891565	-0.93261415	0.16776627	0.052107763	0.5655072	0.06644671	1000.37866	208.1761474609375
147.73895	23.240887	191.73587	72.00892	136.36447	3.974862	141.17596	129.48552	34.964912	33.1	14000	38.88696	38.88756	1.7213589	1.514456	0.0023196072	11.468305	1.3465275	16.763872	8.263833	-78272.16	1247488.8	-14.675961	-9585.289	-0.2351025	0.077104665	-0.09076007	-0.91491187	0.15189373	0.04825509	0.45108938	0.062683895	915.6493	245.28776216506958
154.72879	10.412961	178.2344	130.72173	142.90988	7.1122756	154.71814	128.01852	34.91228	31.4	16000	51.372723	51.372902	2.839973	2.5894995	0.0034479732	15.472179	2.3108542	30.653145	10.467129	-75019.625	1195650.4	-17.46788	-10450.646	-0.31128046	0.11004658	-0.10637692	-0.9991014	0.18809843	0.06978062	0.69008327	0.063770495	909.3072	282.1639914512634
152.45154	16.5064	189.20258	97.13896	156.31165	14.335146	182.95258	131.68843	34.46552	36.4	18000	63.380383	63.381214	3.4531941	3.217621	0.0031104703	19.698368	2.756169	29.473879	12.52906	-66289.14	1056506.2	-18.776987	-10533.492	-0.3397279	0.15698375	-0.10202322	-1.6214122	0.19663025	0.07187787	0.6417823	0.074906364	899.8837	319.44593691825867
160.11339	19.176907	217.4573	100.65246	183.11191	7.097041	199.7134	172.21971	36.944443	40.9	20000	67.87688	67.8775	3.0082438	2.7395267	0.0020280164	16.855745	2.1777103	26.734034	11.44935	-62849.246	1001690.1	-20.632076	-14726.064	-0.31602892	0.14176501	-0.11327743	-1.2996397	0.1861338	0.059477612	0.64273334	0.08365902	879.5687	356.50178718566895
