AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageC	StdC	MaxC	MinC	StepsPerSecond	Time
-29.374084	21.656656	6.634202	-83.1566	-520.01196	699.3285	-32.541325	-2181.9817	81.541664	269.5	2000	0.012484762	0.013080968	0.05668937	0.061423805	-0.8092882	11.610754	15.757659	87.52478	0.12065172	1298.8698	34.123642683029175
-77.914825	90.263214	-0.85879046	-297.59198	-1040.3414	1229.4763	-68.19236	-2890.6855	215.33333	372.4	4000	7.3098626	7.309691	0.1911369	0.17396845	-9.461435	2.380106	2.4233994	76.309135	0.27694702	1112.0258	88.82026672363281
-75.73138	94.30948	-7.1209407	-351.49402	-67.57678	40.908188	-22.535145	-163.68245	177.0	24.9	6000	35.06534	35.06509	1.4754848	1.3854585	-41.05382	5.9806523	12.6532345	321.43784	0.025939941	1151.146	133.45088171958923
-104.77372	154.92256	-1.036325	-365.38007	-989.4863	1276.4714	-48.47743	-2961.2375	307.2857	337.9	8000	119.32944	119.33395	8.0536175	7.757673	-135.08167	3.5306597	21.009367	342.0311	0.0015258789	1466.2227	183.3066246509552
-36.704308	42.60243	36.63747	-121.27697	-57.411415	15.806091	-36.282024	-85.35449	107.6	19.7	10000	315.60904	315.6098	50.464912	50.374676	-348.44214	0.056826018	0.71870494	31.625366	0.0030517578	1262.956	220.85625624656677
-490.24506	840.9195	-35.772697	-2847.7617	-632.04803	1117.1267	-31.06006	-2871.532	209.0	225.1	12000	533.01166	533.0159	164.56003	167.01675	-552.3768	79.55607	314.7872	3479.779	0.0061035156	594.10986	270.3348491191864
-358.84177	757.8853	-9.682677	-2810.2378	-73.39261	55.72677	-20.157341	-174.11812	132.46666	33.4	14000	549.35535	549.34406	154.42766	155.32541	-554.2427	249.159	486.55325	5644.237	0.0061035156	781.86774	316.2911720275879
-199.74025	549.75244	-6.896647	-2590.695	-128.13266	76.71272	-31.859482	-240.43623	83.1	60.3	16000	505.24442	505.24066	134.95619	129.37846	-509.43427	226.2178	321.9432	6381.049	4.437256	515.9934	362.5178017616272
-298.37384	588.58124	-24.724993	-2072.1865	-546.5199	580.786	-23.179537	-1399.7434	178.21428	431.3	18000	474.25235	474.25278	98.1938	97.15203	-480.87195	220.55917	121.395935	1238.6139	42.27295	525.6095	416.13370990753174
-539.7639	580.75977	-49.868687	-1307.5677	-62.148968	44.44301	-7.2869005	-148.8412	431.2	52.7	20000	462.01904	462.02014	78.10422	77.494354	-469.12988	118.58109	68.42738	663.7604	17.886353	483.5077	464.3620252609253
