AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-81.478455	93.33065	4.5974507	-235.682	946.4622	2.2438123	949.3337	941.15485	306.75	1000.0	2000	-0.43904883	-0.43836427	0.06507013	0.06478523	0.0010952484	0.0061699236	0.12057152	4.713568e-06	255.99323	4079.8984	7.6389294	0.0037795214	-820.9704	13084.255	10.002251	-15.968031	481.8733	44.95084285736084
-152.32364	266.2403	-18.355621	-1132.447	-401.4803	285.73016	-22.431185	-791.80115	161.1875	567.7	4000	-7.887972	-7.888343	0.33757702	0.3373414	339.70346	15159.995	678145.56	1.8354796e-05	257.97034	4132.4946	58920.36	0.0	924.6087	14736.336	53.222397	-16.899374	568.8212	82.44547295570374
-435.30606	467.70102	-39.141064	-1191.1697	-271.956	245.05255	-16.878908	-730.86206	329.0	372.8	6000	-22.051714	-22.052073	0.8798012	0.87648886	2.0413157e-05	1.1561478e-06	2.355318e-05	1.755869e-05	255.99995	4079.982	1.0205774	0.9796711	1133.5477	18066.283	56.520905	-17.193151	563.0628	116.9569091796875
-244.09163	405.85376	-11.445808	-1243.5211	-223.01851	364.37857	544.5179	-748.8744	194.85715	541.9	8000	-36.780437	-36.78048	1.7419124	1.7443554	2.0417818e-05	1.4210302e-06	2.6106849e-05	1.7072485e-05	255.99985	4079.9814	1.041107	0.94599056	1197.4698	19085.043	57.41124	-19.846394	562.48944	154.26822471618652
-180.58784	272.09518	-14.300213	-1122.7711	-208.62393	209.50162	-28.82513	-666.44275	151.07143	384.4	10000	-51.6512	-51.65235	2.939245	2.9121792	2.1516906e-05	1.3971625e-06	2.7258808e-05	1.8229988e-05	255.99968	4079.9812	1.1027479	0.9598988	1203.2848	19177.734	57.25481	-19.111782	572.9801	188.31575083732605
-195.13655	358.05673	-21.463118	-1071.1528	-246.39844	228.43909	-12.298745	-533.8337	177.85715	478.2	12000	-66.43599	-66.43677	4.045404	3.9080222	2.273808e-05	1.5346886e-06	2.9981562e-05	1.8958377e-05	256.00006	4080.0073	1.1207744	0.92625624	1179.8529	18804.285	56.81897	-16.071125	564.152	223.99257063865662
-265.82358	379.08774	-17.233105	-1104.3484	-64.5763	302.94803	396.0008	-490.5706	226.91667	603.7	14000	-81.02173	-81.022705	5.380295	5.203299	2.4667312e-05	2.275086e-06	4.688667e-05	2.0031077e-05	255.99965	4079.981	1.280456	0.78097034	1158.4363	18462.965	56.89791	-20.099691	590.0687	264.59140062332153
-280.23157	324.4759	-39.079643	-1101.8965	178.27464	356.2469	794.6107	-394.94223	235.375	613.8	16000	-95.41664	-95.41668	7.534517	7.357886	2.9365101e-05	4.2822135e-06	5.464059e-05	2.0821371e-05	255.99872	4079.9714	1.1479477	0.9016155	1132.5042	18049.68	56.08619	-18.766872	568.07623	302.4348793029785
-203.239	297.3393	-15.465475	-1043.0585	175.41264	331.40134	776.20074	-233.79779	196.3	621.2	18000	-109.01262	-109.014175	9.676678	9.344888	7.078379e-05	0.000100130484	0.0011959674	2.4500343e-05	256.00043	4080.0083	1.4502121	0.6831619	1102.5437	17572.193	55.864708	-18.169165	570.9951	344.12778067588806
-307.243	356.3923	-56.24459	-1010.95856	480.33173	358.43677	836.92456	-122.84233	282.2	714.2	20000	-121.98235	-121.984344	10.984801	10.539854	0.0001710386	0.00022523239	0.0024991285	2.5274687e-05	255.99977	4079.9814	1.7548304	0.5695362	1082.3999	17251.156	55.612343	-18.534828	570.4046	386.16026067733765
-165.51898	290.02054	-9.368208	-951.95154	104.718506	285.69012	705.71857	-60.091385	169.375	228.3	22000	-134.17479	-134.17516	13.238395	12.940983	0.0002107635	0.00015603262	0.0012338599	2.5665166e-05	256.00244	4080.044	1.6203392	0.6445879	1040.6489	16585.752	57.89762	-18.293722	529.89667	417.0994255542755
-958.3602	47.80017	-910.56006	-1006.1604	51.08776	224.28984	722.3043	-65.7346	1000.0	121.2	24000	-145.04268	-145.04443	15.979545	15.1644535	0.0002712928	0.00022638137	0.0021113437	2.7357699e-05	255.99883	4079.9731	1.5373679	0.5235087	1008.6132	16075.201	56.99189	-17.965225	561.7439	445.05241107940674
-39.39785	26.356997	-10.522422	-117.25435	128.79214	293.65842	727.51263	-37.012737	27.2	214.2	26000	-153.64189	-153.64381	26.192413	24.761044	0.00031605837	0.00043888693	0.0036333948	2.815664e-05	255.9994	4079.9802	1.8715057	0.5104622	991.9696	15809.951	56.92898	-16.968016	596.08777	474.8448271751404
-67.88342	150.26004	-9.52199	-1020.74396	-13.76062	2.6919222	-9.971618	-19.222746	62.065216	9.3	28000	-160.16615	-160.1667	31.260979	30.134916	0.0002830509	0.00025514956	0.0017794184	2.9942365e-05	255.99734	4079.965	1.6990534	0.58574784	1000.409	15944.45	57.57663	-17.568281	535.0409	499.29147386550903
-86.39916	209.88458	-6.1186337	-895.3624	-14.51808	3.962802	-8.834872	-24.271994	83.5625	8.2	30000	-165.81989	-165.81908	33.836975	32.587986	0.00031118913	0.00021992705	0.0014615771	2.93703e-05	256.0024	4080.0437	1.7591602	0.5711233	1011.8152	16126.247	61.4121	-18.672352	559.52655	524.0843784809113
