AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
-32.819046	46.094868	4.690929	-199.36447	775.526	27.13073	806.11285	722.8892	107.333336	1000.0	2000	-0.4708741	-0.4705068	0.07114046	0.07104756	8.106948e-05	4.112691	186.05112	0.33789295	-0.8528844	9.834766e-10	0.2077551	0.07867303	-0.0955122	1.0000843	5.692603e-05	1.0009645	1.0000013	19.416445	1135.1635	26.19002890586853
-67.8459	100.873566	15.9429245	-308.5106	295.81094	196.99728	618.72974	14.375547	181.1	689.1	4000	-3.3680325	-3.3679302	0.32479405	0.3248172	9.1883114e-05	19.6593	889.26605	0.7490095	-2.2852626	-7.4505804e-11	0.20981827	0.09306752	-0.11953267	1.0000865	6.470561e-05	1.0013963	1.0000011	47.433743	1128.4393	55.41594481468201
-23.03589	72.20289	41.902843	-251.84306	303.4582	127.46336	523.3063	61.858402	157.58333	854.2	6000	-7.314081	-7.313932	0.62341756	0.61694664	0.00010638462	54.821133	2479.7275	1.1776046	-4.550501	-1.5303493e-09	0.21011427	0.08165581	-0.11135908	1.000086	6.457509e-05	1.0012162	1.0000012	65.02979	1138.6785	86.27324652671814
-46.571102	58.68951	-6.8810887	-211.34508	451.99942	112.36263	644.7071	317.15112	206.8	1000.0	8000	-10.303402	-10.303247	0.7547602	0.7553395	0.00012332515	103.1497	4665.762	1.5091513	-6.1823025	-1.5348196e-09	0.20996824	0.09653472	-0.11804502	1.0000861	6.348878e-05	1.0014051	1.0000013	71.053604	1147.488	117.87004828453064
-14.778292	38.231895	20.23209	-142.42773	378.6336	63.964867	459.13028	227.95088	139.93333	960.6	10000	-12.570585	-12.570499	0.8169712	0.8263319	0.00014415535	162.95604	7370.992	1.5294994	-6.175013	-3.528595e-09	0.20964348	0.09525375	-0.13537425	1.0000851	6.201139e-05	1.0013746	1.0000007	73.61323	1128.8253	149.23708605766296
-11.452011	67.69814	101.51949	-180.1392	497.773	141.80666	813.48944	273.8264	215.7	1000.0	12000	-14.378994	-14.3787	0.87010854	0.88362366	0.00014703265	209.04872	9455.847	1.5859996	-6.7394314	3.361702e-09	0.20935144	0.08484408	-0.118176945	1.0000849	6.061031e-05	1.001219	1.0000012	75.496605	1133.6677	180.91960453987122
-47.392628	68.47692	21.084291	-115.869545	446.75848	135.12434	663.0102	276.3874	528.0	1000.0	14000	-15.724516	-15.724365	0.8907141	0.9046122	0.00029109462	255.46605	11555.373	1.611158	-7.8925195	9.611248e-10	0.20979726	0.100576125	-0.12618792	1.000086	6.234174e-05	1.0012276	1.0000014	76.956436	1126.3875	212.5468475818634
6.5781574	27.725695	54.488	-64.272675	524.76514	162.9644	781.5799	135.87202	153.52942	881.6	16000	-16.611671	-16.611494	0.9230697	0.943424	0.00017667435	299.4432	13544.506	1.74407	-7.3374205	-2.0861625e-11	0.21014802	0.09947565	-0.12735792	1.0000865	6.337275e-05	1.0015507	1.0000013	76.08275	1151.509	243.06114149093628
23.096523	22.215452	61.50688	-12.249763	484.2287	206.08952	849.8669	207.85588	236.4	903.2	18000	-16.868399	-16.867659	0.879699	0.898524	0.00018525106	341.77444	15459.509	1.8566968	-10.297423	4.655123e-09	0.21043244	0.093964726	-0.11594659	1.0000868	6.413956e-05	1.0015515	1.0000012	74.52299	1144.1565	273.8243958950043
25.015444	35.499817	121.3292	-6.677561	383.66	278.4017	779.1674	34.26937	199.4	544.3	20000	-16.824284	-16.82412	0.9208371	0.93514746	0.00018196163	358.5898	16219.776	1.8242054	-7.940463	-7.221103e-09	0.21082239	0.09493582	-0.13408016	1.000087	6.525596e-05	1.001194	1.0000015	74.898766	1137.919	301.7056860923767
36.98044	57.15883	188.11755	-5.1960526	329.9858	246.86429	864.2311	43.69046	207.33333	421.1	22000	-16.81649	-16.816236	0.9188201	0.932561	0.0002175924	395.6913	17898.277	1.6136742	-8.794994	1.3057887e-08	0.21155195	0.09026787	-0.11802528	1.0000874	6.7660265e-05	1.0013798	1.0000013	74.30248	1141.5262	328.52842450141907
44.89734	63.087105	148.50696	-21.619164	222.87688	262.6992	832.3565	5.5646677	329.5	289.9	24000	-16.51655	-16.51636	0.8823376	0.9033573	0.00021519214	450.091	20358.68	1.6673843	-9.392356	4.810095e-09	0.21221854	0.09700458	-0.14645788	1.0000877	7.027902e-05	1.0015363	1.0000014	72.56054	1139.9087	354.33629536628723
