AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
-40.68492	59.985462	16.237913	-223.85686	-138.83708	325.39694	-11.018019	-1114.3555	150.41667	124.2	2000	-0.19466199	-0.1943122	0.060384847	0.059858773	4.875496e-05	8.482064	135.19147	0.5933056	-0.8287368	9.1195107e-10	0.20849785	0.0777507	-0.13184445	1.000085	5.892101e-05	1.0013152	1.0000012	17.047825	490.60193	28.140430688858032
-256.3484	35.829514	-220.51889	-292.17792	-65.67551	87.74692	27.503712	-237.5623	1000.0	365.6	4000	-0.8945292	-0.8945565	0.14163232	0.14321025	0.0001259516	53.763157	856.857	1.4322731	-12.430867	-2.4542213e-09	0.21032636	0.08659362	-0.120968215	1.0000865	6.336431e-05	1.0012102	1.0000014	28.129757	426.85107	74.96798419952393
-93.187035	61.58455	-48.950516	-180.27707	-31.615427	279.78488	434.7149	-512.32495	536.6667	649.1	6000	-0.8557972	-0.8557858	0.22951056	0.22512431	0.00019998816	99.65296	1588.2246	1.7055058	-1.5088271	5.90086e-10	0.21219657	0.10853867	-0.13233224	1.0000876	7.043297e-05	1.0018051	1.0000012	30.110456	439.92743	123.78798079490662
23.574678	32.927864	98.76899	-11.113855	126.39829	306.38843	502.92	-581.4692	302.125	474.1	8000	0.23097557	0.23175037	0.30394557	0.296417	0.0002532444	123.275566	1964.7087	1.66647	-1.3915396	5.2154063e-09	0.21480942	0.1123339	-0.13596086	1.0000906	8.0832506e-05	1.0017054	1.0000012	34.141792	425.8952	170.43548345565796
67.73259	33.28829	108.110374	6.9978642	279.43854	180.91049	602.7992	30.537542	209.75	537.6	10000	2.7971196	2.796904	0.45613563	0.44683224	0.00027580393	145.2214	2314.4697	1.8263394	-1.4178329	4.886836e-09	0.21666542	0.11179146	-0.1484358	1.0000914	8.63276e-05	1.0018939	1.0000006	37.480778	477.27637	216.2232415676117
119.03099	95.91433	251.4734	25.025831	418.2776	236.4757	730.1441	16.648666	545.0	727.4	12000	4.833902	4.8343267	0.4317489	0.4338373	0.00029966462	161.32884	2571.183	1.8322506	-1.6684315	-4.9903988e-09	0.21805054	0.10994836	-0.15502577	1.0000924	8.9024514e-05	1.0022812	1.0000005	40.302692	434.8941	265.4669735431671
137.51009	116.68464	294.9273	15.931643	398.574	220.84903	708.70447	25.34603	534.6667	734.7	14000	7.343911	7.3440576	0.5130658	0.5110805	0.00031725533	171.26894	2729.603	1.927876	-1.3357561	1.4330447e-08	0.2196649	0.117643714	-0.14486271	1.0000944	9.3294664e-05	1.0022553	1.0000004	42.121136	441.0922	314.4391989707947
80.140686	86.89139	270.8455	0.7567083	309.27985	244.83398	779.6687	74.01548	377.0	481.6	16000	9.170415	9.171368	0.599182	0.6168919	0.00030430124	165.36708	2635.5425	1.8356439	-1.4404285	5.248189e-09	0.22080985	0.22802144	-0.19839272	1.0000952	9.836763e-05	1.0054486	1.0000005	45.3886	426.80695	360.7904167175293
169.04501	113.27634	284.04855	14.962026	479.71597	265.91425	889.10895	5.673673	681.6667	760.2	18000	11.192236	11.192934	0.73805505	0.74714524	0.00031158837	167.16154	2664.1418	1.7952595	-1.6011283	-9.992719e-09	0.22100133	0.11095181	-0.18299907	1.0000952	9.675196e-05	1.003256	1.0000005	48.1825	429.01282	410.0348320007324
105.90061	87.90729	257.0776	-3.3330646	281.60352	289.06595	796.8748	3.4840813	327.83334	439.6	20000	12.6292305	12.6295595	0.77544445	0.7618073	0.00031875522	167.09026	2663.0059	1.8272051	-1.7223103	1.1278689e-08	0.22107261	0.14326209	-0.17510757	1.0000954	9.691004e-05	1.0026839	1.0000002	50.31834	427.2801	456.2648231983185
