AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
-47.948654	76.56872	18.638273	-277.9766	520.34424	40.80584	594.2408	457.21573	166.66667	1000.0	2000	793.91254	12653.016	14.646978	-2.6744273	794.15515	12656.883	14.498963	-2.6228952	-1228.9268	19586.03	32.69738	-12.567341	-4.1977777	0.07218654	0.07325931	2418.41	30.035433053970337
-30.578049	46.894512	28.40643	-171.2102	-48.22334	51.931313	-3.206467	-180.42914	97.82353	64.6	4000	2419.4016	38559.297	41.695328	-5.7888346	2419.297	38557.633	42.527813	-5.909349	-644.6217	10273.743	15.579552	-15.446904	-11.054529	0.27630073	0.27272668	2026.3667	43.17114496231079
-58.754642	93.06736	12.249303	-365.49017	-29.929104	28.780233	-6.3304625	-106.4659	179.46153	35.6	6000	6031.2466	96123.086	66.01978	-5.343238	6031.237	96122.93	67.01678	-5.3958316	86.419464	1378.4014	21.670052	-15.05488	-26.13846	0.78166646	0.75784	2229.4993	57.207703590393066
-86.813385	122.23023	-17.498306	-358.2344	-266.61633	469.63647	-13.989853	-1308.6993	227.0	203.1	8000	11767.198	187539.83	97.74114	-8.717374	11767.368	187542.52	95.4359	-6.932767	831.90485	13258.663	31.795013	-14.729363	-49.937664	1.715347	1.6902837	2074.5276	75.01062726974487
-51.856907	97.68627	9.17742	-345.24802	-204.32127	489.31357	-21.833282	-1670.5677	183.54546	128.5	10000	20143.484	321036.88	140.34251	-14.560257	20143.424	321035.94	143.25693	-17.808445	1576.7069	25128.898	39.637558	-16.258171	-84.21445	3.8007903	3.983176	2008.135	89.6883749961853
-154.87009	298.6551	-9.076733	-1064.2108	-35.16839	40.62425	11.109946	-134.66304	171.93333	46.5	12000	28387.166	452420.5	172.09631	-28.481358	28386.578	452411.2	177.46402	-35.295364	1211.6122	19310.242	51.324806	-16.137745	-114.6755	8.041146	8.441006	854.76794	105.54640293121338
-75.07953	144.82588	8.937206	-630.8163	-52.70098	41.986202	-4.8367124	-146.01634	100.0	180.7	14000	29816.27	475196.8	179.3365	-45.792038	29815.967	475192.06	181.02797	-26.600576	558.0696	8894.446	36.306087	-15.041141	-118.76184	9.791099	9.950205	617.81024	125.38480615615845
-254.8636	240.09601	-7.911119	-496.54672	-36.869713	46.151913	10.973238	-148.58504	515.75	135.1	16000	29663.71	472765.47	176.55629	-37.94876	29663.705	472765.3	178.63153	-59.319923	503.7288	8028.3823	31.327433	-15.014891	-118.06658	6.8935213	6.9698534	729.05865	142.52110767364502
-70.59237	117.24496	19.330952	-465.16324	-9.291613	19.713936	32.51676	-29.388636	162.64285	74.1	18000	29133.277	464311.72	182.81262	-66.70855	29133.242	464311.16	180.86333	-43.88019	404.5584	6447.885	34.343597	-17.789337	-115.61174	7.450913	7.315212	757.1171	159.79236698150635
-76.399826	136.75699	13.12379	-378.80405	-106.5696	100.85024	10.8132	-263.15405	220.66667	541.3	20000	28088.57	447661.7	178.9505	-54.689236	28088.545	447661.28	178.88239	-38.008907	320.01215	5100.476	35.49073	-14.480546	-111.25437	7.48817	7.4725027	575.09814	181.568439245224
-126.12934	200.95456	-4.4858994	-590.61053	-10.506903	27.452856	39.94456	-53.87869	270.33334	173.4	22000	26491.117	422202.3	167.93211	-40.99216	26491.193	422203.5	166.86816	-59.41759	242.91768	3871.8535	33.66886	-20.228535	-104.867	5.9801207	6.0211425	694.4485	201.49615740776062
-159.73055	170.00046	-0.4456441	-388.5129	19.319637	49.038395	159.55936	-16.333538	432.8	110.3	24000	24801.857	395279.72	162.68181	-50.49746	24802.234	395285.75	162.5874	-43.72909	133.1779	2123.1213	32.289078	-14.98217	-98.11598	5.632055	5.3527236	602.0939	217.97685956954956
