AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
1.9322215	5.9829707	33.43921	-6.7146444	261.90414	117.1731	395.95505	96.62192	19.578432	257.2	2000	773.8041	12332.551	13.690893	-3.1603925	773.98413	12335.42	13.538701	-3.0228004	-433.98093	6916.6855	23.985596	-17.391367	-4.3876557	0.10520777	0.09687592	3932.7817	8.382144689559937
0.9615649	4.944546	12.151346	-8.472679	-1.7566369	9.135376	17.89969	-11.820223	20.32653	118.3	4000	3807.522	60682.523	43.55254	-9.710103	3807.6296	60684.234	43.112236	-11.767947	429.80106	6850.1143	20.28912	-17.38773	-18.061207	0.47477883	0.43771303	3889.1843	18.69066095352173
2.7130005	6.630541	25.597883	-6.906423	289.23807	47.42731	422.3364	243.75449	21.382978	179.1	6000	9505.721	151497.58	81.87388	-18.061901	9505.795	151498.77	81.6147	-20.61312	887.0725	14137.831	25.548355	-13.640768	-42.306202	1.4512379	1.442178	3901.864	29.055908203125
2.1483238	6.1841903	35.583454	-9.766609	71.01358	11.981002	89.124985	51.31965	20.56701	183.5	8000	17504.574	278979.4	139.65402	-54.891056	17504.432	278977.1	140.02858	-65.3272	1618.8077	25799.832	37.939007	-13.592229	-77.578735	4.9580326	4.843317	3957.6997	39.78122282028198
2.4863706	6.621353	29.632929	-8.001886	-14.917692	51.851727	124.25429	-83.308975	20.680412	114.0	10000	33296.496	530663.4	224.01317	-92.37809	33297.2	530674.5	222.63452	-73.878876	2305.5005	36743.99	54.670532	-12.030571	-146.09415	18.189734	17.452278	3959.9082	49.757567167282104
68.623566	145.54541	366.14694	-113.46151	174.05214	188.46738	636.2008	16.627737	151.84616	127.4	12000	44729.434	712875.75	287.28476	-83.63111	44730.38	712890.75	292.80414	-74.02276	1320.8368	21051.021	53.306946	-14.563141	-186.52753	25.757938	24.096039	1304.865	65.56400609016418
77.66207	104.60263	318.7867	-52.203793	24.965557	101.502525	239.65225	-99.7188	119.0	153.1	14000	47180.95	751946.75	281.24792	-97.659904	47180.344	751937.1	281.37274	-91.04286	921.01587	14678.902	42.260803	-14.077078	-193.45157	27.062883	26.334923	1198.913	81.36711096763611
126.85952	132.51636	354.80264	-6.5379467	309.52338	193.64378	660.17834	20.29023	165.83333	258.3	16000	46236.535	736895.2	271.1618	-86.57306	46235.637	736880.9	272.36047	-80.95254	826.58386	13173.876	45.081425	-13.129392	-188.27028	24.15832	23.50069	932.56915	103.55498886108398
74.25304	144.9009	391.1288	-61.029205	0.6514648	119.98548	358.6918	-56.67453	171.5	153.4	18000	44762.605	713404.4	270.9542	-82.107475	44763.594	713420.1	271.69785	-74.395355	812.80383	12954.259	50.81248	-14.992844	-181.53505	22.559702	21.931389	855.6079	126.28551459312439
123.5314	86.964386	266.30722	-37.141926	228.74463	97.57369	403.61508	105.57532	199.0	182.1	20000	43330.85	690585.9	265.0194	-76.304184	43331.957	690603.5	263.93005	-72.62324	732.4625	11673.843	40.132954	-12.903666	-175.19057	20.744705	20.623842	947.18286	149.00529026985168
197.68442	105.981575	445.6843	42.96669	370.38226	73.40154	515.9918	265.67	158.46153	225.0	22000	42518.56	677640.0	255.06067	-83.88038	42519.664	677657.56	254.85326	-74.48193	780.54425	12440.129	47.765358	-18.441145	-171.28578	20.643883	20.971699	1039.4066	172.30198168754578
136.82869	120.87742	319.20377	-16.422155	154.86522	130.67201	379.3929	-7.497384	200.44444	210.7	24000	40937.17	652436.7	245.03699	-73.26717	40937.613	652443.56	243.67934	-76.15253	652.4741	10399.047	56.853676	-14.605747	-164.28859	18.716984	19.038078	1011.5244	195.60690546035767
151.2868	194.58975	453.73	-56.629055	238.64255	175.49205	491.00064	-46.340977	245.66667	219.0	26000	38723.227	617151.8	234.79231	-145.84648	38723.99	617164.06	231.55933	-151.72739	568.4669	9060.2	46.315346	-15.594204	-155.07094	17.185648	16.73462	1096.8538	218.18622279167175
139.40816	165.13695	495.8147	-57.071903	94.53273	114.5213	319.80124	8.155397	133.93333	81.9	28000	36971.457	589233.0	237.26553	-89.08695	36971.66	589236.25	234.68346	-83.218605	531.1763	8465.891	46.933395	-15.322963	-147.85286	16.898655	16.550152	944.91095	238.89678144454956
83.827255	99.88994	372.7083	7.690217	89.437256	86.11284	254.93294	-84.5279	100.47369	196.1	30000	35417.895	564473.06	235.10971	-195.49466	35418.473	564482.3	232.54387	-157.33162	503.40387	8023.2803	45.448067	-14.42355	-141.44241	18.852177	18.456305	1150.4319	261.4513306617737
182.30804	133.53441	376.42746	-30.223352	183.38535	92.31015	332.35535	-34.441074	164.83333	165.9	32000	33962.645	541280.06	228.43465	-77.47935	33963.184	541288.56	217.19943	-72.61354	451.78134	7200.5796	46.321938	-14.262375	-135.53372	16.929708	16.144152	918.2889	282.5050165653229
190.28615	123.05288	387.572	-75.29097	215.82861	90.363045	384.15726	82.47577	174.0	147.9	34000	32758.29	522085.56	244.96336	-97.75622	32758.326	522086.22	247.61679	-107.31741	395.84888	6309.1924	48.378784	-15.145472	-130.54543	14.402321	14.04439	1157.6055	303.7774968147278
253.51474	95.85165	406.42993	75.175476	255.72466	81.967896	373.01797	80.44359	208.0	160.2	36000	31623.494	503999.8	236.92357	-84.02083	31623.836	504005.28	233.8881	-87.24659	332.3082	5296.563	42.379074	-14.703201	-125.90858	13.057728	12.450268	1435.2539	325.53253722190857
148.49777	130.35963	359.30756	3.1012738	274.78598	89.08813	447.9331	177.21947	102.15	126.5	38000	30743.35	489972.47	223.94716	-86.478386	30743.822	489980.03	223.10008	-80.311775	309.89954	4939.4355	49.4996	-14.232185	-122.3139	12.599978	12.091728	1091.279	346.5717158317566
249.76372	56.85997	396.55344	176.10928	292.97104	66.40322	455.28973	225.8619	125.0625	147.1	40000	30099.725	479714.66	208.98468	-86.7157	30099.855	479716.84	208.62709	-81.63499	313.96808	5004.2603	42.292976	-15.104141	-119.72942	11.820463	11.619284	1144.4236	368.232759475708
284.5327	130.50296	483.27545	23.019316	309.9838	147.08273	543.09357	58.997604	181.09091	218.4	42000	29441.54	469224.9	191.09068	-123.03345	29441.66	469226.8	192.73947	-130.84422	274.69714	4378.438	40.889526	-13.444053	-116.97253	10.712908	10.5216465	1150.379	390.8777537345886
329.26318	65.69649	453.04367	201.79451	299.58893	30.227463	369.43045	245.89967	171.08333	132.6	44000	28882.24	460311.06	190.2096	-63.525654	28882.355	460312.9	187.45435	-63.054337	276.6067	4408.8633	42.78382	-13.496413	-114.71852	9.567195	9.483465	1239.6185	412.49329662323
239.74655	145.6547	506.0563	10.85728	383.4792	80.41959	545.3024	279.25446	142.92308	166.2	46000	28476.514	453844.78	189.99841	-62.37822	28476.264	453840.84	187.88748	-58.558018	251.06755	4001.8699	42.47159	-14.430183	-113.0672	8.976711	8.984339	934.6276	434.5502042770386
325.20502	183.98462	618.9663	46.305035	108.28416	160.47063	511.1109	20.532427	201.7	155.7	48000	28266.379	450495.78	191.13675	-55.806164	28266.152	450492.2	187.91112	-71.618	231.60086	3691.6433	38.72426	-13.910691	-112.177414	8.668421	8.588498	1155.285	455.75630593299866
356.16974	135.01765	525.5169	45.079834	488.59644	29.569164	550.9474	446.1209	203.3	180.4	50000	28067.475	447325.75	189.84901	-75.269485	28067.252	447322.2	186.4519	-72.426125	197.28656	3144.8223	43.3483	-14.5985	-111.31708	8.343041	8.331213	1207.5981	477.23916602134705
358.81656	160.73676	615.0131	23.158636	639.6199	50.343243	708.56714	525.84985	197.0	225.0	52000	27956.812	445562.03	189.78494	-48.624897	27956.627	445559.03	185.24167	-59.89679	178.68202	2848.3542	41.663208	-13.0531225	-110.84571	7.8656087	7.81801	1267.7867	499.56370854377747
385.3754	81.16961	554.63306	233.63652	538.51135	148.42264	902.81775	356.86685	191.90909	274.1	54000	27958.139	445583.12	185.93393	-62.90922	27958.031	445581.47	183.33374	-62.34114	166.3025	2651.1133	41.27962	-13.826804	-110.78482	7.638931	7.601019	1088.109	522.3901317119598
461.40918	111.84772	626.71497	305.0684	387.83167	11.914832	406.4327	360.52866	286.14285	167.7	56000	28012.506	446449.62	185.20137	-63.10344	28012.54	446450.12	185.2546	-69.593285	158.0762	2520.042	39.93333	-15.253824	-110.95596	7.366022	7.20768	1112.2333	544.1335120201111
381.94235	100.434135	504.46744	194.56299	571.2635	134.787	845.6286	409.55875	251.125	294.0	58000	28144.143	448547.56	181.79933	-80.7934	28144.268	448549.6	183.0384	-55.52068	153.68062	2449.979	39.904404	-13.992329	-111.41034	7.2649574	7.0696025	1134.4176	567.7746484279633
488.83456	160.89732	749.73816	290.51733	466.03424	156.83627	868.73804	283.88986	237.875	295.8	60000	28229.469	449907.47	179.78026	-85.312416	28229.316	449905.1	180.66676	-66.81229	153.6593	2449.6294	44.37125	-13.40674	-111.73203	7.180499	7.2117853	833.7424	591.3186659812927
434.62796	153.16228	703.9543	286.23718	628.73	324.5111	1526.2988	361.49374	278.7143	336.4	62000	28404.56	452698.06	179.35869	-100.57905	28404.549	452697.78	179.61353	-88.481026	154.4262	2461.8423	40.01837	-13.246497	-112.35981	7.2609534	7.0408936	1116.306	614.7957572937012
352.64813	135.62985	610.90076	57.269993	470.76553	263.55762	1226.2471	313.48096	176.45454	253.7	64000	28584.451	455565.06	181.18958	-72.6995	28584.787	455570.38	180.42058	-71.80831	152.35616	2428.8594	45.48945	-15.004207	-113.04717	7.38995	7.2817883	1096.8605	636.901743888855
379.18497	173.64468	791.7627	179.38942	369.37222	159.29349	748.9241	176.21695	203.9	184.0	66000	28743.94	458106.84	185.51349	-108.721146	28743.992	458107.7	187.25609	-103.063194	156.8413	2500.3103	43.893436	-13.801345	-113.62563	7.372987	7.1493635	1369.607	658.9511206150055
486.48346	124.56905	681.22003	327.4524	511.5774	132.3377	675.08997	312.89395	231.66667	253.7	68000	28947.193	461346.25	185.7824	-77.740654	28947.408	461349.7	186.64313	-70.53754	165.25946	2634.4382	44.89937	-16.222183	-114.435135	7.506253	7.198726	1407.4287	681.3317446708679
540.6992	111.52566	723.45416	374.7424	438.9002	170.0072	742.4647	185.63864	255.375	201.4	70000	29207.463	465494.25	184.40663	-78.068504	29207.705	465498.1	182.4909	-94.868225	173.5647	2766.7737	51.02614	-14.657242	-115.44331	7.3528714	7.1841326	1200.5332	703.4430418014526
605.2498	175.76595	900.8795	345.76978	567.379	190.6696	973.4266	293.20648	287.7143	276.5	72000	29553.29	471005.9	180.71376	-54.12212	29553.162	471003.84	182.796	-51.357704	184.63406	2943.158	41.375393	-16.252056	-116.803955	7.39264	7.1049833	1246.6284	725.873434305191
451.6456	146.205	776.6663	313.56903	614.2523	161.87639	892.0412	353.692	203.77777	273.0	74000	29889.617	476366.1	180.72723	-53.54225	29889.908	476370.78	183.46095	-71.5202	171.01201	2726.091	45.75851	-13.42416	-118.090744	7.2505255	7.1630664	1339.222	748.3833165168762
555.42194	379.7292	1491.1415	229.54044	812.8502	393.8146	1661.751	372.85907	242.66667	354.8	76000	30205.615	481402.34	184.89987	-60.239037	30205.506	481400.6	185.26906	-66.987434	170.49248	2717.809	44.862076	-15.714731	-119.284935	7.4063582	7.2323008	1234.7885	771.578910112381
458.41248	145.68712	804.9574	289.42484	621.84705	151.262	813.02277	330.3775	184.0	269.4	78000	30593.434	487583.2	191.83275	-47.677757	30593.715	487587.66	195.77666	-70.94624	180.70592	2880.5483	46.480488	-14.844818	-120.796524	7.182002	7.079339	1282.3282	794.5415894985199
469.47174	104.3305	615.2542	335.94003	401.57544	79.83168	577.35944	339.88077	193.44444	150.9	80000	30968.945	493567.94	192.16002	-58.26282	30968.809	493565.72	195.44203	-75.009834	187.63095	2990.9001	53.075012	-13.503692	-122.26675	7.5287657	7.2070065	941.93823	815.8724844455719
528.4032	198.13426	799.1451	195.65956	749.38416	269.78436	1242.6371	246.15962	236.66667	383.7	82000	31339.883	499479.7	194.1644	-125.88601	31339.998	499481.56	195.88928	-71.69492	194.25366	3096.426	43.77613	-14.946911	-123.67625	7.7493744	7.317324	1216.8801	839.7157084941864
615.47974	150.21756	782.40704	305.0631	367.7137	115.52836	673.56274	300.1133	256.375	148.8	84000	31732.717	505740.56	196.34105	-72.16933	31732.904	505743.56	197.51726	-70.53202	206.25449	3287.66	54.53242	-14.558174	-125.22694	7.5185943	7.3901734	1384.4976	860.6955230236053
461.20508	116.53699	668.41724	262.62485	751.26624	426.4552	1908.8798	417.89377	198.7	338.1	86000	32147.936	512358.1	198.02792	-60.031544	32148.12	512361.03	198.69125	-75.37585	216.49829	3450.905	55.03952	-13.584071	-126.83975	7.7520504	7.387373	1245.4175	883.9843642711639
462.67978	248.78917	1150.3104	300.52863	729.56335	366.63242	1580.4219	451.33945	204.5	316.1	88000	32510.762	518140.7	202.10786	-86.59665	32510.865	518142.28	201.8021	-53.16879	215.3925	3433.2913	50.066856	-15.836822	-128.2241	7.7592764	7.440158	1160.432	907.3938579559326
445.03638	155.38527	744.0255	248.09885	435.12305	22.512774	470.28387	393.20032	190.8	171.7	90000	32891.18	524203.56	203.89172	-75.687126	32891.363	524206.53	204.13533	-63.274586	212.05496	3380.1099	49.858566	-14.041296	-129.72307	7.593454	7.4643836	1059.7208	928.7471129894257
431.15848	155.67502	700.093	255.44833	436.19818	113.03762	586.9949	215.20015	169.25	168.5	92000	33194.332	529035.0	204.39339	-65.10188	33194.348	529035.4	204.35222	-54.053444	199.91423	3186.6414	46.623833	-18.395952	-130.86423	7.617133	7.3911114	1408.297	950.4497487545013
544.9448	241.62679	1094.5309	305.02844	419.02914	94.07103	596.3109	285.37857	215.22223	182.0	94000	33454.555	533182.3	205.71469	-54.76219	33454.67	533184.2	206.24666	-60.826263	210.76573	3359.5679	44.05108	-13.669603	-131.87808	7.707669	7.460341	1282.235	972.0635919570923
426.22012	307.68475	1333.2937	33.387352	735.3181	294.1827	1263.78	431.01562	170.16667	291.9	96000	33707.777	537218.1	206.52779	-57.818386	33707.824	537218.9	209.06966	-78.16127	211.56595	3372.3176	51.989468	-14.710427	-132.84872	7.8076415	7.733916	1236.3302	994.7489404678345
513.5921	186.52113	831.10864	241.65703	533.73267	180.38197	838.2681	277.4766	195.36363	197.8	98000	33996.363	541817.44	208.99457	-69.56277	33996.38	541817.75	210.66046	-68.40588	214.21477	3414.53	46.611187	-15.3473215	-133.98029	7.9880176	7.931289	1229.8157	1016.7909729480743
