AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
1.7345506	5.87087	29.588444	-7.7338343	-8.094908	0.9783238	-6.489411	-9.775789	19.87	67.3	2000	2.3671486	2.3657103	0.07084066	0.07967674	-4.386328	2697.02	23.091220378875732
2.753579	9.535401	74.737595	-9.8382225	-63.555817	3.3378994	-57.323555	-69.76823	21.180851	104.1	4000	13.279944	13.279709	0.3406446	0.36063147	-14.828553	2500.892	61.98778033256531
2.0442674	5.521738	27.864895	-8.910398	83.50994	27.476141	144.90308	55.89524	20.591837	196.4	6000	19.360693	19.36013	0.8108936	0.8829227	-21.52674	2521.7954	101.68993353843689
1.5099554	5.5016174	22.44564	-8.959267	72.476875	14.44228	107.12036	58.96072	19.194174	185.5	8000	61.200527	61.199184	4.5885077	4.8575644	-72.51776	2458.401	142.65980744361877
2.0047736	5.1473827	18.230566	-8.740002	141.10347	77.67115	282.05157	55.283398	18.86916	106.2	10000	113.012245	113.0092	13.529577	14.719412	-124.131485	2545.259	182.07977175712585
28.162737	70.98722	268.6183	-18.562887	237.95749	234.99054	882.65814	-3.2512324	52.783783	243.3	12000	140.97752	140.97461	26.051632	27.148792	-149.77133	772.2154	224.37495303153992
-12.8061495	12.627712	49.60564	-23.742083	-14.762372	2.5582254	-10.8266735	-18.890411	54.72973	55.0	14000	155.65077	155.65182	35.43726	35.89157	-164.29906	833.0941	263.4746992588043
1.3936695	64.93979	197.1451	-61.43078	693.0021	283.78583	960.01764	304.71234	87.565216	691.5	16000	146.31073	146.31198	23.855879	24.384415	-153.12578	728.4294	313.35648369789124
573.5906	296.8788	870.4694	276.71176	683.6867	292.0644	944.1944	316.77243	586.0	688.0	18000	151.26997	151.27103	21.411755	21.632086	-159.71132	1005.3467	363.9467167854309
180.56349	305.0251	905.1349	-19.92902	73.270454	115.62122	378.14157	-12.551846	253.81818	115.5	20000	161.65901	161.6552	19.386097	19.705557	-169.67235	719.3243	405.1979088783264
116.5378	108.42103	365.05017	-13.848159	88.64766	52.438004	184.2147	19.144411	138.64285	103.4	22000	171.19606	171.1942	24.035507	24.311905	-178.72668	1099.7717	444.97928047180176
70.696655	71.3498	232.717	-28.882189	117.87097	16.884077	151.68245	96.2409	114.94444	90.5	24000	179.45872	179.45511	28.66627	28.950441	-186.40164	844.6166	484.61822271347046
161.33307	70.396225	291.40213	31.289427	173.73123	75.264946	266.5923	9.408989	115.35294	138.4	26000	181.87883	181.87813	28.213266	27.875723	-188.10454	933.63544	524.6223590373993
162.90158	169.41103	509.14496	8.324296	146.84824	55.704353	220.97458	28.546007	153.07692	120.4	28000	181.8691	181.86784	26.329243	26.740673	-187.641	751.97504	564.3334093093872
199.355	66.08579	303.74954	87.116714	180.62799	33.148464	233.33177	127.08422	188.90909	117.3	30000	178.79167	178.79146	22.098234	22.565351	-184.00119	740.91565	607.2375998497009
176.74792	82.40007	415.93503	82.041855	219.0563	70.597786	299.77417	90.3695	122.1875	246.5	32000	176.6133	176.61606	23.163618	22.952578	-181.63329	825.1731	651.7621157169342
162.50668	74.44943	330.3543	69.84703	194.67651	80.19591	415.64523	110.35308	143.28572	136.5	34000	176.6939	176.69254	23.091028	22.661201	-181.65747	792.1725	692.3690507411957
144.8804	41.53161	238.86403	67.4801	157.36075	86.13658	383.94385	74.293076	107.57895	111.5	36000	175.96198	175.96185	22.308031	22.207848	-180.51117	938.11145	733.5033700466156
166.31456	123.564384	457.9164	-50.558147	100.81654	149.3589	483.99213	-116.240074	159.33333	155.7	38000	173.7461	173.74269	21.386086	21.724308	-178.00461	931.9106	773.947411775589
51.07288	124.201035	363.86856	-86.79263	265.66928	171.0307	672.67426	74.43335	144.92857	218.2	40000	170.25674	170.25533	20.464037	20.494688	-174.298	1125.1414	815.761382818222
144.31096	117.26604	366.88452	-57.50451	201.7557	102.77401	479.65823	119.75041	135.86667	137.0	42000	166.80167	166.7987	21.484812	22.778297	-170.68869	803.945	856.3703701496124
179.71075	89.20243	429.7582	116.19086	211.02766	137.96738	483.22702	7.717622	120.375	150.7	44000	164.16844	164.16763	19.493496	19.24931	-167.96153	877.8415	896.5078284740448
190.81236	98.00985	405.59897	9.4930525	149.10533	64.354546	286.69705	65.92874	147.64285	131.4	46000	161.07018	161.0689	17.502083	17.599092	-164.63605	1114.8636	935.6681005954742
174.66269	130.96582	544.8573	43.059162	115.68202	13.894552	144.64255	91.453575	119.9375	99.4	48000	157.53065	157.5298	16.651323	16.46966	-160.85544	845.2043	975.242368221283
141.69637	67.91539	227.5924	13.994741	154.94174	88.48976	323.34818	10.34838	151.07143	132.0	50000	153.96376	153.96188	15.795444	15.891131	-157.05725	898.8454	1015.4899199008942
166.20013	93.3356	303.27966	17.462584	195.69543	123.96324	423.74744	39.464394	149.07692	167.6	52000	149.76561	149.76503	16.318386	16.302843	-152.59584	725.67896	1055.4847657680511
127.6281	105.0977	454.60132	22.581089	327.9142	238.55841	712.1198	39.05792	141.21428	247.9	54000	144.8625	144.86308	15.7034645	15.75402	-147.46364	845.924	1098.3640642166138
202.18219	125.33484	415.83676	19.44338	237.03218	341.7971	1161.9231	12.545283	227.22223	264.5	56000	140.22694	140.22699	15.284164	14.973675	-142.79222	960.19464	1140.0615191459656
341.36383	203.84674	633.7778	65.94941	335.31686	19.662546	361.10715	300.91684	246.25	149.1	58000	136.61484	136.61461	14.775478	15.113245	-139.0959	1257.5593	1179.8302257061005
341.49722	150.38168	502.61508	55.870037	423.43036	181.92818	722.2587	50.430115	170.36363	182.2	60000	134.24869	134.24878	15.343772	15.262707	-136.63036	879.1566	1221.37579703331
439.00995	174.00955	769.4841	180.80833	197.15945	72.185616	354.06262	125.20779	188.45454	112.5	62000	132.33128	132.33057	13.046791	13.106327	-134.64966	793.8728	1261.5324466228485
413.67853	155.07085	611.1119	150.65701	279.64993	172.90128	634.89386	102.92699	190.81818	158.8	64000	130.86987	130.8716	12.227649	11.916144	-133.07608	896.08765	1301.92626619339
170.5618	107.46848	412.67343	50.389366	156.16336	46.392166	236.96373	100.213524	154.46153	121.2	66000	129.78926	129.78905	12.527869	12.365587	-131.92903	766.15985	1342.1223323345184
298.55142	334.1532	1215.2026	57.62124	232.63167	197.33286	640.22644	-6.466601	220.44444	172.1	68000	129.37971	129.38052	12.748621	12.772632	-131.39268	746.4791	1383.4801225662231
