AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
16.95175	17.585299	139.96542	4.8958716	38.106728	1.1156995	40.431313	36.90172	21.24468	21.6	2000	3.2173347	3.2171178	0.036924485	0.03564227	-3.8413267	3165.9065	17.815499782562256
19.971565	18.144062	92.17792	5.5302634	38.328697	1.0375896	40.525375	36.823936	22.761364	21.8	4000	16.369343	16.369247	0.36343756	0.38034403	-19.12248	3149.8574	39.96841216087341
19.292885	17.669111	109.77454	5.2616515	39.089787	0.81564564	40.382034	38.21047	23.209303	22.3	6000	47.770267	47.770115	2.321961	2.23264	-52.723133	3052.0564	61.97866988182068
17.062414	10.900791	80.58068	5.1717076	39.218845	1.0633396	40.535538	37.019867	21.408602	22.3	8000	60.047054	60.047794	4.7762694	4.868528	-63.357113	3028.247	83.76357221603394
18.063406	14.323294	95.23055	5.6363077	167.59207	4.9436946	172.38722	160.02568	22.28409	81.1	10000	74.45317	74.45265	10.467921	10.720714	-78.777145	3163.511	105.84346961975098
16.69547	47.888607	225.86455	-1.9061474	4.571204	0.18877533	4.7416854	4.0898542	26.23077	27.1	12000	87.90186	87.90005	11.800595	12.119851	-93.771126	723.7124	128.1096158027649
36.622746	72.74262	285.2226	3.7014656	212.4854	1.3732657	215.10883	210.1328	48.225	91.9	14000	102.39328	102.3914	12.450049	12.910164	-108.44542	1172.7341	151.66951608657837
238.9395	44.124603	336.19363	207.26619	487.48526	115.502884	704.7382	350.0525	118.454544	322.8	16000	110.276436	110.28019	10.605111	10.747529	-115.791985	1192.9965	178.6746244430542
574.39307	319.81342	1067.7598	296.39474	320.55453	0.90841645	322.778	319.531	450.5	131.1	18000	114.7891	114.790634	9.715691	9.937408	-119.98634	1207.8356	203.84200978279114
311.40588	39.772644	350.85596	217.2985	258.8064	9.192732	270.91653	248.26117	125.6	115.0	20000	127.42366	127.42405	10.281985	10.587834	-133.2702	1012.03033	227.6665234565735
338.59067	42.85044	434.71158	265.57748	295.12036	11.904691	317.0408	281.26276	152.71428	135.6	22000	141.10632	141.10646	11.355256	11.645736	-146.98001	1491.328	250.69019317626953
351.08755	57.206593	483.33652	286.0078	333.3416	10.973615	356.11255	317.44406	148.46153	142.1	24000	157.8542	157.85587	12.490566	12.591479	-164.26332	1320.4539	274.9542679786682
357.4045	31.474121	399.256	289.97708	358.07	39.643612	416.99725	308.57266	141.26666	141.4	26000	171.35535	171.35545	13.054945	13.297803	-177.51991	740.7008	298.85524463653564
407.10104	86.059616	578.54175	287.18167	492.14862	54.20053	618.76355	413.29785	152.61539	189.8	28000	180.76833	180.76788	13.34488	13.595867	-186.69579	1012.2333	323.5545313358307
442.4585	75.00125	627.9389	356.21255	440.39984	13.040994	456.49338	414.64612	161.58333	168.6	30000	185.69893	185.69838	13.528393	13.704485	-191.34587	737.75073	347.7589192390442
396.4956	127.530464	677.0289	179.97385	384.3724	38.166042	447.2939	328.143	159.08333	141.6	32000	189.5837	189.58514	14.272296	14.78461	-194.98003	1219.2225	372.0193154811859
376.69852	112.358116	582.648	246.8596	544.171	59.31731	611.2098	416.98557	145.78572	186.0	34000	191.50992	191.51012	15.929822	16.503906	-196.51288	867.8509	396.3170793056488
407.07053	87.78684	614.1691	252.41183	324.04166	30.73324	397.05515	276.97305	146.92857	125.4	36000	192.49269	192.49236	15.478888	15.856	-197.386	1367.3705	418.7805504798889
320.25275	109.12372	575.9291	159.92967	507.5634	178.44133	708.1473	277.19177	122.5625	176.3	38000	193.26886	193.26779	15.280017	15.587815	-197.8812	1225.667	441.4159963130951
533.5348	257.61978	914.12103	222.98973	723.91095	51.46135	789.27466	579.1642	190.36363	236.3	40000	194.00978	194.01016	16.138151	15.301481	-198.3608	1313.034	466.71657538414
524.9736	241.92693	851.1212	204.39914	452.42	8.341986	464.9543	440.45093	186.2	150.2	42000	195.3313	195.33054	16.104216	16.065496	-199.4571	1364.0006	487.13570952415466
599.5399	136.9819	983.9684	442.6946	539.39	9.300109	554.5275	526.03064	190.54546	172.3	44000	194.91394	194.91322	15.103182	15.051266	-198.77043	1172.0175	511.6111259460449
670.69995	83.288284	792.4569	524.21765	795.88245	35.675854	855.577	740.5105	212.44444	255.0	46000	194.90144	194.90262	12.916853	13.174207	-198.66267	1380.3536	534.1825518608093
660.1226	236.93773	1046.323	314.85376	560.11615	88.934654	796.1309	462.95728	216.22223	183.4	48000	196.57364	196.57436	13.136316	12.866058	-200.5697	1079.9292	558.7178926467896
748.6906	271.88492	1216.6241	435.65756	594.86334	95.27765	868.3527	529.02124	236.0	189.3	50000	200.54613	200.54572	12.594033	12.8282385	-204.47275	1119.5315	583.3992476463318
720.2747	209.73456	992.31067	255.94397	917.2576	82.26883	1135.7776	825.6602	232.75	289.0	52000	204.21368	204.21367	12.450717	12.560786	-208.1299	1196.1775	609.724381685257
636.66724	179.70656	957.3796	373.4257	348.01932	47.54662	444.50528	290.30072	205.9	128.1	54000	207.51772	207.51779	13.035855	12.847936	-211.28719	1343.9031	632.9709506034851
362.2986	99.08771	583.35815	235.66505	391.2177	22.428349	432.07614	365.6075	132.8125	139.3	56000	207.96219	207.96158	12.478316	12.123711	-211.42413	964.7866	656.5955836772919
963.43024	627.9932	1994.199	348.55826	1374.2971	477.47272	2775.4011	984.3032	313.66666	420.9	58000	207.00574	207.0053	11.404045	11.350865	-210.12672	1091.1128	684.7614045143127
1275.1475	393.4607	1759.6707	880.80835	1034.7126	190.81335	1375.9574	704.71936	402.4	337.0	60000	207.49513	207.49576	12.332925	11.710557	-210.53444	1337.7616	711.8075122833252
1141.1962	599.37885	2129.5374	573.31525	2152.081	820.4775	3076.5024	766.6226	364.5	693.4	62000	208.59636	208.59708	11.997916	11.688692	-211.5675	995.06055	742.9984703063965
1337.4674	714.6565	2740.805	634.40356	796.15125	38.181156	880.04474	749.36163	438.66666	244.9	64000	210.8297	210.83023	12.776582	12.572703	-213.74907	1279.3063	767.966180562973
1017.05646	169.51361	1274.4395	788.0422	1250.0615	480.8228	2345.7898	775.52875	309.6	411.5	66000	212.78497	212.78384	12.151292	12.290522	-215.67558	804.67413	794.3363153934479
1489.8639	576.8932	2289.9155	960.90015	1441.2736	724.9031	3096.9907	817.66315	476.2	463.0	68000	214.60039	214.60222	11.694307	11.471907	-217.28824	805.39026	821.0135314464569
1378.5028	1175.2677	3012.086	296.3136	1262.242	546.97784	2062.309	275.46823	475.33334	434.9	70000	216.49995	216.50017	12.229768	12.115313	-219.30667	1066.3159	847.3854949474335
1087.3679	1002.1469	3070.586	276.26727	2576.0664	518.9847	3103.1836	1617.5009	379.2857	839.9	72000	219.01486	219.01468	12.151715	12.004431	-221.54381	1050.7902	877.0551171302795
566.6902	434.6048	1365.4103	244.3956	437.18594	375.18784	1188.6802	241.73734	217.66667	188.1	74000	218.65172	218.65211	12.975326	12.598199	-220.94621	845.7909	901.0580780506134
