AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
22.482008	23.098154	110.74614	5.2208734	72.73504	0.6681197	73.81224	71.790924	21.855556	39.4	2000	3.4215837	3.4217486	0.07235246	0.07410262	6.5354296e-05	20.6955	9.264273	38.137783	4.322533	-1274.8435	20317.824	-3.5003579	-14.217687	-0.060122527	0.020673506	-0.03245824	-0.1636323	0.049869023	0.010117573	0.10791687	0.030958561	1064.515	25.69660472869873
97.72366	35.131245	176.69331	49.85953	169.98615	3.8026507	175.82767	164.0966	52.236843	83.6	4000	20.977232	20.978579	0.7293286	0.7601416	0.00010523256	54.132133	7.0819254	70.56805	30.056559	-1319.9092	21036.055	-3.5177689	-15.192512	-0.14497574	0.067662135	-0.05233065	-0.5688408	0.10073733	0.048156314	0.3833574	0.035868376	1016.79364	60.10526251792908
183.69977	24.383375	285.20554	159.63715	186.1013	6.0235634	193.38707	176.29553	86.86957	90.2	6000	51.233105	51.23321	1.3128031	1.3282838	0.00026997548	41.70883	3.9966984	60.135944	30.687551	-1364.4425	21745.809	-3.1060035	-15.451557	-0.23840429	0.11434544	-0.080502495	-0.87072396	0.1458705	0.06889539	0.6377476	0.05526319	1093.2454	93.5016462802887
175.61655	22.771086	223.7718	128.72429	188.78304	1.0562695	190.79524	186.93906	81.68	83.6	8000	71.400024	71.400635	1.5880061	1.5042639	0.00028522342	47.63606	3.9204009	67.33912	38.362564	-1416.8275	22580.691	-2.9407175	-15.922595	-0.17798935	0.07117895	-0.07243072	-0.97350365	0.12099793	0.037462253	0.4239405	0.05092917	996.3411	128.26807260513306
249.92368	38.555298	340.413	169.06877	145.35745	122.72991	335.12985	50.916107	99.25	63.5	10000	92.36031	92.35995	4.2893066	4.03986	0.00033763598	56.453556	6.6922245	78.10156	40.544228	-1434.0728	22855.543	-2.7287471	-18.182436	-0.20932822	0.06914164	-0.079645276	-0.6115894	0.13220328	0.036984358	0.3184754	0.05883741	1114.5326	161.12115454673767
204.32788	127.93914	341.66837	38.21443	306.84943	38.090622	363.1299	259.17703	82.375	118.4	12000	123.18573	123.18867	11.938818	11.2406645	0.0003697375	74.124405	7.736378	106.82883	56.47251	-1421.8535	22660.795	-2.2802203	-19.49835	-0.18868466	0.067165844	-0.07723526	-0.9102918	0.12174529	0.0350365	0.3186898	0.05758238	1085.4972	194.61597561836243
270.00076	62.183407	359.74857	146.70938	275.6867	9.356854	284.74686	257.444	108.27778	113.5	14000	153.78079	153.78145	14.583076	13.743531	0.00041584647	89.14153	6.386098	116.98357	73.46601	-1435.6952	22881.402	-2.0558376	-22.988129	-0.16762418	0.062289655	-0.07378807	-0.70749104	0.11993368	0.039050758	0.32520062	0.055497225	1015.2151	229.52157521247864
235.07149	59.57839	300.64594	80.44862	305.61688	19.701162	329.5391	271.79916	99.95	120.0	16000	168.19014	168.1918	15.293632	14.40717	0.00043418395	94.99573	5.9226003	121.977844	78.75282	-1450.8546	23123.002	-2.0159829	-24.358477	-0.1686566	0.07008701	-0.07319211	-0.82828027	0.12006716	0.03981269	0.3545607	0.05835612	1098.2552	263.03243827819824
285.58374	37.105087	345.99985	151.218	313.38025	16.124884	327.26334	281.1158	115.05556	121.9	18000	170.5916	170.59506	12.682709	11.583378	0.00040756064	89.16478	6.605981	109.754654	70.44225	-1467.1057	23382.012	-2.247716	-24.027647	-0.16413455	0.07499399	-0.076408505	-0.96104366	0.10964553	0.035915535	0.35359398	0.05642267	1028.6718	297.83978056907654
293.95184	16.218216	331.25067	270.2543	312.8114	4.354171	317.20004	301.0685	117.70588	120.7	20000	178.42578	178.42863	10.449457	9.746431	0.00038400077	81.15311	4.5680118	100.82513	64.36934	-1480.9712	23602.998	-2.4473283	-23.413956	-0.16032088	0.09839503	-0.06618637	-1.4966478	0.10195746	0.033678267	0.36762458	0.05072534	1116.7709	331.47607707977295
